date,asset,asset_type,decision,confidence,price
2026-08-25 17:24,AAPL,Stock,SELL,18,309.67
2026-08-25 17:24,MSFT,Stock,SELL,9,490.18
2026-08-25 17:24,NVDA,Stock,BUY,9,212.37
2026-08-25 17:24,AMZN,Stock,BUY,10,260.37
2026-08-25 17:24,GOOGL,Stock,SELL,20,346.98
2026-08-25 17:24,GOOG,Stock,SELL,21,343.56
2026-08-25 17:24,TSLA,Stock,SELL,15,353.23
2026-08-25 17:24,META,Stock,SELL,27,565.78
2026-08-25 17:24,ADBE,Stock,BUY,22,271.94
2026-08-25 17:24,AMD,Stock,BUY,17,476.99
2026-08-25 17:24,INTC,Stock,SELL,15,87.72
2026-08-25 17:24,CSCO,Stock,BUY,17,110.98
2026-08-25 17:24,QCOM,Stock,SELL,17,160.6
2026-08-25 17:24,CRM,Stock,BUY,28,206.04
2026-08-25 17:24,AVGO,Stock,SELL,13,358.23
2026-08-25 17:24,ORCL,Stock,SELL,16,144.79
2026-08-25 17:24,IBM,Stock,SELL,7,231.68
2026-08-25 17:24,TXN,Stock,SELL,36,259.25
2026-08-25 17:24,AMGN,Stock,BUY,40,444.5
2026-08-25 17:24,HON,Stock,SELL,21,215.17
2026-08-25 17:24,PEP,Stock,SELL,14,142.36
2026-08-25 17:24,KO,Stock,BUY,18,91.59
2026-08-25 17:24,MCD,Stock,SELL,30,269.16
2026-08-25 17:24,WMT,Stock,SELL,15,105.01
2026-08-25 17:24,CAT,Stock,SELL,28,808.97
2026-08-25 17:24,JNJ,Stock,BUY,20,272.91
2026-08-25 17:24,V,Stock,BUY,23,382.36
2026-08-25 17:24,HD,Stock,SELL,17,336.03
2026-08-25 17:24,BAC,Stock,BUY,18,62.28
2026-08-25 17:24,JPM,Stock,BUY,16,355.54
2026-08-25 17:24,UNH,Stock,SELL,19,397.74
2026-08-25 17:24,CVX,Stock,BUY,34,200.93
2026-08-25 17:24,XOM,Stock,BUY,27,161.99
2026-08-25 17:24,NFLX,Stock,BUY,17,82.18
2026-08-25 17:24,LMT,Stock,BUY,12,558.31
2026-08-25 17:24,BLK,Stock,BUY,17,1178.74
2026-08-25 17:24,SPGI,Stock,BUY,13,433.06
2026-08-25 17:24,MS,Stock,SELL,14,215.38
2026-08-25 17:24,RTX,Stock,SELL,10,209.73
2026-08-25 17:24,SPY,ETF,SELL,18,765.06
2026-08-25 17:24,VOO,ETF,SELL,18,703.25
2026-08-25 17:24,IVV,ETF,SELL,17,768.77
2026-08-25 17:24,VTI,ETF,SELL,17,377.72
2026-08-25 17:24,QQQ,ETF,BUY,14,709.89
2026-08-25 17:24,VUG,ETF,SELL,15,87.33
2026-08-25 17:24,VEA,ETF,BUY,21,73.63
2026-08-25 17:24,VTV,ETF,SELL,19,226.48
2026-08-25 17:24,IEFA,ETF,SELL,17,101.14
2026-08-25 17:24,AGG,ETF,SELL,30,97.88
2026-08-25 17:24,IEMG,ETF,BUY,24,81.61
2026-08-25 17:24,IJH,ETF,SELL,18,76.02
2026-08-25 17:24,IJR,ETF,SELL,18,146.32
2026-08-25 17:24,VIG,ETF,SELL,19,244.12
2026-08-25 17:24,VYM,ETF,SELL,18,164.72
2026-08-25 17:24,SCHD,ETF,BUY,35,35.06
2026-08-25 17:24,XLK,ETF,BUY,16,181.36
2026-08-25 17:24,VT,ETF,SELL,19,160.76
2026-08-25 17:24,ACWI,ETF,SELL,18,160.85
