date,asset,asset_type,decision,confidence,price
2026-03-02 17:39,AAPL,Stock,SELL,13,265.76
2026-03-02 17:39,MSFT,Stock,SELL,12,399.91
2026-03-02 17:39,NVDA,Stock,BUY,10,182.43
2026-03-02 17:39,AMZN,Stock,SELL,8,208.27
2026-03-02 17:39,GOOGL,Stock,SELL,25,307.86
2026-03-02 17:39,GOOG,Stock,SELL,50,307.48
2026-03-02 17:39,TSLA,Stock,SELL,27,401.19
2026-03-02 17:39,META,Stock,SELL,27,656.15
2026-03-02 17:39,ADBE,Stock,SELL,16,260.55
2026-03-02 17:39,AMD,Stock,SELL,15,197.42
2026-03-02 17:39,INTC,Stock,BUY,15,45.19
2026-03-02 17:39,CSCO,Stock,BUY,12,78.47
2026-03-02 17:39,QCOM,Stock,SELL,16,140.63
2026-03-02 17:39,CRM,Stock,BUY,13,192.01
2026-03-02 17:39,AVGO,Stock,SELL,21,315.77
2026-03-02 17:39,ORCL,Stock,SELL,14,147.6
2026-03-02 17:39,IBM,Stock,SELL,46,239.46
2026-03-02 17:39,TXN,Stock,BUY,17,210.17
2026-03-02 17:39,AMGN,Stock,BUY,27,384.82
2026-03-02 17:39,HON,Stock,SELL,22,247.06
2026-03-02 17:39,PEP,Stock,SELL,11,167.73
2026-03-02 17:39,KO,Stock,BUY,17,80.56
2026-03-02 17:39,MCD,Stock,BUY,31,334.99
2026-03-02 17:39,WMT,Stock,SELL,12,127.97
2026-03-02 17:39,CAT,Stock,BUY,15,751.06
2026-03-02 17:39,JNJ,Stock,SELL,23,247.65
2026-03-02 17:39,V,Stock,SELL,14,319.36
2026-03-02 17:39,HD,Stock,SELL,13,371.55
2026-03-02 17:39,BAC,Stock,SELL,10,50.24
2026-03-02 17:39,JPM,Stock,SELL,9,298.96
2026-03-02 17:39,UNH,Stock,BUY,10,290.29
2026-03-02 17:39,CVX,Stock,BUY,22,188.21
2026-03-02 17:39,XOM,Stock,BUY,14,153.54
2026-03-02 17:39,NFLX,Stock,SELL,26,97.33
2026-03-02 17:39,LMT,Stock,BUY,21,664.52
2026-03-02 17:39,BLK,Stock,SELL,17,1066.95
2026-03-02 17:39,SPGI,Stock,BUY,11,441.04
2026-03-02 17:39,MS,Stock,HOLD,0,168.55
2026-03-02 17:39,RTX,Stock,BUY,30,210.56
2026-03-02 17:40,SPY,ETF,BUY,12,686.24
2026-03-02 17:40,VOO,ETF,BUY,25,631.15
2026-03-02 17:40,IVV,ETF,BUY,26,689.36
2026-03-02 17:40,VTI,ETF,BUY,26,338.89
2026-03-02 17:40,QQQ,ETF,BUY,13,608.25
2026-03-02 17:40,VUG,ETF,BUY,12,462.65
2026-03-02 17:40,VEA,ETF,BUY,16,68.97
2026-03-02 17:40,VTV,ETF,BUY,15,206.54
2026-03-02 17:40,IEFA,ETF,BUY,15,96.48
2026-03-02 17:40,AGG,ETF,BUY,22,100.61
2026-03-02 17:40,IEMG,ETF,BUY,15,75.35
2026-03-02 17:40,IJH,ETF,BUY,10,71.83
2026-03-02 17:40,IJR,ETF,BUY,12,130.17
2026-03-02 17:40,VIG,ETF,SELL,12,226.94
2026-03-02 17:40,VYM,ETF,BUY,12,154.79
2026-03-02 17:40,SCHD,ETF,SELL,22,31.73
2026-03-02 17:40,XLK,ETF,BUY,12,139.47
2026-03-02 17:40,VT,ETF,BUY,14,146.88
2026-03-02 17:40,ACWI,ETF,BUY,14,146.51
