date,asset,asset_type,decision,confidence,price
2026-03-16 19:50,AAPL,Stock,SELL,29,252.6
2026-03-16 19:50,MSFT,Stock,SELL,13,399.56
2026-03-16 19:50,NVDA,Stock,SELL,12,183.33
2026-03-16 19:50,AMZN,Stock,SELL,8,211.78
2026-03-16 19:50,GOOGL,Stock,SELL,13,304.94
2026-03-16 19:50,GOOG,Stock,SELL,12,303.9
2026-03-16 19:50,TSLA,Stock,BUY,12,394.82
2026-03-16 19:50,META,Stock,SELL,30,627.42
2026-03-16 19:50,ADBE,Stock,SELL,16,252.57
2026-03-16 19:50,AMD,Stock,BUY,13,195.8
2026-03-16 19:50,INTC,Stock,BUY,28,45.74
2026-03-16 19:50,CSCO,Stock,BUY,13,78.9
2026-03-16 19:50,QCOM,Stock,SELL,24,129.27
2026-03-16 19:50,CRM,Stock,BUY,13,197.71
2026-03-16 19:50,AVGO,Stock,SELL,9,323.99
2026-03-16 19:50,ORCL,Stock,SELL,14,155.21
2026-03-16 19:50,IBM,Stock,SELL,15,249.6
2026-03-16 19:50,TXN,Stock,SELL,16,193.91
2026-03-16 19:50,AMGN,Stock,SELL,25,365.96
2026-03-16 19:50,HON,Stock,BUY,17,234.94
2026-03-16 19:50,PEP,Stock,BUY,12,157.83
2026-03-16 19:50,KO,Stock,BUY,15,77.86
2026-03-16 19:50,MCD,Stock,BUY,12,327.45
2026-03-16 19:50,WMT,Stock,SELL,8,125.78
2026-03-16 19:50,CAT,Stock,BUY,14,698.68
2026-03-16 19:50,JNJ,Stock,BUY,18,242.14
2026-03-16 19:50,V,Stock,SELL,22,309.87
2026-03-16 19:50,HD,Stock,SELL,32,343.34
2026-03-16 19:50,BAC,Stock,SELL,28,47.07
2026-03-16 19:50,JPM,Stock,SELL,24,285.67
2026-03-16 19:50,UNH,Stock,BUY,12,285.4
2026-03-16 19:50,CVX,Stock,BUY,43,196.7
2026-03-16 19:50,XOM,Stock,BUY,14,157.0
2026-03-16 19:50,NFLX,Stock,BUY,5,95.18
2026-03-16 19:50,LMT,Stock,BUY,19,644.88
2026-03-16 19:50,BLK,Stock,SELL,27,945.15
2026-03-16 19:50,SPGI,Stock,BUY,14,427.55
2026-03-16 19:50,MS,Stock,SELL,41,155.59
2026-03-16 19:50,RTX,Stock,BUY,14,205.7
2026-03-16 19:50,SPY,ETF,SELL,33,668.63
2026-03-16 19:50,VOO,ETF,SELL,33,614.87
2026-03-16 19:50,IVV,ETF,SELL,33,671.56
2026-03-16 19:50,VTI,ETF,SELL,16,329.32
2026-03-16 19:50,QQQ,ETF,SELL,22,599.61
2026-03-16 19:50,VUG,ETF,SELL,22,455.28
2026-03-16 19:50,VEA,ETF,BUY,16,65.05
2026-03-16 19:50,VTV,ETF,BUY,14,198.66
2026-03-16 19:50,IEFA,ETF,BUY,16,91.24
2026-03-16 19:50,AGG,ETF,SELL,20,99.57
2026-03-16 19:50,IEMG,ETF,BUY,12,71.47
2026-03-16 19:50,IJH,ETF,BUY,10,67.36
2026-03-16 19:50,IJR,ETF,SELL,10,123.11
2026-03-16 19:50,VIG,ETF,HOLD,0,219.07
2026-03-16 19:50,VYM,ETF,BUY,11,149.29
2026-03-16 19:50,SCHD,ETF,BUY,18,30.86
2026-03-16 19:50,XLK,ETF,SELL,22,138.53
2026-03-16 19:50,VT,ETF,SELL,7,141.32
2026-03-16 19:50,ACWI,ETF,HOLD,0,141.31
