date,asset,asset_type,decision,confidence,price
2026-04-15 06:29,AAPL,Stock,SELL,12,258.83
2026-04-15 06:29,MSFT,Stock,SELL,12,393.11
2026-04-15 06:29,NVDA,Stock,SELL,12,196.51
2026-04-15 06:29,AMZN,Stock,BUY,21,249.02
2026-04-15 06:29,GOOGL,Stock,BUY,27,332.91
2026-04-15 06:29,GOOG,Stock,BUY,13,330.58
2026-04-15 06:29,TSLA,Stock,SELL,15,364.2
2026-04-15 06:29,META,Stock,SELL,13,662.49
2026-04-15 06:29,ADBE,Stock,SELL,16,235.72
2026-04-15 06:29,AMD,Stock,SELL,5,255.07
2026-04-15 06:29,INTC,Stock,BUY,23,63.81
2026-04-15 06:29,CSCO,Stock,BUY,27,82.61
2026-04-15 06:29,QCOM,Stock,SELL,17,132.84
2026-04-15 06:29,CRM,Stock,SELL,27,171.31
2026-04-15 06:29,AVGO,Stock,BUY,12,380.78
2026-04-15 06:29,ORCL,Stock,BUY,18,163.0
2026-04-15 06:29,IBM,Stock,SELL,13,240.27
2026-04-15 06:29,TXN,Stock,BUY,28,218.87
2026-04-15 06:29,AMGN,Stock,BUY,13,350.95
2026-04-15 06:29,HON,Stock,BUY,35,233.24
2026-04-15 06:29,PEP,Stock,SELL,10,155.72
2026-04-15 06:29,KO,Stock,BUY,31,75.9
2026-04-15 06:29,MCD,Stock,SELL,21,303.22
2026-04-15 06:29,WMT,Stock,BUY,20,125.05
2026-04-15 06:29,CAT,Stock,BUY,29,794.25
2026-04-15 06:29,JNJ,Stock,BUY,14,240.1
2026-04-15 06:29,V,Stock,SELL,13,311.37
2026-04-15 06:29,HD,Stock,SELL,17,342.71
2026-04-15 06:29,BAC,Stock,BUY,12,53.35
2026-04-15 06:29,JPM,Stock,BUY,12,311.12
2026-04-15 06:29,UNH,Stock,SELL,10,314.19
2026-04-15 06:29,CVX,Stock,BUY,16,187.02
2026-04-15 06:29,XOM,Stock,BUY,14,149.24
2026-04-15 06:29,NFLX,Stock,SELL,14,106.28
2026-04-15 06:29,LMT,Stock,BUY,22,611.58
2026-04-15 06:29,BLK,Stock,SELL,13,1054.56
2026-04-15 06:29,SPGI,Stock,BUY,13,425.24
2026-04-15 06:29,MS,Stock,BUY,29,183.34
2026-04-15 06:29,RTX,Stock,BUY,30,202.81
2026-04-15 06:29,SPY,ETF,SELL,14,694.46
2026-04-15 06:29,VOO,ETF,SELL,15,638.35
2026-04-15 06:29,IVV,ETF,SELL,15,697.69
2026-04-15 06:29,VTI,ETF,SELL,14,342.65
2026-04-15 06:29,QQQ,ETF,SELL,12,628.6
2026-04-15 06:29,VUG,ETF,SELL,11,476.72
2026-04-15 06:29,VEA,ETF,BUY,34,68.89
2026-04-15 06:29,VTV,ETF,BUY,30,202.96
2026-04-15 06:29,IEFA,ETF,BUY,33,96.73
2026-04-15 06:29,AGG,ETF,BUY,10,99.78
2026-04-15 06:29,IEMG,ETF,BUY,30,76.3
2026-04-15 06:29,IJH,ETF,BUY,24,71.57
2026-04-15 06:29,IJR,ETF,BUY,25,132.43
2026-04-15 06:29,VIG,ETF,BUY,8,223.87
2026-04-15 06:29,VYM,ETF,BUY,25,153.12
2026-04-15 06:29,SCHD,ETF,BUY,32,30.71
2026-04-15 06:29,XLK,ETF,BUY,9,147.94
2026-04-15 06:29,VT,ETF,BUY,14,148.09
2026-04-15 06:29,ACWI,ETF,BUY,13,148.11
