date,asset,asset_type,decision,confidence,price
2026-04-16 02:01,AAPL,Stock,SELL,14,266.43
2026-04-16 02:01,MSFT,Stock,SELL,13,411.22
2026-04-16 02:01,NVDA,Stock,BUY,16,198.87
2026-04-16 02:01,AMZN,Stock,BUY,21,248.5
2026-04-16 02:01,GOOGL,Stock,BUY,27,337.12
2026-04-16 02:01,GOOG,Stock,BUY,26,334.47
2026-04-16 02:01,TSLA,Stock,SELL,14,391.95
2026-04-16 02:01,META,Stock,SELL,14,671.58
2026-04-16 02:01,ADBE,Stock,SELL,16,244.66
2026-04-16 02:01,AMD,Stock,BUY,10,258.12
2026-04-16 02:01,INTC,Stock,BUY,25,64.94
2026-04-16 02:01,CSCO,Stock,BUY,26,82.36
2026-04-16 02:01,QCOM,Stock,SELL,15,133.05
2026-04-16 02:01,CRM,Stock,SELL,26,177.6
2026-04-16 02:01,AVGO,Stock,BUY,13,396.72
2026-04-16 02:01,ORCL,Stock,BUY,25,169.81
2026-04-16 02:01,IBM,Stock,SELL,14,244.8
2026-04-16 02:01,TXN,Stock,BUY,28,216.29
2026-04-16 02:01,AMGN,Stock,BUY,13,348.22
2026-04-16 02:01,HON,Stock,BUY,33,232.19
2026-04-16 02:01,PEP,Stock,SELL,11,154.85
2026-04-16 02:01,KO,Stock,BUY,15,75.31
2026-04-16 02:01,MCD,Stock,BUY,12,306.26
2026-04-16 02:01,WMT,Stock,BUY,18,124.76
2026-04-16 02:01,CAT,Stock,BUY,29,770.17
2026-04-16 02:01,JNJ,Stock,BUY,14,238.67
2026-04-16 02:01,V,Stock,SELL,11,315.91
2026-04-16 02:01,HD,Stock,SELL,17,338.91
2026-04-16 02:01,BAC,Stock,BUY,28,54.32
2026-04-16 02:01,JPM,Stock,BUY,28,305.93
2026-04-16 02:01,UNH,Stock,BUY,14,314.05
2026-04-16 02:01,CVX,Stock,BUY,16,184.91
2026-04-16 02:01,XOM,Stock,BUY,14,149.01
2026-04-16 02:01,NFLX,Stock,SELL,14,107.71
2026-04-16 02:01,LMT,Stock,BUY,19,611.1
2026-04-16 02:01,BLK,Stock,SELL,13,1048.6
2026-04-16 02:01,SPGI,Stock,BUY,13,430.58
2026-04-16 02:01,MS,Stock,BUY,29,191.62
2026-04-16 02:01,RTX,Stock,BUY,29,198.39
2026-04-16 02:01,SPY,ETF,SELL,18,699.94
2026-04-16 02:01,VOO,ETF,SELL,18,643.45
2026-04-16 02:01,IVV,ETF,SELL,18,703.19
2026-04-16 02:01,VTI,ETF,SELL,17,345.24
2026-04-16 02:01,QQQ,ETF,BUY,23,637.4
2026-04-16 02:01,VUG,ETF,SELL,13,485.66
2026-04-16 02:01,VEA,ETF,BUY,33,68.7
2026-04-16 02:01,VTV,ETF,BUY,29,202.04
2026-04-16 02:01,IEFA,ETF,BUY,33,96.43
2026-04-16 02:01,AGG,ETF,SELL,9,99.62
2026-04-16 02:01,IEMG,ETF,BUY,31,76.29
2026-04-16 02:01,IJH,ETF,BUY,25,71.36
2026-04-16 02:01,IJR,ETF,BUY,25,132.26
2026-04-16 02:01,VIG,ETF,SELL,15,224.37
2026-04-16 02:01,VYM,ETF,BUY,26,153.05
2026-04-16 02:01,SCHD,ETF,BUY,31,30.65
2026-04-16 02:01,XLK,ETF,BUY,18,150.3
2026-04-16 02:01,VT,ETF,BUY,28,148.62
2026-04-16 02:01,ACWI,ETF,BUY,27,148.8
