date,asset,asset_type,decision,confidence,price
2026-04-11 22:24,AAPL,Stock,SELL,13,260.48
2026-04-11 22:24,MSFT,Stock,SELL,12,370.87
2026-04-11 22:24,NVDA,Stock,SELL,8,188.63
2026-04-11 22:24,AMZN,Stock,BUY,9,238.38
2026-04-11 22:24,GOOGL,Stock,BUY,14,317.24
2026-04-11 22:24,GOOG,Stock,BUY,14,315.72
2026-04-11 22:24,TSLA,Stock,SELL,29,348.95
2026-04-11 22:24,META,Stock,SELL,13,629.86
2026-04-11 22:24,ADBE,Stock,SELL,32,225.35
2026-04-11 22:24,AMD,Stock,BUY,18,245.04
2026-04-11 22:24,INTC,Stock,BUY,22,62.38
2026-04-11 22:24,CSCO,Stock,BUY,26,82.22
2026-04-11 22:24,QCOM,Stock,SELL,17,128.06
2026-04-11 22:24,CRM,Stock,SELL,25,164.96
2026-04-11 22:24,AVGO,Stock,SELL,9,371.55
2026-04-11 22:24,ORCL,Stock,SELL,33,138.09
2026-04-11 22:24,IBM,Stock,SELL,14,230.76
2026-04-11 22:24,TXN,Stock,BUY,28,214.73
2026-04-11 22:24,AMGN,Stock,BUY,12,351.02
2026-04-11 22:24,HON,Stock,BUY,35,235.04
2026-04-11 22:24,PEP,Stock,SELL,8,157.06
2026-04-11 22:24,KO,Stock,BUY,33,77.47
2026-04-11 22:24,MCD,Stock,SELL,13,305.68
2026-04-11 22:24,WMT,Stock,BUY,21,126.77
2026-04-11 22:24,CAT,Stock,BUY,27,790.66
2026-04-11 22:24,JNJ,Stock,BUY,14,238.46
2026-04-11 22:24,V,Stock,SELL,13,304.36
2026-04-11 22:24,HD,Stock,SELL,15,337.34
2026-04-11 22:24,BAC,Stock,SELL,16,52.54
2026-04-11 22:24,JPM,Stock,BUY,11,309.87
2026-04-11 22:24,UNH,Stock,SELL,10,304.33
2026-04-11 22:24,CVX,Stock,BUY,17,188.55
2026-04-11 22:24,XOM,Stock,BUY,14,152.51
2026-04-11 22:24,NFLX,Stock,SELL,14,103.01
2026-04-11 22:24,LMT,Stock,BUY,21,613.72
2026-04-11 22:24,BLK,Stock,SELL,13,999.31
2026-04-11 22:24,SPGI,Stock,BUY,12,415.42
2026-04-11 22:24,MS,Stock,SELL,15,177.64
2026-04-11 22:24,RTX,Stock,BUY,29,201.56
2026-04-11 22:24,SPY,ETF,SELL,16,679.46
2026-04-11 22:24,VOO,ETF,SELL,16,624.6
2026-04-11 22:24,IVV,ETF,SELL,16,682.62
2026-04-11 22:24,VTI,ETF,SELL,14,335.05
2026-04-11 22:24,QQQ,ETF,SELL,11,611.07
2026-04-11 22:24,VUG,ETF,SELL,11,461.13
2026-04-11 22:24,VEA,ETF,BUY,17,67.74
2026-04-11 22:24,VTV,ETF,BUY,15,201.31
2026-04-11 22:24,IEFA,ETF,BUY,17,95.32
2026-04-11 22:24,AGG,ETF,BUY,11,99.32
2026-04-11 22:24,IEMG,ETF,BUY,14,74.25
2026-04-11 22:24,IJH,ETF,BUY,13,70.45
2026-04-11 22:24,IJR,ETF,BUY,27,130.19
2026-04-11 22:24,VIG,ETF,SELL,13,221.47
2026-04-11 22:24,VYM,ETF,BUY,13,152.06
2026-04-11 22:24,SCHD,ETF,BUY,33,30.56
2026-04-11 22:24,XLK,ETF,BUY,8,142.62
2026-04-11 22:24,VT,ETF,BUY,14,144.98
2026-04-11 22:24,ACWI,ETF,BUY,14,145.04
