date,asset,asset_type,decision,confidence,price
2026-04-30 19:09,AAPL,Stock,BUY,10,273.93
2026-04-30 19:09,MSFT,Stock,BUY,25,407.19
2026-04-30 19:09,NVDA,Stock,BUY,29,201.38
2026-04-30 19:09,AMZN,Stock,BUY,22,264.07
2026-04-30 19:09,GOOGL,Stock,BUY,25,383.2
2026-04-30 19:09,GOOG,Stock,BUY,25,379.92
2026-04-30 19:09,TSLA,Stock,SELL,14,383.65
2026-04-30 19:09,META,Stock,SELL,13,615.08
2026-04-30 19:09,ADBE,Stock,SELL,16,244.18
2026-04-30 19:09,AMD,Stock,BUY,27,352.17
2026-04-30 19:09,INTC,Stock,BUY,30,92.41
2026-04-30 19:09,CSCO,Stock,BUY,27,91.36
2026-04-30 19:09,QCOM,Stock,SELL,15,178.42
2026-04-30 19:09,CRM,Stock,BUY,13,176.51
2026-04-30 19:09,AVGO,Stock,BUY,25,415.39
2026-04-30 19:09,ORCL,Stock,SELL,14,162.17
2026-04-30 19:09,IBM,Stock,SELL,25,231.18
2026-04-30 19:09,TXN,Stock,BUY,31,279.85
2026-04-30 19:09,AMGN,Stock,SELL,12,347.05
2026-04-30 19:09,HON,Stock,SELL,19,214.23
2026-04-30 19:09,PEP,Stock,BUY,11,158.23
2026-04-30 19:09,KO,Stock,BUY,29,78.43
2026-04-30 19:09,MCD,Stock,SELL,21,293.83
2026-04-30 19:09,WMT,Stock,BUY,25,131.93
2026-04-30 19:09,CAT,Stock,BUY,33,893.65
2026-04-30 19:09,JNJ,Stock,SELL,14,229.46
2026-04-30 19:09,V,Stock,SELL,14,331.05
2026-04-30 19:09,HD,Stock,SELL,31,329.45
2026-04-30 19:09,BAC,Stock,SELL,12,53.56
2026-04-30 19:09,JPM,Stock,BUY,12,313.45
2026-04-30 19:09,UNH,Stock,BUY,25,369.2
2026-04-30 19:09,CVX,Stock,BUY,34,192.62
2026-04-30 19:09,XOM,Stock,BUY,29,154.4
2026-04-30 19:09,NFLX,Stock,SELL,18,94.0
2026-04-30 19:09,LMT,Stock,SELL,25,514.85
2026-04-30 19:09,BLK,Stock,BUY,18,1061.92
2026-04-30 19:09,SPGI,Stock,SELL,11,429.28
2026-04-30 19:09,MS,Stock,BUY,12,190.1
2026-04-30 19:09,RTX,Stock,SELL,27,176.19
2026-04-30 19:09,SPY,ETF,BUY,20,718.82
2026-04-30 19:09,VOO,ETF,BUY,20,660.82
2026-04-30 19:09,IVV,ETF,BUY,20,722.11
2026-04-30 19:09,VTI,ETF,BUY,20,354.2
2026-04-30 19:09,QQQ,ETF,BUY,26,667.52
2026-04-30 19:09,VUG,ETF,BUY,31,83.27
2026-04-30 19:09,VEA,ETF,BUY,16,68.87
2026-04-30 19:09,VTV,ETF,BUY,33,206.55
2026-04-30 19:09,IEFA,ETF,BUY,15,95.78
2026-04-30 19:09,AGG,ETF,SELL,19,99.19
2026-04-30 19:09,IEMG,ETF,BUY,34,78.36
2026-04-30 19:09,IJH,ETF,BUY,13,72.78
2026-04-30 19:09,IJR,ETF,BUY,31,137.19
2026-04-30 19:09,VIG,ETF,BUY,22,228.7
2026-04-30 19:09,VYM,ETF,BUY,28,157.04
2026-04-30 19:09,SCHD,ETF,BUY,36,32.0
2026-04-30 19:09,XLK,ETF,BUY,29,159.42
2026-04-30 19:09,VT,ETF,BUY,27,151.21
2026-04-30 19:09,ACWI,ETF,BUY,25,151.43
