date,asset,asset_type,decision,confidence,price
2026-09-01 19:05,AAPL,Stock,BUY,33,325.34
2026-09-01 19:05,MSFT,Stock,SELL,9,500.89
2026-09-01 19:05,NVDA,Stock,BUY,9,217.47
2026-09-01 19:05,AMZN,Stock,BUY,11,254.23
2026-09-01 19:05,GOOGL,Stock,SELL,20,334.61
2026-09-01 19:05,GOOG,Stock,SELL,21,331.52
2026-09-01 19:05,TSLA,Stock,SELL,14,354.68
2026-09-01 19:05,META,Stock,SELL,12,577.24
2026-09-01 19:05,ADBE,Stock,BUY,23,286.65
2026-09-01 19:05,AMD,Stock,HOLD,0,457.95
2026-09-01 19:05,INTC,Stock,SELL,14,88.38
2026-09-01 19:05,CSCO,Stock,SELL,15,109.67
2026-09-01 19:05,QCOM,Stock,SELL,16,166.24
2026-09-01 19:05,CRM,Stock,BUY,28,256.98
2026-09-01 19:05,AVGO,Stock,SELL,2,369.15
2026-09-01 19:05,ORCL,Stock,SELL,16,140.76
2026-09-01 19:05,IBM,Stock,SELL,7,230.63
2026-09-01 19:05,TXN,Stock,SELL,32,252.08
2026-09-01 19:05,AMGN,Stock,BUY,18,436.12
2026-09-01 19:05,HON,Stock,SELL,23,209.55
2026-09-01 19:05,PEP,Stock,SELL,27,139.52
2026-09-01 19:05,KO,Stock,SELL,12,88.0
2026-09-01 19:05,MCD,Stock,SELL,32,261.55
2026-09-01 19:05,WMT,Stock,SELL,17,106.07
2026-09-01 19:05,CAT,Stock,SELL,26,779.97
2026-09-01 19:05,JNJ,Stock,SELL,12,270.49
2026-09-01 19:05,V,Stock,BUY,25,374.38
2026-09-01 19:05,HD,Stock,SELL,34,318.86
2026-09-01 19:05,BAC,Stock,BUY,17,61.92
2026-09-01 19:05,JPM,Stock,BUY,16,355.42
2026-09-01 19:05,UNH,Stock,SELL,14,395.75
2026-09-01 19:05,CVX,Stock,BUY,30,210.04
2026-09-01 19:05,XOM,Stock,BUY,12,164.52
2026-09-01 19:05,NFLX,Stock,BUY,3,80.92
2026-09-01 19:06,LMT,Stock,BUY,16,542.73
2026-09-01 19:06,BLK,Stock,BUY,16,1130.18
2026-09-01 19:06,SPGI,Stock,BUY,16,446.69
2026-09-01 19:06,MS,Stock,SELL,14,211.54
2026-09-01 19:06,RTX,Stock,SELL,16,204.6
2026-09-01 19:06,SPY,ETF,SELL,17,760.98
2026-09-01 19:06,VOO,ETF,SELL,17,699.53
2026-09-01 19:06,IVV,ETF,SELL,17,764.63
2026-09-01 19:06,VTI,ETF,BUY,23,374.9
2026-09-01 19:06,QQQ,ETF,BUY,14,706.93
2026-09-01 19:06,VUG,ETF,SELL,13,87.31
2026-09-01 19:06,VEA,ETF,SELL,15,72.12
2026-09-01 19:06,VTV,ETF,SELL,19,223.77
2026-09-01 19:06,IEFA,ETF,BUY,21,99.35
2026-09-01 19:06,AGG,ETF,SELL,30,96.78
2026-09-01 19:06,IEMG,ETF,BUY,26,81.46
2026-09-01 19:06,IJH,ETF,BUY,21,74.57
2026-09-01 19:06,IJR,ETF,BUY,28,142.85
2026-09-01 19:06,VIG,ETF,BUY,27,240.97
2026-09-01 19:06,VYM,ETF,BUY,28,163.16
2026-09-01 19:06,SCHD,ETF,BUY,17,34.78
2026-09-01 19:06,XLK,ETF,BUY,16,183.46
2026-09-01 19:06,VT,ETF,SELL,17,159.26
2026-09-01 19:06,ACWI,ETF,BUY,27,159.34
