date,asset,asset_type,decision,confidence,price
2026-04-02 14:20,AAPL,Stock,SELL,12,252.07
2026-04-02 14:20,MSFT,Stock,SELL,27,366.33
2026-04-02 14:20,NVDA,Stock,SELL,20,174.97
2026-04-02 14:20,AMZN,Stock,BUY,8,209.04
2026-04-02 14:20,GOOGL,Stock,SELL,14,294.58
2026-04-02 14:20,GOOG,Stock,SELL,13,292.69
2026-04-02 14:20,TSLA,Stock,SELL,26,369.52
2026-04-02 14:20,META,Stock,SELL,29,568.36
2026-04-02 14:20,ADBE,Stock,SELL,16,239.72
2026-04-02 14:20,AMD,Stock,BUY,12,209.84
2026-04-02 14:20,INTC,Stock,BUY,19,50.13
2026-04-02 14:20,CSCO,Stock,BUY,12,77.96
2026-04-02 14:20,QCOM,Stock,SELL,13,125.01
2026-04-02 14:20,CRM,Stock,SELL,25,183.32
2026-04-02 14:20,AVGO,Stock,SELL,22,309.52
2026-04-02 14:20,ORCL,Stock,SELL,31,142.98
2026-04-02 14:20,IBM,Stock,SELL,10,243.52
2026-04-02 14:20,TXN,Stock,BUY,16,193.04
2026-04-02 14:20,AMGN,Stock,SELL,13,349.45
2026-04-02 14:20,HON,Stock,BUY,18,227.32
2026-04-02 14:20,PEP,Stock,BUY,11,154.94
2026-04-02 14:20,KO,Stock,BUY,34,76.56
2026-04-02 14:20,MCD,Stock,SELL,11,303.38
2026-04-02 14:20,WMT,Stock,BUY,21,124.79
2026-04-02 14:20,CAT,Stock,BUY,28,721.11
2026-04-02 14:20,JNJ,Stock,BUY,34,246.34
2026-04-02 14:20,V,Stock,SELL,30,297.13
2026-04-02 14:20,HD,Stock,SELL,15,319.97
2026-04-02 14:20,BAC,Stock,SELL,13,48.54
2026-04-02 14:20,JPM,Stock,SELL,11,290.91
2026-04-02 14:20,UNH,Stock,SELL,11,274.04
2026-04-02 14:20,CVX,Stock,BUY,16,202.02
2026-04-02 14:20,XOM,Stock,BUY,14,162.4
2026-04-02 14:20,NFLX,Stock,SELL,13,96.22
2026-04-02 14:20,LMT,Stock,BUY,18,623.36
2026-04-02 14:20,BLK,Stock,SELL,12,951.07
2026-04-02 14:20,SPGI,Stock,BUY,12,424.29
2026-04-02 14:20,MS,Stock,SELL,15,163.54
2026-04-02 14:20,RTX,Stock,BUY,12,196.34
2026-04-02 14:20,SPY,ETF,SELL,27,650.33
2026-04-02 14:20,VOO,ETF,SELL,26,597.83
2026-04-02 14:20,IVV,ETF,SELL,13,653.23
2026-04-02 14:20,VTI,ETF,SELL,25,320.86
2026-04-02 14:20,QQQ,ETF,SELL,25,578.89
2026-04-02 14:20,VUG,ETF,SELL,23,437.22
2026-04-02 14:20,VEA,ETF,BUY,15,64.1
2026-04-02 14:20,VTV,ETF,BUY,14,195.94
2026-04-02 14:20,IEFA,ETF,BUY,14,90.62
2026-04-02 14:20,AGG,ETF,BUY,10,99.12
2026-04-02 14:20,IEMG,ETF,SELL,6,69.0
2026-04-02 14:20,IJH,ETF,BUY,12,67.41
2026-04-02 14:20,IJR,ETF,BUY,12,123.71
2026-04-02 14:20,VIG,ETF,SELL,10,214.41
2026-04-02 14:20,VYM,ETF,BUY,11,147.18
2026-04-02 14:20,SCHD,ETF,BUY,18,30.41
2026-04-02 14:20,XLK,ETF,SELL,19,133.86
2026-04-02 14:20,VT,ETF,BUY,11,138.21
2026-04-02 14:20,ACWI,ETF,BUY,11,138.28
