date,asset,asset_type,decision,confidence,price
2026-03-16 17:06,AAPL,Stock,SELL,29,252.79
2026-03-16 17:06,MSFT,Stock,SELL,13,399.09
2026-03-16 17:06,NVDA,Stock,SELL,12,184.73
2026-03-16 17:06,AMZN,Stock,SELL,8,209.79
2026-03-16 17:06,GOOGL,Stock,SELL,13,304.85
2026-03-16 17:06,GOOG,Stock,SELL,12,303.47
2026-03-16 17:06,TSLA,Stock,BUY,12,397.57
2026-03-16 17:06,META,Stock,SELL,30,625.9
2026-03-16 17:06,ADBE,Stock,SELL,16,256.03
2026-03-16 17:06,AMD,Stock,BUY,13,198.36
2026-03-16 17:06,INTC,Stock,BUY,28,47.83
2026-03-16 17:06,CSCO,Stock,BUY,13,78.92
2026-03-16 17:06,QCOM,Stock,SELL,24,130.23
2026-03-16 17:06,CRM,Stock,BUY,13,197.81
2026-03-16 17:06,AVGO,Stock,SELL,9,328.03
2026-03-16 17:06,ORCL,Stock,SELL,14,155.47
2026-03-16 17:06,IBM,Stock,SELL,15,249.3
2026-03-16 17:06,TXN,Stock,SELL,16,195.16
2026-03-16 17:06,AMGN,Stock,SELL,25,366.6
2026-03-16 17:06,HON,Stock,BUY,17,235.06
2026-03-16 17:06,PEP,Stock,BUY,12,158.59
2026-03-16 17:06,KO,Stock,BUY,15,77.9
2026-03-16 17:06,MCD,Stock,BUY,12,327.21
2026-03-16 17:06,WMT,Stock,SELL,8,125.61
2026-03-16 17:06,CAT,Stock,BUY,14,699.53
2026-03-16 17:06,JNJ,Stock,BUY,18,242.27
2026-03-16 17:06,V,Stock,SELL,22,308.67
2026-03-16 17:06,HD,Stock,SELL,32,343.35
2026-03-16 17:06,BAC,Stock,SELL,28,47.12
2026-03-16 17:06,JPM,Stock,SELL,24,285.51
2026-03-16 17:06,UNH,Stock,BUY,12,286.68
2026-03-16 17:06,CVX,Stock,BUY,43,196.83
2026-03-16 17:06,XOM,Stock,BUY,14,156.79
2026-03-16 17:06,NFLX,Stock,BUY,5,95.1
2026-03-16 17:06,LMT,Stock,BUY,19,642.12
2026-03-16 17:06,BLK,Stock,SELL,27,935.82
2026-03-16 17:06,SPGI,Stock,BUY,14,426.33
2026-03-16 17:06,MS,Stock,SELL,41,155.55
2026-03-16 17:06,RTX,Stock,BUY,14,205.97
2026-03-16 17:06,SPY,ETF,SELL,33,668.95
2026-03-16 17:06,VOO,ETF,SELL,33,615.25
2026-03-16 17:06,IVV,ETF,SELL,33,671.92
2026-03-16 17:06,VTI,ETF,SELL,16,329.43
2026-03-16 17:06,QQQ,ETF,SELL,22,601.07
2026-03-16 17:06,VUG,ETF,SELL,22,455.76
2026-03-16 17:06,VEA,ETF,BUY,16,64.94
2026-03-16 17:06,VTV,ETF,BUY,14,198.65
2026-03-16 17:06,IEFA,ETF,BUY,16,91.11
2026-03-16 17:06,AGG,ETF,SELL,20,99.51
2026-03-16 17:06,IEMG,ETF,BUY,12,71.42
2026-03-16 17:06,IJH,ETF,BUY,10,67.45
2026-03-16 17:06,IJR,ETF,SELL,10,123.15
2026-03-16 17:06,VIG,ETF,HOLD,0,219.1
2026-03-16 17:06,VYM,ETF,BUY,11,149.36
2026-03-16 17:06,SCHD,ETF,BUY,18,30.86
2026-03-16 17:06,XLK,ETF,SELL,11,139.3
2026-03-16 17:06,VT,ETF,SELL,7,141.31
2026-03-16 17:06,ACWI,ETF,HOLD,0,141.29
