date,asset,asset_type,decision,confidence,price
2026-03-23 19:43,AAPL,Stock,SELL,25,252.18
2026-03-23 19:43,MSFT,Stock,SELL,27,383.46
2026-03-23 19:43,NVDA,Stock,SELL,17,176.47
2026-03-23 19:43,AMZN,Stock,BUY,8,210.96
2026-03-23 19:43,GOOGL,Stock,BUY,12,303.01
2026-03-23 19:43,GOOG,Stock,SELL,11,300.08
2026-03-23 19:43,TSLA,Stock,SELL,23,381.33
2026-03-23 19:43,META,Stock,SELL,29,606.67
2026-03-23 19:43,ADBE,Stock,SELL,34,247.75
2026-03-23 19:43,AMD,Stock,BUY,13,203.83
2026-03-23 19:43,INTC,Stock,HOLD,0,44.19
2026-03-23 19:43,CSCO,Stock,BUY,13,78.99
2026-03-23 19:43,QCOM,Stock,SELL,25,128.72
2026-03-23 19:43,CRM,Stock,BUY,12,195.03
2026-03-23 19:43,AVGO,Stock,SELL,16,323.66
2026-03-23 19:43,ORCL,Stock,BUY,25,154.35
2026-03-23 19:43,IBM,Stock,SELL,14,249.25
2026-03-23 19:43,TXN,Stock,SELL,32,189.31
2026-03-23 19:43,AMGN,Stock,BUY,12,350.41
2026-03-23 19:43,HON,Stock,BUY,15,224.32
2026-03-23 19:43,PEP,Stock,BUY,11,150.59
2026-03-23 19:43,KO,Stock,BUY,16,75.01
2026-03-23 19:43,MCD,Stock,BUY,12,309.13
2026-03-23 19:43,WMT,Stock,BUY,10,120.44
2026-03-23 19:43,CAT,Stock,BUY,14,701.32
2026-03-23 19:43,JNJ,Stock,BUY,18,236.03
2026-03-23 19:43,V,Stock,SELL,24,305.79
2026-03-23 19:43,HD,Stock,SELL,34,332.69
2026-03-23 19:43,BAC,Stock,SELL,15,47.77
2026-03-23 19:43,JPM,Stock,SELL,12,291.27
2026-03-23 19:43,UNH,Stock,SELL,19,269.98
2026-03-23 19:43,CVX,Stock,BUY,40,204.31
2026-03-23 19:43,XOM,Stock,BUY,27,160.73
2026-03-23 19:43,NFLX,Stock,SELL,14,93.71
2026-03-23 19:43,LMT,Stock,BUY,19,618.64
2026-03-23 19:43,BLK,Stock,SELL,11,981.3
2026-03-23 19:43,SPGI,Stock,BUY,13,430.43
2026-03-23 19:43,MS,Stock,SELL,16,164.94
2026-03-23 19:43,RTX,Stock,BUY,13,196.48
2026-03-23 19:43,SPY,ETF,SELL,26,657.47
2026-03-23 19:43,VOO,ETF,SELL,20,606.29
2026-03-23 19:43,IVV,ETF,SELL,26,660.48
2026-03-23 19:43,VTI,ETF,SELL,17,325.2
2026-03-23 19:43,QQQ,ETF,SELL,20,590.09
2026-03-23 19:43,VUG,ETF,SELL,19,447.95
2026-03-23 19:43,VEA,ETF,HOLD,0,63.74
2026-03-23 19:43,VTV,ETF,SELL,2,196.35
2026-03-23 19:43,IEFA,ETF,HOLD,0,89.5
2026-03-23 19:43,AGG,ETF,SELL,15,99.03
2026-03-23 19:43,IEMG,ETF,HOLD,0,70.44
2026-03-23 19:43,IJH,ETF,SELL,10,67.39
2026-03-23 19:43,IJR,ETF,SELL,12,123.4
2026-03-23 19:43,VIG,ETF,SELL,10,215.53
2026-03-23 19:43,VYM,ETF,SELL,5,147.02
2026-03-23 19:43,SCHD,ETF,BUY,19,30.59
2026-03-23 19:43,XLK,ETF,SELL,17,137.41
2026-03-23 19:43,VT,ETF,SELL,9,138.9
2026-03-23 19:43,ACWI,ETF,SELL,15,139.11
