date,asset,asset_type,decision,confidence,price
2026-01-30 09:32,AAPL,Stock,BUY,12,258.28
2026-01-30 09:32,MSFT,Stock,SELL,23,433.5
2026-01-30 09:32,NVDA,Stock,BUY,10,192.51
2026-01-30 09:32,AMZN,Stock,BUY,15,241.73
2026-01-30 09:32,GOOGL,Stock,BUY,31,338.25
2026-01-30 09:32,GOOG,Stock,BUY,30,338.66
2026-01-30 09:32,TSLA,Stock,HOLD,0,416.56
2026-01-30 09:32,META,Stock,SELL,28,738.31
2026-01-30 09:32,ADBE,Stock,SELL,23,291.65
2026-01-30 09:32,AMD,Stock,BUY,30,252.18
2026-01-30 09:32,INTC,Stock,BUY,14,48.66
2026-01-30 09:32,CSCO,Stock,BUY,20,78.43
2026-01-30 09:32,QCOM,Stock,SELL,23,152.22
2026-01-30 09:32,CRM,Stock,SELL,17,214.08
2026-01-30 09:32,AVGO,Stock,SELL,9,330.73
2026-01-30 09:32,ORCL,Stock,SELL,27,169.01
2026-01-30 09:32,IBM,Stock,BUY,20,309.24
2026-01-30 09:32,TXN,Stock,BUY,30,218.97
2026-01-30 09:32,AMGN,Stock,BUY,21,342.94
2026-01-30 09:32,HON,Stock,BUY,42,227.24
2026-01-30 09:32,PEP,Stock,BUY,18,148.69
2026-01-30 09:32,KO,Stock,BUY,25,73.43
2026-01-30 09:32,MCD,Stock,BUY,24,315.51
2026-01-30 09:32,WMT,Stock,BUY,11,117.41
2026-01-30 09:32,CAT,Stock,BUY,26,665.24
2026-01-30 09:32,JNJ,Stock,BUY,33,227.29
2026-01-30 09:32,V,Stock,SELL,25,331.8
2026-01-30 09:32,HD,Stock,BUY,17,371.81
2026-01-30 09:32,BAC,Stock,SELL,5,53.08
2026-01-30 09:32,JPM,Stock,SELL,15,306.42
2026-01-30 09:32,UNH,Stock,SELL,10,292.29
2026-01-30 09:32,CVX,Stock,BUY,33,171.19
2026-01-30 09:32,XOM,Stock,BUY,26,140.51
2026-01-30 09:32,NFLX,Stock,BUY,15,83.16
2026-01-30 09:32,LMT,Stock,BUY,45,622.51
2026-01-30 09:32,BLK,Stock,BUY,13,1127.78
2026-01-30 09:32,SPGI,Stock,BUY,13,528.63
2026-01-30 09:32,MS,Stock,BUY,15,182.4
2026-01-30 09:32,RTX,Stock,BUY,15,199.88
2026-01-30 09:32,SPY,ETF,BUY,25,694.04
2026-01-30 09:32,VOO,ETF,BUY,26,638.27
2026-01-30 09:32,IVV,ETF,BUY,26,697.09
2026-01-30 09:32,VTI,ETF,BUY,28,342.29
2026-01-30 09:33,QQQ,ETF,BUY,25,629.43
2026-01-30 09:33,VUG,ETF,BUY,24,485.13
2026-01-30 09:33,VEA,ETF,BUY,29,67.07
2026-01-30 09:33,VTV,ETF,BUY,14,199.59
2026-01-30 09:33,IEFA,ETF,BUY,27,94.9
2026-01-30 09:33,AGG,ETF,BUY,9,100.15
2026-01-30 09:33,IEMG,ETF,BUY,27,74.09
2026-01-30 09:33,IJH,ETF,BUY,12,69.3
2026-01-30 09:33,IJR,ETF,BUY,14,127.86
2026-01-30 09:33,VIG,ETF,BUY,12,224.31
2026-01-30 09:33,VYM,ETF,BUY,27,149.48
2026-01-30 09:33,SCHD,ETF,BUY,32,29.37
2026-01-30 09:33,XLK,ETF,BUY,24,146.87
2026-01-30 09:33,VT,ETF,BUY,28,146.72
2026-01-30 09:33,ACWI,ETF,BUY,27,146.7
