date,asset,asset_type,decision,confidence,price
2026-04-08 04:32,AAPL,Stock,SELL,11,
2026-04-08 04:32,MSFT,Stock,SELL,12,
2026-04-08 04:32,NVDA,Stock,SELL,9,
2026-04-08 04:32,AMZN,Stock,BUY,6,
2026-04-08 04:32,GOOGL,Stock,BUY,13,
2026-04-08 04:32,GOOG,Stock,BUY,13,
2026-04-08 04:32,TSLA,Stock,SELL,26,
2026-04-08 04:32,META,Stock,SELL,27,
2026-04-08 04:32,ADBE,Stock,SELL,15,
2026-04-08 04:32,AMD,Stock,SELL,6,
2026-04-08 04:32,INTC,Stock,BUY,18,
2026-04-08 04:32,CSCO,Stock,BUY,20,
2026-04-08 04:32,QCOM,Stock,SELL,12,
2026-04-08 04:32,CRM,Stock,BUY,15,
2026-04-08 04:32,AVGO,Stock,SELL,11,
2026-04-08 04:32,ORCL,Stock,SELL,16,
2026-04-08 04:32,IBM,Stock,SELL,11,
2026-04-08 04:32,TXN,Stock,BUY,16,
2026-04-08 04:32,AMGN,Stock,HOLD,0,
2026-04-08 04:32,HON,Stock,BUY,35,
2026-04-08 04:32,PEP,Stock,BUY,11,
2026-04-08 04:32,KO,Stock,BUY,33,
2026-04-08 04:32,MCD,Stock,SELL,20,
2026-04-08 04:32,WMT,Stock,BUY,17,
2026-04-08 04:32,CAT,Stock,BUY,26,
2026-04-08 04:32,JNJ,Stock,BUY,32,
2026-04-08 04:32,V,Stock,SELL,14,
2026-04-08 04:32,HD,Stock,SELL,14,
2026-04-08 04:32,BAC,Stock,BUY,13,
2026-04-08 04:32,JPM,Stock,BUY,12,
2026-04-08 04:32,UNH,Stock,SELL,10,
2026-04-08 04:32,CVX,Stock,BUY,16,
2026-04-08 04:32,XOM,Stock,BUY,14,
2026-04-08 04:32,NFLX,Stock,BUY,3,
2026-04-08 04:32,LMT,Stock,BUY,21,
2026-04-08 04:32,BLK,Stock,SELL,12,
2026-04-08 04:32,SPGI,Stock,BUY,12,
2026-04-08 04:32,MS,Stock,BUY,15,
2026-04-08 04:32,RTX,Stock,BUY,13,
2026-04-08 04:32,SPY,ETF,SELL,12,
2026-04-08 04:32,VOO,ETF,SELL,12,
2026-04-08 04:32,IVV,ETF,SELL,12,
2026-04-08 04:32,VTI,ETF,SELL,12,
2026-04-08 04:32,QQQ,ETF,SELL,11,
2026-04-08 04:32,VUG,ETF,SELL,9,
2026-04-08 04:32,VEA,ETF,BUY,16,
2026-04-08 04:32,VTV,ETF,BUY,16,
2026-04-08 04:32,IEFA,ETF,BUY,16,
2026-04-08 04:32,AGG,ETF,BUY,10,
2026-04-08 04:32,IEMG,ETF,BUY,14,
2026-04-08 04:32,IJH,ETF,BUY,13,
2026-04-08 04:32,IJR,ETF,BUY,12,
2026-04-08 04:32,VIG,ETF,BUY,10,
2026-04-08 04:32,VYM,ETF,BUY,14,
2026-04-08 04:32,SCHD,ETF,BUY,19,
2026-04-08 04:32,XLK,ETF,SELL,7,
2026-04-08 04:32,VT,ETF,BUY,12,
2026-04-08 04:32,ACWI,ETF,BUY,11,
