date,asset,asset_type,decision,confidence,price
2026-08-18 18:26,AAPL,Stock,BUY,15,310.51
2026-08-18 18:26,MSFT,Stock,SELL,8,482.41
2026-08-18 18:26,NVDA,Stock,BUY,21,219.75
2026-08-18 18:26,AMZN,Stock,BUY,14,260.59
2026-08-18 18:26,GOOGL,Stock,SELL,15,344.14
2026-08-18 18:26,GOOG,Stock,SELL,16,341.68
2026-08-18 18:26,TSLA,Stock,SELL,15,336.45
2026-08-18 18:26,META,Stock,SELL,24,547.59
2026-08-18 18:26,ADBE,Stock,SELL,9,267.16
2026-08-18 18:26,AMD,Stock,BUY,35,477.62
2026-08-18 18:26,INTC,Stock,BUY,15,95.92
2026-08-18 18:26,CSCO,Stock,BUY,17,111.91
2026-08-18 18:26,QCOM,Stock,SELL,16,159.8
2026-08-18 18:26,CRM,Stock,BUY,26,199.23
2026-08-18 18:26,AVGO,Stock,BUY,9,380.37
2026-08-18 18:26,ORCL,Stock,SELL,12,144.32
2026-08-18 18:26,IBM,Stock,SELL,7,233.8
2026-08-18 18:26,TXN,Stock,SELL,19,271.95
2026-08-18 18:26,AMGN,Stock,BUY,31,425.9
2026-08-18 18:26,HON,Stock,SELL,10,227.85
2026-08-18 18:26,PEP,Stock,SELL,13,140.6
2026-08-18 18:26,KO,Stock,SELL,10,88.85
2026-08-18 18:26,MCD,Stock,SELL,28,268.86
2026-08-18 18:26,WMT,Stock,BUY,8,115.67
2026-08-18 18:26,CAT,Stock,BUY,13,837.1
2026-08-18 18:26,JNJ,Stock,BUY,21,270.23
2026-08-18 18:26,V,Stock,SELL,14,365.56
2026-08-18 18:26,HD,Stock,SELL,18,339.37
2026-08-18 18:26,BAC,Stock,BUY,19,63.99
2026-08-18 18:26,JPM,Stock,BUY,16,361.49
2026-08-18 18:26,UNH,Stock,BUY,12,395.52
2026-08-18 18:26,CVX,Stock,BUY,34,205.36
2026-08-18 18:26,XOM,Stock,BUY,25,165.15
2026-08-18 18:26,NFLX,Stock,SELL,10,78.71
2026-08-18 18:26,LMT,Stock,BUY,30,608.92
2026-08-18 18:26,BLK,Stock,BUY,37,1159.67
2026-08-18 18:26,SPGI,Stock,BUY,8,422.59
2026-08-18 18:26,MS,Stock,BUY,26,216.51
2026-08-18 18:26,RTX,Stock,SELL,10,224.14
2026-08-18 18:26,SPY,ETF,BUY,27,768.19
2026-08-18 18:26,VOO,ETF,BUY,27,706.1
2026-08-18 18:26,IVV,ETF,BUY,27,771.83
2026-08-18 18:26,VTI,ETF,BUY,24,379.54
2026-08-18 18:26,QQQ,ETF,BUY,28,717.76
2026-08-18 18:26,VUG,ETF,BUY,27,87.95
2026-08-18 18:26,VEA,ETF,BUY,18,72.45
2026-08-18 18:26,VTV,ETF,BUY,38,226.65
2026-08-18 18:26,IEFA,ETF,BUY,20,100.0
2026-08-18 18:26,AGG,ETF,SELL,15,97.39
2026-08-18 18:26,IEMG,ETF,BUY,21,79.68
2026-08-18 18:26,IJH,ETF,BUY,22,77.42
2026-08-18 18:26,IJR,ETF,SELL,17,148.0
2026-08-18 18:26,VIG,ETF,SELL,18,244.75
2026-08-18 18:26,VYM,ETF,BUY,31,165.8
2026-08-18 18:26,SCHD,ETF,BUY,33,34.6
2026-08-18 18:26,XLK,ETF,BUY,37,185.4
2026-08-18 18:26,VT,ETF,BUY,24,160.21
2026-08-18 18:26,ACWI,ETF,BUY,26,160.26
