date,asset,asset_type,decision,confidence,price
2026-07-06 14:22,AAPL,Stock,BUY,29,311.07
2026-07-06 14:22,MSFT,Stock,SELL,14,383.86
2026-07-06 14:22,NVDA,Stock,SELL,21,196.04
2026-07-06 14:22,AMZN,Stock,BUY,15,242.65
2026-07-06 14:22,GOOGL,Stock,BUY,32,359.51
2026-07-06 14:22,GOOG,Stock,BUY,32,356.38
2026-07-06 14:22,TSLA,Stock,SELL,15,404.92
2026-07-06 14:22,META,Stock,SELL,12,586.47
2026-07-06 14:22,ADBE,Stock,SELL,16,213.61
2026-07-06 14:22,AMD,Stock,BUY,16,568.54
2026-07-06 14:22,INTC,Stock,BUY,16,126.93
2026-07-06 14:22,CSCO,Stock,BUY,18,114.66
2026-07-06 14:22,QCOM,Stock,SELL,16,186.2
2026-07-06 14:22,CRM,Stock,BUY,18,163.86
2026-07-06 14:22,AVGO,Stock,SELL,14,379.45
2026-07-06 14:22,ORCL,Stock,SELL,28,142.46
2026-07-06 14:22,IBM,Stock,HOLD,0,296.22
2026-07-06 14:22,TXN,Stock,BUY,17,305.33
2026-07-06 14:22,AMGN,Stock,BUY,29,361.51
2026-07-06 14:22,HON,Stock,SELL,16,224.66
2026-07-06 14:22,PEP,Stock,SELL,14,141.5
2026-07-06 14:22,KO,Stock,BUY,31,82.89
2026-07-06 14:22,MCD,Stock,BUY,17,273.9
2026-07-06 14:22,WMT,Stock,SELL,4,110.68
2026-07-06 14:22,CAT,Stock,BUY,17,986.12
2026-07-06 14:22,JNJ,Stock,BUY,40,257.85
2026-07-06 14:22,V,Stock,BUY,34,352.19
2026-07-06 14:22,HD,Stock,BUY,28,347.32
2026-07-06 14:22,BAC,Stock,BUY,38,59.34
2026-07-06 14:22,JPM,Stock,BUY,29,336.23
2026-07-06 14:22,UNH,Stock,BUY,12,419.27
2026-07-06 14:22,CVX,Stock,SELL,28,168.37
2026-07-06 14:22,XOM,Stock,SELL,35,136.67
2026-07-06 14:22,NFLX,Stock,SELL,17,76.0
2026-07-06 14:22,LMT,Stock,BUY,18,538.01
2026-07-06 14:22,BLK,Stock,SELL,14,997.88
2026-07-06 14:22,SPGI,Stock,SELL,23,434.14
2026-07-06 14:22,MS,Stock,SELL,15,220.14
2026-07-06 14:22,RTX,Stock,BUY,13,199.41
2026-07-06 14:22,SPY,ETF,BUY,32,749.36
2026-07-06 14:22,VOO,ETF,BUY,32,688.85
2026-07-06 14:22,IVV,ETF,BUY,32,752.91
2026-07-06 14:22,VTI,ETF,BUY,27,370.98
2026-07-06 14:22,QQQ,ETF,BUY,12,724.07
2026-07-06 14:22,VUG,ETF,BUY,36,86.47
2026-07-06 14:22,VEA,ETF,BUY,12,71.64
2026-07-06 14:22,VTV,ETF,BUY,18,218.98
2026-07-06 14:22,IEFA,ETF,BUY,25,97.92
2026-07-06 14:22,AGG,ETF,SELL,20,98.54
2026-07-06 14:22,IEMG,ETF,BUY,14,82.0
2026-07-06 14:22,IJH,ETF,SELL,10,76.44
2026-07-06 14:22,IJR,ETF,BUY,30,147.02
2026-07-06 14:22,VIG,ETF,BUY,22,238.44
2026-07-06 14:22,VYM,ETF,BUY,13,159.85
2026-07-06 14:22,SCHD,ETF,BUY,20,32.1
2026-07-06 14:22,XLK,ETF,BUY,18,185.37
2026-07-06 14:22,VT,ETF,SELL,13,157.49
2026-07-06 14:22,ACWI,ETF,BUY,13,157.56
