date,asset,asset_type,decision,confidence,price
2026-04-16 17:06,AAPL,Stock,SELL,14,263.11
2026-04-16 17:06,MSFT,Stock,SELL,13,418.61
2026-04-16 17:06,NVDA,Stock,BUY,16,197.94
2026-04-16 17:06,AMZN,Stock,BUY,21,248.38
2026-04-16 17:06,GOOGL,Stock,BUY,27,336.73
2026-04-16 17:06,GOOG,Stock,BUY,26,334.2
2026-04-16 17:06,TSLA,Stock,SELL,14,387.55
2026-04-16 17:06,META,Stock,SELL,14,673.62
2026-04-16 17:06,ADBE,Stock,SELL,16,247.82
2026-04-16 17:06,AMD,Stock,BUY,11,276.54
2026-04-16 17:06,INTC,Stock,BUY,25,67.57
2026-04-16 17:06,CSCO,Stock,BUY,26,83.53
2026-04-16 17:06,QCOM,Stock,SELL,15,134.73
2026-04-16 17:06,CRM,Stock,SELL,25,179.96
2026-04-16 17:06,AVGO,Stock,BUY,13,397.14
2026-04-16 17:06,ORCL,Stock,BUY,25,177.63
2026-04-16 17:06,IBM,Stock,SELL,14,250.49
2026-04-16 17:06,TXN,Stock,BUY,29,222.55
2026-04-16 17:06,AMGN,Stock,BUY,13,347.43
2026-04-16 17:06,HON,Stock,BUY,33,230.38
2026-04-16 17:06,PEP,Stock,SELL,11,158.49
2026-04-16 17:06,KO,Stock,BUY,15,75.0
2026-04-16 17:06,MCD,Stock,BUY,12,306.67
2026-04-16 17:06,WMT,Stock,BUY,18,124.69
2026-04-16 17:06,CAT,Stock,BUY,29,762.7
2026-04-16 17:06,JNJ,Stock,BUY,14,232.38
2026-04-16 17:06,V,Stock,SELL,11,316.01
2026-04-16 17:06,HD,Stock,SELL,17,337.7
2026-04-16 17:06,BAC,Stock,BUY,28,53.63
2026-04-16 17:06,JPM,Stock,BUY,28,307.63
2026-04-16 17:06,UNH,Stock,BUY,14,315.58
2026-04-16 17:06,CVX,Stock,BUY,16,187.81
2026-04-16 17:06,XOM,Stock,BUY,14,152.36
2026-04-16 17:06,NFLX,Stock,SELL,14,108.18
2026-04-16 17:06,LMT,Stock,BUY,18,602.98
2026-04-16 17:06,BLK,Stock,SELL,13,1015.08
2026-04-16 17:06,SPGI,Stock,BUY,13,436.84
2026-04-16 17:06,MS,Stock,BUY,29,188.16
2026-04-16 17:06,RTX,Stock,BUY,28,194.29
2026-04-16 17:06,SPY,ETF,BUY,21,700.19
2026-04-16 17:06,VOO,ETF,BUY,21,643.71
2026-04-16 17:06,IVV,ETF,BUY,21,703.39
2026-04-16 17:06,VTI,ETF,BUY,23,345.35
2026-04-16 17:06,QQQ,ETF,BUY,23,639.42
2026-04-16 17:06,VUG,ETF,SELL,13,485.73
2026-04-16 17:06,VEA,ETF,BUY,33,68.49
2026-04-16 17:06,VTV,ETF,BUY,29,202.07
2026-04-16 17:06,IEFA,ETF,BUY,33,95.92
2026-04-16 17:06,AGG,ETF,SELL,9,99.46
2026-04-16 17:06,IEMG,ETF,BUY,31,76.48
2026-04-16 17:06,IJH,ETF,BUY,25,71.39
2026-04-16 17:06,IJR,ETF,BUY,25,132.27
2026-04-16 17:06,VIG,ETF,SELL,15,224.44
2026-04-16 17:06,VYM,ETF,BUY,26,153.4
2026-04-16 17:06,SCHD,ETF,BUY,30,30.75
2026-04-16 17:06,XLK,ETF,BUY,18,151.42
2026-04-16 17:06,VT,ETF,BUY,28,148.54
2026-04-16 17:06,ACWI,ETF,BUY,27,148.67
