date,asset,asset_type,decision,confidence,price
2026-03-24 16:00,AAPL,Stock,SELL,28,253.89
2026-03-24 16:00,MSFT,Stock,SELL,26,372.7
2026-03-24 16:00,NVDA,Stock,SELL,22,175.36
2026-03-24 16:00,AMZN,Stock,BUY,7,208.38
2026-03-24 16:00,GOOGL,Stock,SELL,19,295.57
2026-03-24 16:00,GOOG,Stock,SELL,21,292.7
2026-03-24 16:00,TSLA,Stock,SELL,24,382.56
2026-03-24 16:00,META,Stock,SELL,29,594.06
2026-03-24 16:00,ADBE,Stock,SELL,33,238.05
2026-03-24 16:00,AMD,Stock,BUY,13,203.52
2026-03-24 16:00,INTC,Stock,SELL,12,43.85
2026-03-24 16:00,CSCO,Stock,BUY,28,80.41
2026-03-24 16:00,QCOM,Stock,SELL,27,128.3
2026-03-24 16:00,CRM,Stock,BUY,13,183.16
2026-03-24 16:00,AVGO,Stock,SELL,17,318.58
2026-03-24 16:00,ORCL,Stock,BUY,25,147.38
2026-03-24 16:00,IBM,Stock,SELL,14,240.69
2026-03-24 16:00,TXN,Stock,SELL,35,194.82
2026-03-24 16:00,AMGN,Stock,BUY,12,351.46
2026-03-24 16:00,HON,Stock,BUY,15,223.6
2026-03-24 16:00,PEP,Stock,BUY,10,151.23
2026-03-24 16:00,KO,Stock,BUY,16,75.43
2026-03-24 16:00,MCD,Stock,BUY,13,310.02
2026-03-24 16:00,WMT,Stock,BUY,9,123.41
2026-03-24 16:00,CAT,Stock,BUY,14,715.04
2026-03-24 16:00,JNJ,Stock,BUY,18,234.3
2026-03-24 16:00,V,Stock,SELL,25,303.72
2026-03-24 16:00,HD,Stock,SELL,34,329.3
2026-03-24 16:00,BAC,Stock,SELL,15,48.22
2026-03-24 16:00,JPM,Stock,SELL,12,293.77
2026-03-24 16:00,UNH,Stock,SELL,18,271.98
2026-03-24 16:00,CVX,Stock,BUY,42,209.43
2026-03-24 16:00,XOM,Stock,BUY,30,167.37
2026-03-24 16:00,NFLX,Stock,SELL,13,92.32
2026-03-24 16:00,LMT,Stock,BUY,19,609.53
2026-03-24 16:00,BLK,Stock,SELL,11,974.13
2026-03-24 16:00,SPGI,Stock,BUY,12,413.93
2026-03-24 16:00,MS,Stock,SELL,14,166.18
2026-03-24 16:00,RTX,Stock,BUY,13,192.83
2026-03-24 16:00,SPY,ETF,SELL,40,655.04
2026-03-24 16:00,VOO,ETF,SELL,33,604.07
2026-03-24 16:00,IVV,ETF,SELL,40,657.96
2026-03-24 16:00,VTI,ETF,SELL,26,324.11
2026-03-24 16:00,QQQ,ETF,SELL,28,585.87
2026-03-24 16:00,VUG,ETF,SELL,22,442.72
2026-03-24 16:00,VEA,ETF,HOLD,0,63.21
2026-03-24 16:00,VTV,ETF,SELL,3,197.43
2026-03-24 16:00,IEFA,ETF,SELL,8,88.91
2026-03-24 16:00,AGG,ETF,SELL,15,98.83
2026-03-24 16:00,IEMG,ETF,HOLD,0,69.44
2026-03-24 16:00,IJH,ETF,SELL,13,67.68
2026-03-24 16:00,IJR,ETF,SELL,14,124.15
2026-03-24 16:00,VIG,ETF,SELL,18,215.81
2026-03-24 16:00,VYM,ETF,SELL,5,147.76
2026-03-24 16:00,SCHD,ETF,BUY,16,30.73
2026-03-24 16:00,XLK,ETF,SELL,19,136.32
2026-03-24 16:00,VT,ETF,SELL,18,138.2
2026-03-24 16:00,ACWI,ETF,SELL,30,138.39
