date,asset,asset_type,decision,confidence,price
2026-08-31 14:41,AAPL,Stock,BUY,33,314.95
2026-08-31 14:41,MSFT,Stock,SELL,9,509.64
2026-08-31 14:41,NVDA,Stock,BUY,9,219.88
2026-08-31 14:41,AMZN,Stock,BUY,11,260.25
2026-08-31 14:41,GOOGL,Stock,SELL,19,338.28
2026-08-31 14:41,GOOG,Stock,SELL,20,334.61
2026-08-31 14:41,TSLA,Stock,SELL,14,364.06
2026-08-31 14:41,META,Stock,SELL,12,571.27
2026-08-31 14:41,ADBE,Stock,BUY,22,291.02
2026-08-31 14:41,AMD,Stock,HOLD,0,469.69
2026-08-31 14:41,INTC,Stock,SELL,14,90.04
2026-08-31 14:41,CSCO,Stock,SELL,15,110.04
2026-08-31 14:41,QCOM,Stock,SELL,32,169.62
2026-08-31 14:41,CRM,Stock,BUY,27,259.27
2026-08-31 14:41,AVGO,Stock,SELL,2,368.11
2026-08-31 14:41,ORCL,Stock,SELL,16,149.22
2026-08-31 14:41,IBM,Stock,SELL,7,234.56
2026-08-31 14:41,TXN,Stock,SELL,32,261.65
2026-08-31 14:41,AMGN,Stock,BUY,18,430.64
2026-08-31 14:41,HON,Stock,SELL,22,213.73
2026-08-31 14:41,PEP,Stock,SELL,27,140.11
2026-08-31 14:41,KO,Stock,SELL,12,89.11
2026-08-31 14:41,MCD,Stock,SELL,32,264.39
2026-08-31 14:41,WMT,Stock,SELL,17,104.49
2026-08-31 14:41,CAT,Stock,SELL,25,790.72
2026-08-31 14:41,JNJ,Stock,SELL,12,266.64
2026-08-31 14:41,V,Stock,BUY,26,381.81
2026-08-31 14:41,HD,Stock,SELL,34,328.2
2026-08-31 14:41,BAC,Stock,BUY,17,62.24
2026-08-31 14:41,JPM,Stock,BUY,16,356.7
2026-08-31 14:41,UNH,Stock,SELL,14,391.36
2026-08-31 14:41,CVX,Stock,BUY,14,206.18
2026-08-31 14:41,XOM,Stock,BUY,12,160.06
2026-08-31 14:41,NFLX,Stock,BUY,3,80.9
2026-08-31 14:41,LMT,Stock,BUY,16,560.21
2026-08-31 14:41,BLK,Stock,BUY,16,1156.0
2026-08-31 14:41,SPGI,Stock,BUY,15,436.99
2026-08-31 14:41,MS,Stock,SELL,14,213.61
2026-08-31 14:41,RTX,Stock,SELL,16,208.72
2026-08-31 14:41,SPY,ETF,SELL,17,765.88
2026-08-31 14:41,VOO,ETF,SELL,17,704.08
2026-08-31 14:41,IVV,ETF,SELL,17,769.56
2026-08-31 14:41,VTI,ETF,SELL,17,377.55
2026-08-31 14:41,QQQ,ETF,BUY,14,714.63
2026-08-31 14:41,VUG,ETF,SELL,13,88.0
2026-08-31 14:41,VEA,ETF,SELL,15,73.14
2026-08-31 14:41,VTV,ETF,SELL,19,224.82
2026-08-31 14:42,IEFA,ETF,SELL,17,100.56
2026-08-31 14:42,AGG,ETF,SELL,15,97.34
2026-08-31 14:42,IEMG,ETF,BUY,27,82.05
2026-08-31 14:42,IJH,ETF,SELL,19,75.36
2026-08-31 14:42,IJR,ETF,BUY,28,144.67
2026-08-31 14:42,VIG,ETF,SELL,19,242.14
2026-08-31 14:42,VYM,ETF,SELL,17,163.89
2026-08-31 14:42,SCHD,ETF,BUY,18,34.9
2026-08-31 14:42,XLK,ETF,BUY,16,185.75
2026-08-31 14:42,VT,ETF,SELL,17,160.59
2026-08-31 14:42,ACWI,ETF,SELL,17,160.71
