date,asset,asset_type,decision,confidence,price
2026-01-29 19:25,AAPL,Stock,BUY,13,258.11
2026-01-29 19:25,MSFT,Stock,SELL,22,424.04
2026-01-29 19:25,NVDA,Stock,BUY,19,190.4
2026-01-29 19:25,AMZN,Stock,BUY,14,239.59
2026-01-29 19:25,GOOGL,Stock,BUY,15,336.37
2026-01-29 19:25,GOOG,Stock,BUY,15,336.68
2026-01-29 19:25,TSLA,Stock,HOLD,0,420.42
2026-01-29 19:25,META,Stock,SELL,26,737.3
2026-01-29 19:25,ADBE,Stock,SELL,25,289.65
2026-01-29 19:25,AMD,Stock,BUY,28,248.51
2026-01-29 19:25,INTC,Stock,BUY,14,48.19
2026-01-29 19:25,CSCO,Stock,BUY,21,78.43
2026-01-29 19:25,QCOM,Stock,SELL,25,151.76
2026-01-29 19:25,CRM,Stock,SELL,18,211.75
2026-01-29 19:25,AVGO,Stock,SELL,15,330.08
2026-01-29 19:25,ORCL,Stock,SELL,27,165.21
2026-01-29 19:25,IBM,Stock,SELL,13,304.71
2026-01-29 19:25,TXN,Stock,BUY,28,220.13
2026-01-29 19:25,AMGN,Stock,BUY,22,346.53
2026-01-29 19:25,HON,Stock,BUY,40,226.77
2026-01-29 19:25,PEP,Stock,BUY,17,150.28
2026-01-29 19:25,KO,Stock,BUY,24,73.9
2026-01-29 19:25,MCD,Stock,BUY,26,316.93
2026-01-29 19:25,WMT,Stock,BUY,10,117.5
2026-01-29 19:25,CAT,Stock,BUY,25,666.34
2026-01-29 19:25,JNJ,Stock,BUY,33,227.88
2026-01-29 19:25,V,Stock,SELL,26,332.15
2026-01-29 19:25,HD,Stock,BUY,17,372.19
2026-01-29 19:25,BAC,Stock,SELL,5,52.78
2026-01-29 19:25,JPM,Stock,SELL,12,305.28
2026-01-29 19:25,UNH,Stock,SELL,10,294.27
2026-01-29 19:25,CVX,Stock,BUY,29,172.67
2026-01-29 19:25,XOM,Stock,BUY,25,140.8
2026-01-29 19:25,NFLX,Stock,SELL,25,82.87
2026-01-29 19:25,LMT,Stock,BUY,45,634.26
2026-01-29 19:25,BLK,Stock,BUY,12,1123.84
2026-01-29 19:25,SPGI,Stock,BUY,13,525.9
2026-01-29 19:25,MS,Stock,BUY,15,181.5
2026-01-29 19:25,RTX,Stock,BUY,14,200.2
2026-01-29 19:25,SPY,ETF,BUY,25,692.05
2026-01-29 19:25,VOO,ETF,BUY,27,636.48
2026-01-29 19:25,IVV,ETF,BUY,26,695.14
2026-01-29 19:25,VTI,ETF,BUY,14,341.23
2026-01-29 19:25,QQQ,ETF,BUY,25,626.71
2026-01-29 19:25,VUG,ETF,BUY,12,482.71
2026-01-29 19:25,VEA,ETF,BUY,29,67.0
2026-01-29 19:25,VTV,ETF,BUY,14,199.59
2026-01-29 19:25,IEFA,ETF,BUY,25,94.86
2026-01-29 19:25,AGG,ETF,BUY,9,100.23
2026-01-29 19:25,IEMG,ETF,BUY,27,74.01
2026-01-29 19:25,IJH,ETF,BUY,11,69.15
2026-01-29 19:25,IJR,ETF,BUY,14,127.57
2026-01-29 19:25,VIG,ETF,BUY,12,224.01
2026-01-29 19:25,VYM,ETF,BUY,27,149.54
2026-01-29 19:25,SCHD,ETF,BUY,30,29.66
2026-01-29 19:25,XLK,ETF,BUY,23,145.74
2026-01-29 19:25,VT,ETF,BUY,29,146.37
2026-01-29 19:25,ACWI,ETF,BUY,27,146.43
