date,asset,asset_type,decision,confidence,price
2026-02-27 06:43,AAPL,Stock,BUY,26,272.95
2026-02-27 06:43,MSFT,Stock,SELL,13,401.72
2026-02-27 06:43,NVDA,Stock,BUY,16,184.89
2026-02-27 06:43,AMZN,Stock,BUY,6,207.92
2026-02-27 06:43,GOOGL,Stock,SELL,25,307.38
2026-02-27 06:43,GOOG,Stock,SELL,25,307.15
2026-02-27 06:43,TSLA,Stock,BUY,15,408.58
2026-02-27 06:43,META,Stock,SELL,24,657.01
2026-02-27 06:43,ADBE,Stock,SELL,15,259.04
2026-02-27 06:43,AMD,Stock,SELL,20,203.68
2026-02-27 06:43,INTC,Stock,BUY,14,45.46
2026-02-27 06:43,CSCO,Stock,BUY,13,78.1
2026-02-27 06:43,QCOM,Stock,SELL,14,145.59
2026-02-27 06:43,CRM,Stock,SELL,12,199.47
2026-02-27 06:43,AVGO,Stock,SELL,10,321.7
2026-02-27 06:43,ORCL,Stock,SELL,13,150.31
2026-02-27 06:43,IBM,Stock,SELL,39,242.01
2026-02-27 06:43,TXN,Stock,BUY,17,212.63
2026-02-27 06:43,AMGN,Stock,BUY,27,379.33
2026-02-27 06:43,HON,Stock,BUY,21,240.88
2026-02-27 06:43,PEP,Stock,SELL,10,167.58
2026-02-27 06:43,KO,Stock,SELL,30,80.5
2026-02-27 06:43,MCD,Stock,BUY,28,334.53
2026-02-27 06:43,WMT,Stock,SELL,12,124.42
2026-02-27 06:43,CAT,Stock,BUY,15,752.93
2026-02-27 06:43,JNJ,Stock,BUY,16,243.47
2026-02-27 06:43,V,Stock,SELL,28,316.7
2026-02-27 06:43,HD,Stock,SELL,12,375.09
2026-02-27 06:43,BAC,Stock,SELL,6,52.3
2026-02-27 06:43,JPM,Stock,SELL,8,306.13
2026-02-27 06:43,UNH,Stock,BUY,11,286.66
2026-02-27 06:43,CVX,Stock,BUY,19,184.16
2026-02-27 06:43,XOM,Stock,BUY,13,148.54
2026-02-27 06:43,NFLX,Stock,SELL,13,84.59
2026-02-27 06:43,LMT,Stock,BUY,21,641.63
2026-02-27 06:43,BLK,Stock,BUY,10,1090.27
2026-02-27 06:43,SPGI,Stock,BUY,14,437.49
2026-02-27 06:43,MS,Stock,HOLD,0,177.49
2026-02-27 06:43,RTX,Stock,BUY,14,197.63
2026-02-27 06:43,SPY,ETF,BUY,24,689.3
2026-02-27 06:43,VOO,ETF,BUY,23,633.95
2026-02-27 06:43,IVV,ETF,BUY,24,692.41
2026-02-27 06:43,VTI,ETF,BUY,25,340.49
2026-02-27 06:43,QQQ,ETF,BUY,12,609.24
2026-02-27 06:43,VUG,ETF,BUY,12,465.46
2026-02-27 06:43,VEA,ETF,BUY,32,70.31
2026-02-27 06:43,VTV,ETF,BUY,14,206.93
2026-02-27 06:43,IEFA,ETF,BUY,14,98.43
2026-02-27 06:43,AGG,ETF,BUY,22,101.2
2026-02-27 06:43,IEMG,ETF,BUY,30,76.82
2026-02-27 06:43,IJH,ETF,BUY,11,72.07
2026-02-27 06:43,IJR,ETF,BUY,11,131.39
2026-02-27 06:43,VIG,ETF,BUY,9,227.43
2026-02-27 06:43,VYM,ETF,BUY,12,154.93
2026-02-27 06:43,SCHD,ETF,SELL,25,31.51
2026-02-27 06:43,XLK,ETF,BUY,11,141.01
2026-02-27 06:43,VT,ETF,BUY,28,148.4
2026-02-27 06:43,ACWI,ETF,BUY,28,147.95
