date,asset,asset_type,decision,confidence,price
2026-09-02 00:43,AAPL,Stock,BUY,33,325.13
2026-09-02 00:43,MSFT,Stock,SELL,9,501.02
2026-09-02 00:43,NVDA,Stock,BUY,9,217.44
2026-09-02 00:43,AMZN,Stock,BUY,11,254.92
2026-09-02 00:43,GOOGL,Stock,SELL,20,335.02
2026-09-02 00:43,GOOG,Stock,SELL,21,332.03
2026-09-02 00:43,TSLA,Stock,SELL,14,356.09
2026-09-02 00:43,META,Stock,SELL,12,578.54
2026-09-02 00:43,ADBE,Stock,BUY,23,286.08
2026-09-02 00:43,AMD,Stock,HOLD,0,459.61
2026-09-02 00:43,INTC,Stock,SELL,14,88.97
2026-09-02 00:43,CSCO,Stock,SELL,15,109.74
2026-09-02 00:43,QCOM,Stock,SELL,16,166.61
2026-09-02 00:43,CRM,Stock,BUY,28,258.11
2026-09-02 00:43,AVGO,Stock,SELL,2,369.68
2026-09-02 00:43,ORCL,Stock,SELL,16,141.32
2026-09-02 00:43,IBM,Stock,SELL,7,231.4
2026-09-02 00:43,TXN,Stock,SELL,32,253.34
2026-09-02 00:43,AMGN,Stock,BUY,18,438.12
2026-09-02 00:43,HON,Stock,SELL,23,209.98
2026-09-02 00:43,PEP,Stock,SELL,27,139.79
2026-09-02 00:43,KO,Stock,SELL,12,88.0
2026-09-02 00:43,MCD,Stock,SELL,32,261.11
2026-09-02 00:43,WMT,Stock,SELL,17,105.92
2026-09-02 00:44,CAT,Stock,SELL,26,779.16
2026-09-02 00:44,JNJ,Stock,SELL,12,271.19
2026-09-02 00:44,V,Stock,BUY,25,372.67
2026-09-02 00:44,HD,Stock,SELL,34,319.77
2026-09-02 00:44,BAC,Stock,BUY,17,61.99
2026-09-02 00:44,JPM,Stock,BUY,16,354.95
2026-09-02 00:44,UNH,Stock,SELL,14,396.3
2026-09-02 00:44,CVX,Stock,BUY,30,211.05
2026-09-02 00:44,XOM,Stock,BUY,12,164.55
2026-09-02 00:44,NFLX,Stock,BUY,3,80.81
2026-09-02 00:44,LMT,Stock,BUY,16,544.5
2026-09-02 00:44,BLK,Stock,BUY,16,1128.1
2026-09-02 00:44,SPGI,Stock,BUY,16,440.21
2026-09-02 00:44,MS,Stock,SELL,14,211.04
2026-09-02 00:44,RTX,Stock,SELL,16,205.16
2026-09-02 00:44,SPY,ETF,SELL,17,761.78
2026-09-02 00:44,VOO,ETF,SELL,17,700.28
2026-09-02 00:44,IVV,ETF,SELL,17,765.35
2026-09-02 00:44,VTI,ETF,SELL,17,375.17
2026-09-02 00:44,QQQ,ETF,BUY,14,707.64
2026-09-02 00:44,VUG,ETF,SELL,13,87.37
2026-09-02 00:44,VEA,ETF,SELL,15,72.11
2026-09-02 00:44,VTV,ETF,SELL,19,223.96
2026-09-02 00:44,IEFA,ETF,BUY,21,99.34
2026-09-02 00:44,AGG,ETF,SELL,30,96.77
2026-09-02 00:44,IEMG,ETF,BUY,26,81.43
2026-09-02 00:44,IJH,ETF,BUY,21,74.6
2026-09-02 00:44,IJR,ETF,BUY,28,142.92
2026-09-02 00:44,VIG,ETF,BUY,27,241.09
2026-09-02 00:44,VYM,ETF,SELL,17,163.31
2026-09-02 00:44,SCHD,ETF,BUY,17,34.81
2026-09-02 00:44,XLK,ETF,BUY,16,183.64
2026-09-02 00:44,VT,ETF,SELL,17,159.31
2026-09-02 00:44,ACWI,ETF,SELL,17,159.42
