date,asset,asset_type,decision,confidence,price
2026-02-11 19:04,AAPL,Stock,BUY,25,279.0
2026-02-11 19:04,MSFT,Stock,SELL,25,405.14
2026-02-11 19:04,NVDA,Stock,BUY,12,191.58
2026-02-11 19:04,AMZN,Stock,SELL,14,204.4
2026-02-11 19:04,GOOGL,Stock,BUY,14,311.52
2026-02-11 19:04,GOOG,Stock,SELL,25,311.88
2026-02-11 19:04,TSLA,Stock,BUY,16,425.36
2026-02-11 19:04,META,Stock,SELL,12,666.41
2026-02-11 19:04,ADBE,Stock,SELL,30,257.86
2026-02-11 19:04,AMD,Stock,SELL,12,211.39
2026-02-11 19:04,INTC,Stock,SELL,25,47.7
2026-02-11 19:04,CSCO,Stock,BUY,27,85.71
2026-02-11 19:04,QCOM,Stock,SELL,50,141.49
2026-02-11 19:04,CRM,Stock,SELL,21,184.96
2026-02-11 19:04,AVGO,Stock,SELL,7,342.94
2026-02-11 19:04,ORCL,Stock,SELL,31,156.24
2026-02-11 19:04,IBM,Stock,SELL,25,274.38
2026-02-11 19:04,TXN,Stock,BUY,33,226.61
2026-02-11 19:04,AMGN,Stock,BUY,21,364.1
2026-02-11 19:04,HON,Stock,BUY,34,243.08
2026-02-11 19:04,PEP,Stock,BUY,21,168.54
2026-02-11 19:04,KO,Stock,BUY,33,78.71
2026-02-11 19:04,MCD,Stock,BUY,26,324.08
2026-02-11 19:04,WMT,Stock,BUY,20,129.04
2026-02-11 19:04,CAT,Stock,BUY,31,769.66
2026-02-11 19:04,JNJ,Stock,BUY,31,240.85
2026-02-11 19:04,V,Stock,SELL,12,328.66
2026-02-11 19:04,HD,Stock,BUY,30,389.53
2026-02-11 19:04,BAC,Stock,BUY,30,53.62
2026-02-11 19:05,JPM,Stock,BUY,31,309.95
2026-02-11 19:05,UNH,Stock,SELL,21,278.86
2026-02-11 19:05,CVX,Stock,BUY,36,184.78
2026-02-11 19:05,XOM,Stock,BUY,30,155.72
2026-02-11 19:05,NFLX,Stock,SELL,13,79.95
2026-02-11 19:05,LMT,Stock,BUY,22,628.35
2026-02-11 19:05,BLK,Stock,SELL,16,1072.07
2026-02-11 19:05,SPGI,Stock,SELL,25,394.73
2026-02-11 19:05,MS,Stock,BUY,15,176.08
2026-02-11 19:05,RTX,Stock,BUY,15,196.32
2026-02-11 19:05,SPY,ETF,SELL,12,692.79
2026-02-11 19:05,VOO,ETF,SELL,12,637.21
2026-02-11 19:05,IVV,ETF,SELL,12,695.89
2026-02-11 19:05,VTI,ETF,BUY,13,341.71
2026-02-11 19:05,QQQ,ETF,SELL,16,613.22
2026-02-11 19:05,VUG,ETF,SELL,29,470.29
2026-02-11 19:05,VEA,ETF,BUY,30,69.04
2026-02-11 19:05,VTV,ETF,BUY,32,206.65
2026-02-11 19:05,IEFA,ETF,BUY,27,97.99
2026-02-11 19:05,AGG,ETF,BUY,10,100.24
2026-02-11 19:05,IEMG,ETF,BUY,27,75.38
2026-02-11 19:05,IJH,ETF,BUY,25,71.46
2026-02-11 19:05,IJR,ETF,BUY,28,131.62
2026-02-11 19:05,VIG,ETF,BUY,26,229.49
2026-02-11 19:05,VYM,ETF,BUY,30,156.35
2026-02-11 19:05,SCHD,ETF,BUY,36,31.58
2026-02-11 19:05,XLK,ETF,SELL,15,143.2
2026-02-11 19:05,VT,ETF,BUY,28,148.04
2026-02-11 19:05,ACWI,ETF,BUY,27,147.78
