date,asset,asset_type,decision,confidence,price
2026-08-24 14:33,AAPL,Stock,SELL,17,313.25
2026-08-24 14:33,MSFT,Stock,BUY,9,486.85
2026-08-24 14:33,NVDA,Stock,BUY,10,209.95
2026-08-24 14:33,AMZN,Stock,BUY,12,261.56
2026-08-24 14:33,GOOGL,Stock,SELL,21,348.79
2026-08-24 14:33,GOOG,Stock,SELL,22,345.39
2026-08-24 14:33,TSLA,Stock,SELL,15,356.27
2026-08-24 14:33,META,Stock,SELL,25,550.21
2026-08-24 14:33,ADBE,Stock,BUY,23,276.16
2026-08-24 14:33,AMD,Stock,BUY,18,457.83
2026-08-24 14:33,INTC,Stock,SELL,14,86.23
2026-08-24 14:33,CSCO,Stock,BUY,16,110.46
2026-08-24 14:33,QCOM,Stock,SELL,17,157.1
2026-08-24 14:33,CRM,Stock,BUY,28,211.46
2026-08-24 14:33,AVGO,Stock,SELL,10,362.61
2026-08-24 14:33,ORCL,Stock,SELL,17,142.11
2026-08-24 14:33,IBM,Stock,SELL,8,232.13
2026-08-24 14:33,TXN,Stock,SELL,35,257.39
2026-08-24 14:33,AMGN,Stock,BUY,37,440.72
2026-08-24 14:33,HON,Stock,SELL,22,214.29
2026-08-24 14:33,PEP,Stock,SELL,28,145.41
2026-08-24 14:33,KO,Stock,SELL,27,92.25
2026-08-24 14:33,MCD,Stock,SELL,15,271.81
2026-08-24 14:33,WMT,Stock,SELL,15,104.57
2026-08-24 14:33,CAT,Stock,SELL,28,811.42
2026-08-24 14:33,JNJ,Stock,BUY,20,270.93
2026-08-24 14:33,V,Stock,BUY,25,379.81
2026-08-24 14:33,HD,Stock,SELL,18,339.72
2026-08-24 14:33,BAC,Stock,BUY,17,62.69
2026-08-24 14:33,JPM,Stock,BUY,15,357.75
2026-08-24 14:33,UNH,Stock,SELL,12,395.0
2026-08-24 14:33,CVX,Stock,BUY,34,204.14
2026-08-24 14:33,XOM,Stock,BUY,27,164.2
2026-08-24 14:33,NFLX,Stock,SELL,11,80.15
2026-08-24 14:33,LMT,Stock,BUY,17,559.89
2026-08-24 14:33,BLK,Stock,BUY,16,1172.03
2026-08-24 14:33,SPGI,Stock,BUY,17,437.12
2026-08-24 14:33,MS,Stock,SELL,12,215.68
2026-08-24 14:33,RTX,Stock,BUY,21,208.51
2026-08-24 14:33,SPY,ETF,SELL,17,763.64
2026-08-24 14:33,VOO,ETF,SELL,17,701.91
2026-08-24 14:33,IVV,ETF,SELL,17,767.28
2026-08-24 14:34,VTI,ETF,SELL,17,377.22
2026-08-24 14:34,QQQ,ETF,BUY,13,705.43
2026-08-24 14:34,VUG,ETF,SELL,15,87.02
2026-08-24 14:34,VEA,ETF,BUY,17,73.07
2026-08-24 14:34,VTV,ETF,SELL,18,226.49
2026-08-24 14:34,IEFA,ETF,SELL,17,100.64
2026-08-24 14:34,AGG,ETF,SELL,15,97.53
2026-08-24 14:34,IEMG,ETF,BUY,21,80.45
2026-08-24 14:34,IJH,ETF,SELL,17,76.36
2026-08-24 14:34,IJR,ETF,SELL,16,147.11
2026-08-24 14:34,VIG,ETF,SELL,18,244.3
2026-08-24 14:34,VYM,ETF,SELL,17,165.2
2026-08-24 14:34,SCHD,ETF,BUY,37,35.22
2026-08-24 14:34,XLK,ETF,BUY,16,179.94
2026-08-24 14:34,VT,ETF,SELL,17,160.16
2026-08-24 14:34,ACWI,ETF,SELL,17,160.19
