date,asset,asset_type,decision,confidence,price
2026-02-19 16:43,AAPL,Stock,BUY,12,263.78
2026-02-19 16:43,MSFT,Stock,SELL,25,398.95
2026-02-19 16:43,NVDA,Stock,BUY,14,187.22
2026-02-19 16:43,AMZN,Stock,SELL,16,205.26
2026-02-19 16:43,GOOGL,Stock,BUY,14,304.32
2026-02-19 16:43,GOOG,Stock,BUY,14,304.84
2026-02-19 16:43,TSLA,Stock,BUY,16,414.38
2026-02-19 16:43,META,Stock,SELL,24,644.69
2026-02-19 16:43,ADBE,Stock,SELL,14,258.65
2026-02-19 16:43,AMD,Stock,SELL,22,202.13
2026-02-19 16:43,INTC,Stock,BUY,14,44.6
2026-02-19 16:43,CSCO,Stock,HOLD,0,78.19
2026-02-19 16:43,QCOM,Stock,SELL,17,140.24
2026-02-19 16:43,CRM,Stock,SELL,26,184.97
2026-02-19 16:43,AVGO,Stock,BUY,10,335.19
2026-02-19 16:43,ORCL,Stock,SELL,12,158.13
2026-02-19 16:43,IBM,Stock,SELL,37,256.8
2026-02-19 16:43,TXN,Stock,BUY,14,219.56
2026-02-19 16:43,AMGN,Stock,BUY,25,377.05
2026-02-19 16:43,HON,Stock,BUY,18,240.6
2026-02-19 16:43,PEP,Stock,SELL,13,163.49
2026-02-19 16:43,KO,Stock,BUY,31,78.68
2026-02-19 16:43,MCD,Stock,BUY,27,330.49
2026-02-19 16:43,WMT,Stock,BUY,9,126.3
2026-02-19 16:43,CAT,Stock,BUY,30,757.9
2026-02-19 16:43,JNJ,Stock,BUY,33,245.44
2026-02-19 16:43,V,Stock,SELL,25,317.04
2026-02-19 16:43,HD,Stock,SELL,12,379.32
2026-02-19 16:43,BAC,Stock,HOLD,0,52.72
2026-02-19 16:43,JPM,Stock,HOLD,0,307.92
2026-02-19 16:43,UNH,Stock,BUY,11,287.73
2026-02-19 16:43,CVX,Stock,BUY,17,185.94
2026-02-19 16:43,XOM,Stock,BUY,13,152.14
2026-02-19 16:43,NFLX,Stock,SELL,13,78.09
2026-02-19 16:43,LMT,Stock,SELL,23,666.22
2026-02-19 16:43,BLK,Stock,SELL,16,1067.28
2026-02-19 16:43,SPGI,Stock,SELL,27,413.83
2026-02-19 16:43,MS,Stock,BUY,15,174.05
2026-02-19 16:43,RTX,Stock,BUY,30,204.71
2026-02-19 16:43,SPY,ETF,BUY,12,684.22
2026-02-19 16:43,VOO,ETF,BUY,12,629.29
2026-02-19 16:43,IVV,ETF,BUY,12,687.3
2026-02-19 16:43,VTI,ETF,BUY,13,337.99
2026-02-19 16:43,QQQ,ETF,SELL,25,603.83
2026-02-19 16:43,VUG,ETF,SELL,28,461.41
2026-02-19 16:43,VEA,ETF,BUY,29,68.65
2026-02-19 16:43,VTV,ETF,BUY,14,205.76
2026-02-19 16:43,IEFA,ETF,BUY,26,96.95
2026-02-19 16:43,AGG,ETF,BUY,21,100.85
2026-02-19 16:43,IEMG,ETF,BUY,13,74.86
2026-02-19 16:43,IJH,ETF,BUY,21,71.48
2026-02-19 16:43,IJR,ETF,BUY,12,130.72
2026-02-19 16:43,VIG,ETF,BUY,11,226.92
2026-02-19 16:43,VYM,ETF,BUY,28,155.04
2026-02-19 16:43,SCHD,ETF,BUY,35,31.51
2026-02-19 16:43,XLK,ETF,SELL,27,140.08
2026-02-19 16:43,VT,ETF,BUY,14,146.52
2026-02-19 16:43,ACWI,ETF,BUY,14,146.17
