date,asset,asset_type,decision,confidence,price
2026-03-24 05:55,AAPL,Stock,SELL,27,251.49
2026-03-24 05:55,MSFT,Stock,SELL,26,383.0
2026-03-24 05:55,NVDA,Stock,SELL,20,175.64
2026-03-24 05:55,AMZN,Stock,BUY,7,210.14
2026-03-24 05:55,GOOGL,Stock,BUY,13,302.06
2026-03-24 05:55,GOOG,Stock,BUY,13,299.02
2026-03-24 05:55,TSLA,Stock,SELL,24,380.85
2026-03-24 05:55,META,Stock,SELL,29,604.06
2026-03-24 05:55,ADBE,Stock,SELL,33,247.64
2026-03-24 05:55,AMD,Stock,BUY,13,202.68
2026-03-24 05:55,INTC,Stock,SELL,12,44.01
2026-03-24 05:55,CSCO,Stock,BUY,14,78.82
2026-03-24 05:55,QCOM,Stock,SELL,26,128.35
2026-03-24 05:55,CRM,Stock,BUY,13,195.18
2026-03-24 05:55,AVGO,Stock,SELL,16,322.51
2026-03-24 05:55,ORCL,Stock,BUY,25,154.34
2026-03-24 05:55,IBM,Stock,SELL,14,248.44
2026-03-24 05:55,TXN,Stock,SELL,35,188.63
2026-03-24 05:55,AMGN,Stock,BUY,12,349.77
2026-03-24 05:55,HON,Stock,BUY,15,223.01
2026-03-24 05:55,PEP,Stock,BUY,10,150.88
2026-03-24 05:55,KO,Stock,BUY,16,75.11
2026-03-24 05:55,MCD,Stock,BUY,13,308.47
2026-03-24 05:55,WMT,Stock,BUY,9,120.72
2026-03-24 05:55,CAT,Stock,BUY,14,701.7
2026-03-24 05:55,JNJ,Stock,BUY,18,235.42
2026-03-24 05:55,V,Stock,SELL,25,304.44
2026-03-24 05:55,HD,Stock,SELL,34,330.9
2026-03-24 05:55,BAC,Stock,SELL,15,47.52
2026-03-24 05:55,JPM,Stock,SELL,12,289.91
2026-03-24 05:55,UNH,Stock,SELL,18,269.54
2026-03-24 05:55,CVX,Stock,BUY,42,205.21
2026-03-24 05:55,XOM,Stock,BUY,29,161.13
2026-03-24 05:55,NFLX,Stock,SELL,13,93.38
2026-03-24 05:55,LMT,Stock,BUY,19,616.25
2026-03-24 05:55,BLK,Stock,SELL,11,974.58
2026-03-24 05:55,SPGI,Stock,BUY,12,428.87
2026-03-24 05:55,MS,Stock,SELL,14,164.32
2026-03-24 05:55,RTX,Stock,BUY,13,194.82
2026-03-24 05:55,SPY,ETF,SELL,38,655.38
2026-03-24 05:55,VOO,ETF,SELL,31,604.43
2026-03-24 05:55,IVV,ETF,SELL,38,658.34
2026-03-24 05:55,VTI,ETF,SELL,25,324.19
2026-03-24 05:55,QQQ,ETF,SELL,26,588.0
2026-03-24 05:55,VUG,ETF,SELL,21,446.3
2026-03-24 05:55,VEA,ETF,HOLD,0,63.66
2026-03-24 05:55,VTV,ETF,SELL,3,195.89
2026-03-24 05:55,IEFA,ETF,HOLD,0,89.41
2026-03-24 05:55,AGG,ETF,SELL,14,99.03
2026-03-24 05:55,IEMG,ETF,HOLD,0,70.46
2026-03-24 05:55,IJH,ETF,SELL,11,67.08
2026-03-24 05:55,IJR,ETF,SELL,15,122.89
2026-03-24 05:55,VIG,ETF,SELL,15,214.94
2026-03-24 05:55,VYM,ETF,SELL,5,146.68
2026-03-24 05:55,SCHD,ETF,BUY,16,30.54
2026-03-24 05:55,XLK,ETF,SELL,19,136.95
2026-03-24 05:55,VT,ETF,SELL,14,138.6
2026-03-24 05:56,ACWI,ETF,SELL,25,138.81
