date,asset,asset_type,decision,confidence,price
2026-08-14 18:42,AAPL,Stock,BUY,15,305.74
2026-08-14 18:42,MSFT,Stock,BUY,17,495.45
2026-08-14 18:42,NVDA,Stock,BUY,19,225.35
2026-08-14 18:42,AMZN,Stock,BUY,30,263.1
2026-08-14 18:42,GOOGL,Stock,SELL,13,345.36
2026-08-14 18:42,GOOG,Stock,SELL,15,342.96
2026-08-14 18:42,TSLA,Stock,SELL,15,341.49
2026-08-14 18:42,META,Stock,SELL,11,591.47
2026-08-14 18:43,ADBE,Stock,BUY,15,265.18
2026-08-14 18:43,AMD,Stock,BUY,36,508.39
2026-08-14 18:43,INTC,Stock,BUY,17,102.61
2026-08-14 18:43,CSCO,Stock,BUY,17,111.5
2026-08-14 18:43,QCOM,Stock,SELL,16,164.48
2026-08-14 18:43,CRM,Stock,BUY,28,196.73
2026-08-14 18:43,AVGO,Stock,BUY,17,390.86
2026-08-14 18:43,ORCL,Stock,SELL,12,149.87
2026-08-14 18:43,IBM,Stock,SELL,6,235.15
2026-08-14 18:43,TXN,Stock,SELL,19,278.58
2026-08-14 18:43,AMGN,Stock,BUY,31,414.01
2026-08-14 18:43,HON,Stock,SELL,10,234.07
2026-08-14 18:43,PEP,Stock,SELL,12,140.98
2026-08-14 18:43,KO,Stock,SELL,9,87.67
2026-08-14 18:43,MCD,Stock,SELL,14,273.61
2026-08-14 18:43,WMT,Stock,BUY,9,115.42
2026-08-14 18:43,CAT,Stock,BUY,15,858.18
2026-08-14 18:43,JNJ,Stock,SELL,12,260.89
2026-08-14 18:43,V,Stock,BUY,13,365.68
2026-08-14 18:43,HD,Stock,SELL,18,339.59
2026-08-14 18:43,BAC,Stock,BUY,37,64.43
2026-08-14 18:43,JPM,Stock,BUY,33,363.1
2026-08-14 18:43,UNH,Stock,BUY,13,402.87
2026-08-14 18:43,CVX,Stock,BUY,34,200.82
2026-08-14 18:43,XOM,Stock,BUY,26,160.36
2026-08-14 18:43,NFLX,Stock,BUY,11,78.04
2026-08-14 18:43,LMT,Stock,BUY,29,607.35
2026-08-14 18:43,BLK,Stock,BUY,31,1175.51
2026-08-14 18:43,SPGI,Stock,BUY,10,418.58
2026-08-14 18:43,MS,Stock,BUY,23,217.5
2026-08-14 18:43,RTX,Stock,SELL,10,222.12
2026-08-14 18:43,SPY,ETF,BUY,30,776.23
2026-08-14 18:43,VOO,ETF,BUY,30,713.52
2026-08-14 18:43,IVV,ETF,BUY,30,779.91
2026-08-14 18:43,VTI,ETF,BUY,25,383.71
2026-08-14 18:43,QQQ,ETF,BUY,30,729.66
2026-08-14 18:43,VUG,ETF,BUY,29,89.31
2026-08-14 18:43,VEA,ETF,BUY,19,73.56
2026-08-14 18:43,VTV,ETF,BUY,36,227.57
2026-08-14 18:43,IEFA,ETF,BUY,21,101.1
2026-08-14 18:43,AGG,ETF,SELL,15,97.43
2026-08-14 18:43,IEMG,ETF,SELL,13,81.14
2026-08-14 18:43,IJH,ETF,BUY,22,78.58
2026-08-14 18:43,IJR,ETF,BUY,30,150.29
2026-08-14 18:43,VIG,ETF,BUY,28,245.41
2026-08-14 18:43,VYM,ETF,BUY,30,166.52
2026-08-14 18:43,SCHD,ETF,BUY,32,34.53
2026-08-14 18:43,XLK,ETF,BUY,34,189.6
2026-08-14 18:43,VT,ETF,BUY,26,162.18
2026-08-14 18:43,ACWI,ETF,BUY,27,162.23
