date,asset,asset_type,decision,confidence,price
2026-06-29 22:49,AAPL,Stock,BUY,15,281.74
2026-06-29 22:49,MSFT,Stock,SELL,30,368.57
2026-06-29 22:49,NVDA,Stock,SELL,22,194.97
2026-06-29 22:49,AMZN,Stock,SELL,10,240.14
2026-06-29 22:49,GOOGL,Stock,BUY,16,353.65
2026-06-29 22:49,GOOG,Stock,BUY,16,351.28
2026-06-29 22:49,TSLA,Stock,SELL,30,411.84
2026-06-29 22:49,META,Stock,SELL,27,562.6
2026-06-29 22:49,ADBE,Stock,SELL,35,206.43
2026-06-29 22:49,AMD,Stock,BUY,15,539.49
2026-06-29 22:49,INTC,Stock,BUY,36,131.72
2026-06-29 22:49,CSCO,Stock,BUY,18,117.7
2026-06-29 22:49,QCOM,Stock,SELL,15,188.72
2026-06-29 22:49,CRM,Stock,SELL,30,157.93
2026-06-29 22:49,AVGO,Stock,SELL,18,372.45
2026-06-29 22:49,ORCL,Stock,SELL,28,147.76
2026-06-29 22:49,IBM,Stock,SELL,12,278.0
2026-06-29 22:49,TXN,Stock,BUY,20,285.48
2026-06-29 22:49,AMGN,Stock,BUY,28,360.55
2026-06-29 22:49,HON,Stock,BUY,32,227.8
2026-06-29 22:49,PEP,Stock,SELL,24,138.68
2026-06-29 22:49,KO,Stock,BUY,29,82.65
2026-06-29 22:49,MCD,Stock,SELL,27,267.18
2026-06-29 22:49,WMT,Stock,SELL,5,114.6
2026-06-29 22:49,CAT,Stock,BUY,37,1033.19
2026-06-29 22:49,JNJ,Stock,BUY,36,258.51
2026-06-29 22:49,V,Stock,BUY,28,341.65
2026-06-29 22:49,HD,Stock,BUY,32,350.81
2026-06-29 22:49,BAC,Stock,BUY,27,57.88
2026-06-29 22:49,JPM,Stock,BUY,24,329.39
2026-06-29 22:49,UNH,Stock,BUY,22,419.82
2026-06-29 22:49,CVX,Stock,SELL,25,168.47
2026-06-29 22:49,XOM,Stock,SELL,35,136.06
2026-06-29 22:49,NFLX,Stock,SELL,37,73.78
2026-06-29 22:49,LMT,Stock,SELL,21,502.07
2026-06-29 22:49,BLK,Stock,SELL,17,950.17
2026-06-29 22:49,SPGI,Stock,SELL,18,408.56
2026-06-29 22:49,MS,Stock,SELL,15,211.72
2026-06-29 22:49,RTX,Stock,BUY,19,187.33
2026-06-29 22:49,SPY,ETF,HOLD,0,741.0
2026-06-29 22:49,VOO,ETF,BUY,15,681.01
2026-06-29 22:49,IVV,ETF,BUY,15,744.19
2026-06-29 22:49,VTI,ETF,SELL,15,367.12
2026-06-29 22:49,QQQ,ETF,BUY,14,724.08
2026-06-29 22:49,VUG,ETF,BUY,20,84.85
2026-06-29 22:49,VEA,ETF,BUY,13,70.92
2026-06-29 22:49,VTV,ETF,BUY,37,218.63
2026-06-29 22:49,IEFA,ETF,BUY,14,96.32
2026-06-29 22:49,AGG,ETF,BUY,10,99.37
2026-06-29 22:49,IEMG,ETF,BUY,15,81.72
2026-06-29 22:49,IJH,ETF,BUY,25,76.53
2026-06-29 22:49,IJR,ETF,BUY,32,147.36
2026-06-29 22:49,VIG,ETF,HOLD,0,235.94
2026-06-29 22:49,VYM,ETF,BUY,14,158.45
2026-06-29 22:49,SCHD,ETF,BUY,20,31.93
2026-06-29 22:49,XLK,ETF,BUY,15,185.41
2026-06-29 22:49,VT,ETF,BUY,14,155.83
2026-06-29 22:49,ACWI,ETF,BUY,14,155.82
