date,asset,asset_type,decision,confidence,price
2026-09-15 19:24,AAPL,Stock,BUY,36,330.08
2026-09-15 19:24,MSFT,Stock,SELL,10,496.63
2026-09-15 19:24,NVDA,Stock,BUY,10,212.09
2026-09-15 19:24,AMZN,Stock,BUY,24,247.96
2026-09-15 19:24,GOOGL,Stock,BUY,13,344.2
2026-09-15 19:24,GOOG,Stock,BUY,13,340.74
2026-09-15 19:24,TSLA,Stock,SELL,13,356.14
2026-09-15 19:24,META,Stock,SELL,11,672.1
2026-09-15 19:24,ADBE,Stock,SELL,10,261.06
2026-09-15 19:24,AMD,Stock,BUY,35,503.9
2026-09-15 19:24,INTC,Stock,BUY,17,97.2
2026-09-15 19:24,CSCO,Stock,BUY,17,110.25
2026-09-15 19:24,QCOM,Stock,SELL,22,187.78
2026-09-15 19:24,CRM,Stock,BUY,15,256.71
2026-09-15 19:24,AVGO,Stock,SELL,21,339.85
2026-09-15 19:24,ORCL,Stock,SELL,33,140.66
2026-09-15 19:24,IBM,Stock,SELL,16,249.24
2026-09-15 19:24,TXN,Stock,BUY,20,263.04
2026-09-15 19:24,AMGN,Stock,BUY,18,375.95
2026-09-15 19:24,HON,Stock,SELL,21,201.74
2026-09-15 19:24,PEP,Stock,SELL,26,135.66
2026-09-15 19:24,KO,Stock,BUY,9,88.61
2026-09-15 19:24,MCD,Stock,SELL,32,253.6
2026-09-15 19:24,WMT,Stock,BUY,9,108.46
2026-09-15 19:24,CAT,Stock,BUY,17,781.58
2026-09-15 19:24,JNJ,Stock,SELL,11,265.83
2026-09-15 19:24,V,Stock,BUY,12,375.74
2026-09-15 19:24,HD,Stock,SELL,28,306.12
2026-09-15 19:24,BAC,Stock,BUY,38,59.72
2026-09-15 19:24,JPM,Stock,BUY,17,353.52
2026-09-15 19:24,UNH,Stock,SELL,20,376.96
2026-09-15 19:24,CVX,Stock,BUY,31,216.85
2026-09-15 19:24,XOM,Stock,BUY,25,168.7
2026-09-15 19:24,NFLX,Stock,SELL,12,78.17
2026-09-15 19:24,LMT,Stock,SELL,24,533.8
2026-09-15 19:24,BLK,Stock,BUY,14,1058.66
2026-09-15 19:24,SPGI,Stock,BUY,7,412.95
2026-09-15 19:24,MS,Stock,BUY,27,206.1
2026-09-15 19:24,RTX,Stock,SELL,28,195.43
2026-09-15 19:24,SPY,ETF,BUY,13,757.06
2026-09-15 19:24,VOO,ETF,BUY,13,695.95
2026-09-15 19:24,IVV,ETF,BUY,27,758.51
2026-09-15 19:24,VTI,ETF,BUY,25,372.73
2026-09-15 19:24,QQQ,ETF,BUY,15,704.35
2026-09-15 19:24,VUG,ETF,BUY,13,87.0
2026-09-15 19:24,VEA,ETF,BUY,20,71.51
2026-09-15 19:24,VTV,ETF,BUY,18,222.78
2026-09-15 19:24,IEFA,ETF,BUY,20,98.29
2026-09-15 19:24,AGG,ETF,SELL,28,95.86
2026-09-15 19:24,IEMG,ETF,BUY,14,80.16
2026-09-15 19:24,IJH,ETF,SELL,16,73.23
2026-09-15 19:24,IJR,ETF,SELL,21,140.12
2026-09-15 19:24,VIG,ETF,BUY,13,237.5
2026-09-15 19:24,VYM,ETF,BUY,14,161.46
2026-09-15 19:24,SCHD,ETF,BUY,17,34.35
2026-09-15 19:24,XLK,ETF,BUY,15,183.66
2026-09-15 19:24,VT,ETF,BUY,26,157.95
2026-09-15 19:24,ACWI,ETF,BUY,28,158.18
