date,asset,asset_type,decision,confidence,price
2026-08-13 15:52,AAPL,Stock,BUY,15,303.42
2026-08-13 15:52,MSFT,Stock,BUY,16,495.18
2026-08-13 15:52,NVDA,Stock,BUY,20,224.24
2026-08-13 15:52,AMZN,Stock,BUY,31,266.2
2026-08-13 15:52,GOOGL,Stock,BUY,11,345.09
2026-08-13 15:52,GOOG,Stock,SELL,18,343.39
2026-08-13 15:52,TSLA,Stock,SELL,15,333.17
2026-08-13 15:52,META,Stock,SELL,23,585.06
2026-08-13 15:52,ADBE,Stock,BUY,11,256.47
2026-08-13 15:52,AMD,Stock,BUY,19,490.8
2026-08-13 15:52,INTC,Stock,BUY,17,105.16
2026-08-13 15:52,CSCO,Stock,BUY,35,112.96
2026-08-13 15:52,QCOM,Stock,SELL,15,164.17
2026-08-13 15:52,CRM,Stock,BUY,23,191.73
2026-08-13 15:52,AVGO,Stock,BUY,17,421.6
2026-08-13 15:52,ORCL,Stock,SELL,13,154.41
2026-08-13 15:52,IBM,Stock,SELL,8,234.5
2026-08-13 15:52,TXN,Stock,SELL,19,276.29
2026-08-13 15:52,AMGN,Stock,BUY,31,418.84
2026-08-13 15:52,HON,Stock,SELL,10,233.31
2026-08-13 15:52,PEP,Stock,SELL,12,140.07
2026-08-13 15:52,KO,Stock,SELL,11,87.64
2026-08-13 15:52,MCD,Stock,SELL,14,273.32
2026-08-13 15:52,WMT,Stock,BUY,10,115.31
2026-08-13 15:52,CAT,Stock,BUY,15,857.53
2026-08-13 15:52,JNJ,Stock,SELL,12,261.8
2026-08-13 15:52,V,Stock,SELL,12,359.56
2026-08-13 15:52,HD,Stock,BUY,13,340.81
2026-08-13 15:52,BAC,Stock,BUY,36,64.06
2026-08-13 15:52,JPM,Stock,BUY,32,362.96
2026-08-13 15:52,UNH,Stock,BUY,13,402.67
2026-08-13 15:52,CVX,Stock,BUY,34,197.46
2026-08-13 15:52,XOM,Stock,BUY,26,159.61
2026-08-13 15:52,NFLX,Stock,BUY,12,76.79
2026-08-13 15:52,LMT,Stock,BUY,30,599.5
2026-08-13 15:52,BLK,Stock,BUY,31,1167.84
2026-08-13 15:52,SPGI,Stock,BUY,10,412.9
2026-08-13 15:52,MS,Stock,BUY,22,219.12
2026-08-13 15:52,RTX,Stock,SELL,10,219.82
2026-08-13 15:52,SPY,ETF,BUY,30,775.65
2026-08-13 15:52,VOO,ETF,BUY,30,712.99
2026-08-13 15:52,IVV,ETF,BUY,30,779.37
2026-08-13 15:52,VTI,ETF,BUY,25,383.24
2026-08-13 15:52,QQQ,ETF,BUY,29,729.95
2026-08-13 15:52,VUG,ETF,BUY,30,89.41
2026-08-13 15:52,VEA,ETF,BUY,17,73.47
2026-08-13 15:52,VTV,ETF,BUY,35,226.62
2026-08-13 15:52,IEFA,ETF,BUY,19,101.11
2026-08-13 15:52,AGG,ETF,SELL,14,97.72
2026-08-13 15:52,IEMG,ETF,SELL,12,81.25
2026-08-13 15:52,IJH,ETF,BUY,22,78.08
2026-08-13 15:52,IJR,ETF,BUY,30,149.25
2026-08-13 15:52,VIG,ETF,BUY,29,246.16
2026-08-13 15:52,VYM,ETF,BUY,31,166.8
2026-08-13 15:52,SCHD,ETF,BUY,34,34.35
2026-08-13 15:52,XLK,ETF,BUY,33,190.47
2026-08-13 15:52,VT,ETF,BUY,25,162.01
2026-08-13 15:52,ACWI,ETF,BUY,27,162.16
