date,asset,asset_type,decision,confidence,price
2026-04-09 16:59,AAPL,Stock,SELL,10,259.42
2026-04-09 16:59,MSFT,Stock,SELL,11,371.96
2026-04-09 16:59,NVDA,Stock,SELL,9,183.49
2026-04-09 16:59,AMZN,Stock,BUY,4,231.12
2026-04-09 16:59,GOOGL,Stock,BUY,14,318.56
2026-04-09 16:59,GOOG,Stock,BUY,14,316.34
2026-04-09 16:59,TSLA,Stock,SELL,26,346.93
2026-04-09 16:59,META,Stock,SELL,13,633.11
2026-04-09 16:59,ADBE,Stock,SELL,15,229.05
2026-04-09 16:59,AMD,Stock,BUY,5,234.34
2026-04-09 17:00,INTC,Stock,BUY,18,60.52
2026-04-09 17:00,CSCO,Stock,BUY,23,82.28
2026-04-09 17:00,QCOM,Stock,SELL,12,127.32
2026-04-09 17:00,CRM,Stock,SELL,22,168.23
2026-04-09 17:00,AVGO,Stock,SELL,10,357.79
2026-04-09 17:00,ORCL,Stock,SELL,32,137.36
2026-04-09 17:00,IBM,Stock,SELL,10,236.4
2026-04-09 17:00,TXN,Stock,BUY,15,214.96
2026-04-09 17:00,AMGN,Stock,BUY,13,357.24
2026-04-09 17:00,HON,Stock,BUY,34,235.74
2026-04-09 17:00,PEP,Stock,BUY,10,157.43
2026-04-09 17:00,KO,Stock,BUY,33,78.01
2026-04-09 17:00,MCD,Stock,SELL,16,310.63
2026-04-09 17:00,WMT,Stock,BUY,21,129.54
2026-04-09 17:00,CAT,Stock,BUY,26,793.8
2026-04-09 17:00,JNJ,Stock,BUY,30,243.54
2026-04-09 17:00,V,Stock,SELL,14,308.87
2026-04-09 17:00,HD,Stock,SELL,14,338.46
2026-04-09 17:00,BAC,Stock,SELL,14,52.63
2026-04-09 17:00,JPM,Stock,BUY,13,310.66
2026-04-09 17:00,UNH,Stock,SELL,9,306.68
2026-04-09 17:00,CVX,Stock,BUY,16,190.84
2026-04-09 17:00,XOM,Stock,BUY,14,155.09
2026-04-09 17:00,NFLX,Stock,HOLD,0,101.66
2026-04-09 17:00,LMT,Stock,BUY,43,632.86
2026-04-09 17:00,BLK,Stock,SELL,12,1002.1
2026-04-09 17:00,SPGI,Stock,BUY,12,420.44
2026-04-09 17:00,MS,Stock,BUY,15,177.9
2026-04-09 17:00,RTX,Stock,BUY,27,204.79
2026-04-09 17:00,SPY,ETF,SELL,11,680.01
2026-04-09 17:00,VOO,ETF,SELL,11,625.13
2026-04-09 17:00,IVV,ETF,SELL,11,683.07
2026-04-09 17:00,VTI,ETF,SELL,10,335.55
2026-04-09 17:00,QQQ,ETF,SELL,10,608.83
2026-04-09 17:00,VUG,ETF,SELL,8,459.02
2026-04-09 17:00,VEA,ETF,BUY,16,67.69
2026-04-09 17:00,VTV,ETF,BUY,14,203.12
2026-04-09 17:00,IEFA,ETF,BUY,16,95.35
2026-04-09 17:00,AGG,ETF,BUY,9,99.59
2026-04-09 17:00,IEMG,ETF,BUY,14,73.96
2026-04-09 17:00,IJH,ETF,BUY,11,70.86
2026-04-09 17:00,IJR,ETF,BUY,12,130.93
2026-04-09 17:00,VIG,ETF,SELL,9,223.11
2026-04-09 17:00,VYM,ETF,BUY,12,152.9
2026-04-09 17:00,SCHD,ETF,BUY,39,30.91
2026-04-09 17:00,XLK,ETF,BUY,7,141.32
2026-04-09 17:00,VT,ETF,BUY,12,145.04
2026-04-09 17:00,ACWI,ETF,BUY,11,145.07
