date,asset,asset_type,decision,confidence,price
2026-08-10 15:52,AAPL,Stock,BUY,16,306.82
2026-08-10 15:52,MSFT,Stock,BUY,15,510.11
2026-08-10 15:52,NVDA,Stock,BUY,17,219.3
2026-08-10 15:52,AMZN,Stock,BUY,30,279.83
2026-08-10 15:52,GOOGL,Stock,BUY,13,353.88
2026-08-10 15:52,GOOG,Stock,BUY,14,352.53
2026-08-10 15:52,TSLA,Stock,SELL,16,330.64
2026-08-10 15:52,META,Stock,SELL,22,600.16
2026-08-10 15:52,ADBE,Stock,BUY,10,270.47
2026-08-10 15:52,AMD,Stock,BUY,18,478.4
2026-08-10 15:52,INTC,Stock,BUY,16,98.14
2026-08-10 15:52,CSCO,Stock,BUY,42,123.38
2026-08-10 15:52,QCOM,Stock,SELL,16,164.31
2026-08-10 15:52,CRM,Stock,BUY,15,195.47
2026-08-10 15:52,AVGO,Stock,BUY,23,426.61
2026-08-10 15:52,ORCL,Stock,SELL,14,149.73
2026-08-10 15:52,IBM,Stock,SELL,9,237.51
2026-08-10 15:52,TXN,Stock,SELL,17,281.83
2026-08-10 15:52,AMGN,Stock,BUY,32,411.94
2026-08-10 15:52,HON,Stock,BUY,14,243.55
2026-08-10 15:52,PEP,Stock,SELL,12,137.97
2026-08-10 15:52,KO,Stock,BUY,23,87.43
2026-08-10 15:52,MCD,Stock,SELL,14,272.97
2026-08-10 15:52,WMT,Stock,SELL,7,111.47
2026-08-10 15:52,CAT,Stock,BUY,14,843.33
2026-08-10 15:52,JNJ,Stock,SELL,12,259.97
2026-08-10 15:52,V,Stock,SELL,15,360.78
2026-08-10 15:52,HD,Stock,BUY,9,348.66
2026-08-10 15:52,BAC,Stock,BUY,20,63.79
2026-08-10 15:52,JPM,Stock,BUY,16,358.73
2026-08-10 15:52,UNH,Stock,BUY,13,411.09
2026-08-10 15:52,CVX,Stock,BUY,16,193.06
2026-08-10 15:52,XOM,Stock,SELL,10,158.2
2026-08-10 15:52,NFLX,Stock,SELL,10,75.07
2026-08-10 15:52,LMT,Stock,BUY,30,603.33
2026-08-10 15:52,BLK,Stock,BUY,35,1133.14
2026-08-10 15:53,SPGI,Stock,BUY,11,410.05
2026-08-10 15:53,MS,Stock,BUY,23,216.62
2026-08-10 15:53,RTX,Stock,BUY,22,225.47
2026-08-10 15:53,SPY,ETF,BUY,32,774.12
2026-08-10 15:53,VOO,ETF,BUY,32,711.57
2026-08-10 15:53,IVV,ETF,BUY,32,777.8
2026-08-10 15:53,VTI,ETF,BUY,25,382.18
2026-08-10 15:53,QQQ,ETF,BUY,32,723.04
2026-08-10 15:53,VUG,ETF,BUY,32,89.39
2026-08-10 15:53,VEA,ETF,BUY,18,72.64
2026-08-10 15:53,VTV,ETF,BUY,33,225.02
2026-08-10 15:53,IEFA,ETF,BUY,17,100.73
2026-08-10 15:53,AGG,ETF,SELL,13,97.35
2026-08-10 15:53,IEMG,ETF,SELL,13,79.74
2026-08-10 15:53,IJH,ETF,BUY,21,77.7
2026-08-10 15:53,IJR,ETF,BUY,30,148.22
2026-08-10 15:53,VIG,ETF,BUY,27,245.66
2026-08-10 15:53,VYM,ETF,BUY,30,166.06
2026-08-10 15:53,SCHD,ETF,BUY,31,34.05
2026-08-10 15:53,XLK,ETF,BUY,36,187.79
2026-08-10 15:53,VT,ETF,BUY,22,161.24
2026-08-10 15:53,ACWI,ETF,BUY,25,161.37
