date,asset,asset_type,decision,confidence,price
2026-07-26 13:12,AAPL,Stock,BUY,32,
2026-07-26 13:12,MSFT,Stock,SELL,13,
2026-07-26 13:12,NVDA,Stock,BUY,17,
2026-07-26 13:12,AMZN,Stock,SELL,10,
2026-07-26 13:12,GOOGL,Stock,SELL,18,
2026-07-26 13:12,GOOG,Stock,SELL,18,
2026-07-26 13:12,TSLA,Stock,SELL,33,
2026-07-26 13:12,META,Stock,SELL,11,
2026-07-26 13:12,ADBE,Stock,SELL,14,
2026-07-26 13:12,AMD,Stock,BUY,16,
2026-07-26 13:12,INTC,Stock,BUY,14,
2026-07-26 13:12,CSCO,Stock,BUY,18,
2026-07-26 13:12,QCOM,Stock,SELL,28,
2026-07-26 13:12,CRM,Stock,SELL,12,
2026-07-26 13:12,AVGO,Stock,BUY,8,
2026-07-26 13:12,ORCL,Stock,SELL,14,
2026-07-26 13:12,IBM,Stock,SELL,23,
2026-07-26 13:12,TXN,Stock,BUY,16,
2026-07-26 13:12,AMGN,Stock,BUY,13,
2026-07-26 13:12,HON,Stock,BUY,14,
2026-07-26 13:12,PEP,Stock,SELL,28,
2026-07-26 13:12,KO,Stock,BUY,12,
2026-07-26 13:12,MCD,Stock,SELL,29,
2026-07-26 13:12,WMT,Stock,SELL,10,
2026-07-26 13:12,CAT,Stock,BUY,16,
2026-07-26 13:12,JNJ,Stock,BUY,17,
2026-07-26 13:12,V,Stock,SELL,14,
2026-07-26 13:12,HD,Stock,SELL,16,
2026-07-26 13:12,BAC,Stock,BUY,17,
2026-07-26 13:12,JPM,Stock,BUY,32,
2026-07-26 13:12,UNH,Stock,BUY,12,
2026-07-26 13:12,CVX,Stock,BUY,30,
2026-07-26 13:12,XOM,Stock,SELL,31,
2026-07-26 13:12,NFLX,Stock,SELL,27,
2026-07-26 13:12,LMT,Stock,BUY,15,
2026-07-26 13:12,BLK,Stock,BUY,23,
2026-07-26 13:12,SPGI,Stock,SELL,10,
2026-07-26 13:12,MS,Stock,SELL,17,
2026-07-26 13:12,RTX,Stock,BUY,16,
2026-07-26 13:12,SPY,ETF,SELL,15,
2026-07-26 13:12,VOO,ETF,SELL,15,
2026-07-26 13:12,IVV,ETF,SELL,15,
2026-07-26 13:12,VTI,ETF,SELL,15,
2026-07-26 13:12,QQQ,ETF,BUY,14,
2026-07-26 13:12,VUG,ETF,SELL,15,
2026-07-26 13:12,VEA,ETF,SELL,12,
2026-07-26 13:12,VTV,ETF,BUY,18,
2026-07-26 13:12,IEFA,ETF,SELL,14,
2026-07-26 13:12,AGG,ETF,SELL,23,
2026-07-26 13:12,IEMG,ETF,SELL,30,
2026-07-26 13:12,IJH,ETF,BUY,10,
2026-07-26 13:12,IJR,ETF,BUY,13,
2026-07-26 13:12,VIG,ETF,SELL,14,
2026-07-26 13:12,VYM,ETF,BUY,25,
2026-07-26 13:12,XLK,ETF,BUY,17,
2026-07-26 13:12,VT,ETF,SELL,16,
2026-07-26 13:12,ACWI,ETF,SELL,16,
