date,asset,asset_type,decision,confidence,price
2026-04-02 19:44,AAPL,Stock,SELL,12,255.06
2026-04-02 19:44,MSFT,Stock,SELL,27,372.08
2026-04-02 19:44,NVDA,Stock,SELL,20,177.0
2026-04-02 19:44,AMZN,Stock,BUY,8,209.1
2026-04-02 19:44,GOOGL,Stock,BUY,13,295.04
2026-04-02 19:44,GOOG,Stock,BUY,13,293.56
2026-04-02 19:44,TSLA,Stock,SELL,26,360.46
2026-04-02 19:44,META,Stock,SELL,29,574.12
2026-04-02 19:44,ADBE,Stock,SELL,16,241.74
2026-04-02 19:44,AMD,Stock,BUY,12,216.65
2026-04-02 19:44,INTC,Stock,BUY,19,50.17
2026-04-02 19:44,CSCO,Stock,BUY,12,78.57
2026-04-02 19:44,QCOM,Stock,SELL,13,126.73
2026-04-02 19:44,CRM,Stock,SELL,25,185.37
2026-04-02 19:44,AVGO,Stock,SELL,22,313.28
2026-04-02 19:44,ORCL,Stock,SELL,31,145.81
2026-04-02 19:44,IBM,Stock,SELL,10,246.89
2026-04-02 19:44,TXN,Stock,BUY,16,194.83
2026-04-02 19:44,AMGN,Stock,SELL,13,347.13
2026-04-02 19:44,HON,Stock,BUY,18,229.05
2026-04-02 19:44,PEP,Stock,BUY,11,156.27
2026-04-02 19:44,KO,Stock,BUY,34,76.59
2026-04-02 19:44,MCD,Stock,SELL,11,306.96
2026-04-02 19:44,WMT,Stock,BUY,21,125.53
2026-04-02 19:44,CAT,Stock,BUY,28,719.57
2026-04-02 19:44,JNJ,Stock,BUY,34,242.3
2026-04-02 19:44,V,Stock,SELL,15,300.89
2026-04-02 19:44,HD,Stock,SELL,15,322.25
2026-04-02 19:44,BAC,Stock,SELL,13,49.23
2026-04-02 19:44,JPM,Stock,SELL,11,294.12
2026-04-02 19:44,UNH,Stock,SELL,11,276.55
2026-04-02 19:44,CVX,Stock,BUY,16,198.35
2026-04-02 19:44,XOM,Stock,BUY,14,160.73
2026-04-02 19:44,NFLX,Stock,BUY,4,98.06
2026-04-02 19:44,LMT,Stock,BUY,18,623.82
2026-04-02 19:44,BLK,Stock,SELL,12,962.91
2026-04-02 19:44,SPGI,Stock,BUY,12,430.18
2026-04-02 19:44,MS,Stock,SELL,15,165.58
2026-04-02 19:44,RTX,Stock,SELL,11,195.98
2026-04-02 19:44,SPY,ETF,SELL,13,654.48
2026-04-02 19:44,VOO,ETF,SELL,13,601.65
2026-04-02 19:44,IVV,ETF,SELL,13,657.47
2026-04-02 19:44,VTI,ETF,SELL,12,323.09
2026-04-02 19:44,QQQ,ETF,SELL,25,583.26
2026-04-02 19:44,VUG,ETF,SELL,23,440.83
2026-04-02 19:44,VEA,ETF,BUY,15,64.57
2026-04-02 19:44,VTV,ETF,BUY,14,196.74
2026-04-02 19:44,IEFA,ETF,BUY,14,91.31
2026-04-02 19:44,AGG,ETF,BUY,10,99.21
2026-04-02 19:44,IEMG,ETF,BUY,13,69.39
2026-04-02 19:44,IJH,ETF,BUY,12,68.05
2026-04-02 19:44,IJR,ETF,BUY,12,125.29
2026-04-02 19:44,VIG,ETF,SELL,10,215.63
2026-04-02 19:44,VYM,ETF,BUY,11,147.88
2026-04-02 19:44,SCHD,ETF,BUY,18,30.49
2026-04-02 19:44,XLK,ETF,SELL,19,135.53
2026-04-02 19:44,VT,ETF,BUY,11,139.14
2026-04-02 19:44,ACWI,ETF,BUY,11,139.22
