date,asset,asset_type,decision,confidence,price
2026-07-17 15:08,AAPL,Stock,BUY,36,333.31
2026-07-17 15:08,MSFT,Stock,SELL,12,391.81
2026-07-17 15:08,NVDA,Stock,BUY,19,203.03
2026-07-17 15:08,AMZN,Stock,BUY,15,248.79
2026-07-17 15:08,GOOGL,Stock,SELL,20,346.08
2026-07-17 15:08,GOOG,Stock,BUY,14,345.6
2026-07-17 15:08,TSLA,Stock,SELL,34,380.0
2026-07-17 15:08,META,Stock,BUY,19,628.82
2026-07-17 15:08,ADBE,Stock,SELL,12,234.77
2026-07-17 15:08,AMD,Stock,BUY,31,484.06
2026-07-17 15:08,INTC,Stock,BUY,15,92.97
2026-07-17 15:08,CSCO,Stock,BUY,19,111.57
2026-07-17 15:08,QCOM,Stock,SELL,27,166.29
2026-07-17 15:08,CRM,Stock,SELL,11,171.16
2026-07-17 15:08,AVGO,Stock,BUY,10,368.23
2026-07-17 15:08,ORCL,Stock,SELL,29,125.44
2026-07-17 15:08,IBM,Stock,SELL,23,213.23
2026-07-17 15:08,TXN,Stock,BUY,17,282.33
2026-07-17 15:08,AMGN,Stock,BUY,30,372.32
2026-07-17 15:08,HON,Stock,SELL,17,228.7
2026-07-17 15:08,PEP,Stock,BUY,13,139.17
2026-07-17 15:08,KO,Stock,BUY,27,82.99
2026-07-17 15:08,MCD,Stock,SELL,29,273.33
2026-07-17 15:08,WMT,Stock,BUY,11,115.94
2026-07-17 15:08,CAT,Stock,BUY,16,874.44
2026-07-17 15:08,JNJ,Stock,BUY,18,254.95
2026-07-17 15:08,V,Stock,BUY,26,358.99
2026-07-17 15:08,HD,Stock,SELL,16,347.53
2026-07-17 15:08,BAC,Stock,BUY,36,61.88
2026-07-17 15:08,JPM,Stock,BUY,32,345.3
2026-07-17 15:08,UNH,Stock,BUY,11,426.8
2026-07-17 15:08,CVX,Stock,BUY,15,185.8
2026-07-17 15:08,XOM,Stock,SELL,32,147.54
2026-07-17 15:08,NFLX,Stock,BUY,17,68.01
2026-07-17 15:08,LMT,Stock,BUY,16,521.73
2026-07-17 15:08,BLK,Stock,BUY,17,1073.01
2026-07-17 15:08,SPGI,Stock,BUY,10,451.97
2026-07-17 15:08,MS,Stock,SELL,15,216.54
2026-07-17 15:08,RTX,Stock,HOLD,0,197.38
2026-07-17 15:08,SPY,ETF,BUY,17,744.78
2026-07-17 15:08,VOO,ETF,BUY,17,684.5
2026-07-17 15:08,IVV,ETF,BUY,34,748.25
2026-07-17 15:08,VTI,ETF,SELL,16,367.76
2026-07-17 15:08,QQQ,ETF,BUY,28,694.2
2026-07-17 15:08,VUG,ETF,BUY,31,85.09
2026-07-17 15:08,VEA,ETF,BUY,11,69.52
2026-07-17 15:08,VTV,ETF,BUY,18,219.57
2026-07-17 15:08,IEFA,ETF,BUY,11,96.0
2026-07-17 15:08,AGG,ETF,SELL,23,98.33
2026-07-17 15:08,IEMG,ETF,BUY,14,76.6
2026-07-17 15:08,IJH,ETF,SELL,12,75.71
2026-07-17 15:08,IJR,ETF,BUY,14,146.32
2026-07-17 15:08,VIG,ETF,SELL,15,238.86
2026-07-17 15:08,VYM,ETF,BUY,28,161.16
2026-07-17 15:08,SCHD,ETF,BUY,38,33.15
2026-07-17 15:08,XLK,ETF,BUY,32,174.57
2026-07-17 15:08,VT,ETF,SELL,13,154.65
2026-07-17 15:08,ACWI,ETF,BUY,13,154.87
