date,asset,asset_type,decision,confidence,price
2026-03-25 19:42,AAPL,Stock,SELL,24,252.17
2026-03-25 19:42,MSFT,Stock,SELL,27,370.49
2026-03-25 19:42,NVDA,Stock,SELL,23,178.63
2026-03-25 19:42,AMZN,Stock,BUY,8,211.45
2026-03-25 19:42,GOOGL,Stock,SELL,16,290.2
2026-03-25 19:42,GOOG,Stock,SELL,17,288.39
2026-03-25 19:42,TSLA,Stock,SELL,22,386.07
2026-03-25 19:42,META,Stock,SELL,29,595.02
2026-03-25 19:42,ADBE,Stock,SELL,34,236.85
2026-03-25 19:42,AMD,Stock,BUY,13,220.21
2026-03-25 19:42,INTC,Stock,BUY,26,47.15
2026-03-25 19:42,CSCO,Stock,BUY,26,81.38
2026-03-25 19:42,QCOM,Stock,SELL,13,130.23
2026-03-25 19:42,CRM,Stock,SELL,22,181.89
2026-03-25 19:42,AVGO,Stock,SELL,17,317.46
2026-03-25 19:42,ORCL,Stock,SELL,29,145.68
2026-03-25 19:42,IBM,Stock,SELL,13,241.31
2026-03-25 19:42,TXN,Stock,SELL,16,196.49
2026-03-25 19:42,AMGN,Stock,SELL,16,353.31
2026-03-25 19:42,HON,Stock,BUY,14,226.46
2026-03-25 19:42,PEP,Stock,SELL,11,151.5
2026-03-25 19:42,KO,Stock,BUY,17,75.39
2026-03-25 19:42,MCD,Stock,SELL,11,311.66
2026-03-25 19:42,WMT,Stock,BUY,8,123.15
2026-03-25 19:42,CAT,Stock,BUY,14,719.34
2026-03-25 19:42,JNJ,Stock,BUY,18,239.87
2026-03-25 19:42,V,Stock,SELL,23,304.98
2026-03-25 19:42,HD,Stock,SELL,32,332.14
2026-03-25 19:42,BAC,Stock,SELL,14,48.79
2026-03-25 19:42,JPM,Stock,SELL,12,295.54
2026-03-25 19:42,UNH,Stock,SELL,19,270.05
2026-03-25 19:42,CVX,Stock,BUY,45,205.44
2026-03-25 19:42,XOM,Stock,BUY,30,163.7
2026-03-25 19:42,NFLX,Stock,SELL,13,92.28
2026-03-25 19:42,LMT,Stock,BUY,19,624.87
2026-03-25 19:42,BLK,Stock,SELL,12,982.15
2026-03-25 19:42,SPGI,Stock,SELL,14,408.27
2026-03-25 19:42,MS,Stock,SELL,13,165.96
2026-03-25 19:42,RTX,Stock,BUY,13,196.38
2026-03-25 19:42,SPY,ETF,SELL,50,656.46
2026-03-25 19:42,VOO,ETF,SELL,50,605.35
2026-03-25 19:42,IVV,ETF,SELL,50,659.41
2026-03-25 19:42,VTI,ETF,SELL,40,325.01
2026-03-25 19:42,QQQ,ETF,SELL,33,587.23
2026-03-25 19:42,VUG,ETF,SELL,27,443.67
2026-03-25 19:42,VEA,ETF,SELL,25,63.98
2026-03-25 19:42,VTV,ETF,HOLD,0,197.76
2026-03-25 19:42,IEFA,ETF,SELL,50,90.16
2026-03-25 19:42,AGG,ETF,SELL,18,99.11
2026-03-25 19:42,IEMG,ETF,HOLD,0,70.51
2026-03-25 19:42,IJH,ETF,SELL,11,68.17
2026-03-25 19:42,IJR,ETF,SELL,11,124.83
2026-03-25 19:42,VIG,ETF,SELL,40,216.05
2026-03-25 19:42,VYM,ETF,HOLD,0,148.11
2026-03-25 19:42,SCHD,ETF,BUY,17,30.55
2026-03-25 19:42,XLK,ETF,SELL,20,136.57
2026-03-25 19:42,VT,ETF,SELL,50,139.18
2026-03-25 19:42,ACWI,ETF,SELL,50,139.27
