date,asset,asset_type,decision,confidence,price
2026-09-17 19:27,AAPL,Stock,BUY,36,336.82
2026-09-17 19:27,MSFT,Stock,SELL,10,496.12
2026-09-17 19:27,NVDA,Stock,BUY,9,219.56
2026-09-17 19:27,AMZN,Stock,BUY,13,250.87
2026-09-17 19:27,GOOGL,Stock,BUY,13,346.48
2026-09-17 19:27,GOOG,Stock,BUY,14,342.79
2026-09-17 19:27,TSLA,Stock,SELL,14,366.42
2026-09-17 19:27,META,Stock,SELL,11,676.86
2026-09-17 19:27,ADBE,Stock,BUY,10,251.07
2026-09-17 19:27,AMD,Stock,BUY,35,545.68
2026-09-17 19:27,INTC,Stock,BUY,16,109.72
2026-09-17 19:27,CSCO,Stock,BUY,17,110.25
2026-09-17 19:27,QCOM,Stock,BUY,30,190.26
2026-09-17 19:27,CRM,Stock,BUY,15,244.35
2026-09-17 19:27,AVGO,Stock,SELL,21,348.3
2026-09-17 19:27,ORCL,Stock,SELL,32,149.19
2026-09-17 19:27,IBM,Stock,SELL,9,238.3
2026-09-17 19:27,TXN,Stock,BUY,20,258.5
2026-09-17 19:27,AMGN,Stock,BUY,19,378.11
2026-09-17 19:27,HON,Stock,SELL,10,205.71
2026-09-17 19:27,PEP,Stock,SELL,25,134.36
2026-09-17 19:27,KO,Stock,BUY,9,88.11
2026-09-17 19:27,MCD,Stock,SELL,32,248.93
2026-09-17 19:27,WMT,Stock,BUY,11,106.68
2026-09-17 19:27,CAT,Stock,BUY,16,796.31
2026-09-17 19:27,JNJ,Stock,SELL,9,269.6
2026-09-17 19:27,V,Stock,BUY,11,371.02
2026-09-17 19:27,HD,Stock,SELL,28,302.94
2026-09-17 19:27,BAC,Stock,BUY,39,58.26
2026-09-17 19:27,JPM,Stock,BUY,17,349.83
2026-09-17 19:27,UNH,Stock,SELL,21,377.54
2026-09-17 19:27,CVX,Stock,BUY,14,211.37
2026-09-17 19:27,XOM,Stock,SELL,11,162.75
2026-09-17 19:27,NFLX,Stock,SELL,11,75.54
2026-09-17 19:27,LMT,Stock,SELL,22,537.0
2026-09-17 19:27,BLK,Stock,BUY,15,1059.23
2026-09-17 19:27,SPGI,Stock,SELL,8,405.8
2026-09-17 19:27,MS,Stock,SELL,25,204.43
2026-09-17 19:27,RTX,Stock,SELL,26,193.27
2026-09-17 19:27,SPY,ETF,BUY,14,762.55
2026-09-17 19:27,VOO,ETF,BUY,14,700.99
2026-09-17 19:27,IVV,ETF,BUY,14,764.02
2026-09-17 19:27,VTI,ETF,BUY,12,375.29
2026-09-17 19:27,QQQ,ETF,BUY,15,716.47
2026-09-17 19:27,VUG,ETF,BUY,13,88.36
2026-09-17 19:27,VEA,ETF,BUY,10,72.14
2026-09-17 19:27,VTV,ETF,BUY,18,221.92
2026-09-17 19:27,IEFA,ETF,BUY,10,98.9
2026-09-17 19:27,AGG,ETF,SELL,28,96.29
2026-09-17 19:27,IEMG,ETF,BUY,14,81.61
2026-09-17 19:27,IJH,ETF,SELL,20,73.27
2026-09-17 19:27,IJR,ETF,SELL,11,139.66
2026-09-17 19:27,VIG,ETF,BUY,13,237.15
2026-09-17 19:27,VYM,ETF,BUY,14,160.72
2026-09-17 19:27,SCHD,ETF,BUY,17,33.94
2026-09-17 19:27,XLK,ETF,BUY,16,188.11
2026-09-17 19:27,VT,ETF,BUY,14,159.21
2026-09-17 19:27,ACWI,ETF,BUY,14,159.55
