date,asset,asset_type,decision,confidence,price
2026-03-11 19:37,AAPL,Stock,SELL,26,260.26
2026-03-11 19:37,MSFT,Stock,SELL,13,404.21
2026-03-11 19:37,NVDA,Stock,SELL,10,185.38
2026-03-11 19:37,AMZN,Stock,SELL,6,213.04
2026-03-11 19:37,GOOGL,Stock,BUY,12,308.3
2026-03-11 19:37,GOOG,Stock,HOLD,0,307.93
2026-03-11 19:37,TSLA,Stock,BUY,14,407.18
2026-03-11 19:37,META,Stock,SELL,12,653.38
2026-03-11 19:37,ADBE,Stock,SELL,15,272.91
2026-03-11 19:37,AMD,Stock,BUY,15,204.6
2026-03-11 19:37,INTC,Stock,BUY,30,47.88
2026-03-11 19:37,CSCO,Stock,BUY,12,78.26
2026-03-11 19:37,QCOM,Stock,SELL,14,134.34
2026-03-11 19:37,CRM,Stock,BUY,13,193.01
2026-03-11 19:37,AVGO,Stock,SELL,10,340.8
2026-03-11 19:37,ORCL,Stock,SELL,14,162.62
2026-03-11 19:37,IBM,Stock,SELL,13,248.34
2026-03-11 19:37,TXN,Stock,BUY,16,198.89
2026-03-11 19:37,AMGN,Stock,BUY,12,376.04
2026-03-11 19:37,HON,Stock,BUY,22,239.93
2026-03-11 19:37,PEP,Stock,BUY,10,160.09
2026-03-11 19:37,KO,Stock,BUY,15,77.47
2026-03-11 19:37,MCD,Stock,BUY,14,324.64
2026-03-11 19:37,WMT,Stock,BUY,8,123.32
2026-03-11 19:37,CAT,Stock,BUY,15,709.38
2026-03-11 19:37,JNJ,Stock,BUY,17,242.85
2026-03-11 19:37,V,Stock,SELL,12,309.18
2026-03-11 19:37,HD,Stock,SELL,33,350.51
2026-03-11 19:37,BAC,Stock,SELL,22,48.51
2026-03-11 19:37,JPM,Stock,SELL,20,286.99
2026-03-11 19:37,UNH,Stock,BUY,11,285.5
2026-03-11 19:37,CVX,Stock,BUY,19,191.22
2026-03-11 19:37,XOM,Stock,BUY,13,151.54
2026-03-11 19:38,NFLX,Stock,BUY,3,94.93
2026-03-11 19:38,LMT,Stock,BUY,20,649.6
2026-03-11 19:38,BLK,Stock,SELL,22,948.05
2026-03-11 19:38,SPGI,Stock,BUY,13,428.7
2026-03-11 19:38,MS,Stock,SELL,26,160.62
2026-03-11 19:38,RTX,Stock,BUY,31,207.64
2026-03-11 19:38,SPY,ETF,HOLD,0,675.77
2026-03-11 19:38,VOO,ETF,HOLD,0,621.51
2026-03-11 19:38,IVV,ETF,HOLD,0,678.82
2026-03-11 19:38,VTI,ETF,HOLD,0,332.91
2026-03-11 19:38,QQQ,ETF,SELL,12,607.32
2026-03-11 19:38,VUG,ETF,SELL,13,462.82
2026-03-11 19:38,VEA,ETF,BUY,15,65.77
2026-03-11 19:38,VTV,ETF,BUY,13,199.31
2026-03-11 19:38,IEFA,ETF,BUY,16,92.32
2026-03-11 19:38,AGG,ETF,SELL,10,99.69
2026-03-11 19:38,IEMG,ETF,BUY,13,72.15
2026-03-11 19:38,IJH,ETF,BUY,13,68.35
2026-03-11 19:38,IJR,ETF,BUY,13,124.33
2026-03-11 19:38,VIG,ETF,BUY,7,220.8
2026-03-11 19:38,VYM,ETF,BUY,14,150.18
2026-03-11 19:38,SCHD,ETF,BUY,19,30.98
2026-03-11 19:38,XLK,ETF,BUY,11,140.31
2026-03-11 19:38,VT,ETF,BUY,13,142.91
2026-03-11 19:38,ACWI,ETF,BUY,13,142.77
