date,asset,asset_type,decision,confidence,price
2026-08-10 17:44,AAPL,Stock,BUY,16,306.77
2026-08-10 17:44,MSFT,Stock,BUY,15,507.43
2026-08-10 17:44,NVDA,Stock,BUY,17,218.16
2026-08-10 17:44,AMZN,Stock,BUY,30,277.15
2026-08-10 17:44,GOOGL,Stock,BUY,13,354.55
2026-08-10 17:44,GOOG,Stock,BUY,14,352.89
2026-08-10 17:44,TSLA,Stock,SELL,16,328.99
2026-08-10 17:44,META,Stock,SELL,22,594.2
2026-08-10 17:44,ADBE,Stock,BUY,10,272.57
2026-08-10 17:44,AMD,Stock,BUY,18,474.81
2026-08-10 17:44,INTC,Stock,BUY,16,98.07
2026-08-10 17:44,CSCO,Stock,BUY,42,124.18
2026-08-10 17:44,QCOM,Stock,SELL,16,163.83
2026-08-10 17:44,CRM,Stock,BUY,15,197.77
2026-08-10 17:44,AVGO,Stock,BUY,23,423.0
2026-08-10 17:44,ORCL,Stock,SELL,14,151.34
2026-08-10 17:44,IBM,Stock,SELL,9,236.28
2026-08-10 17:44,TXN,Stock,SELL,17,281.55
2026-08-10 17:44,AMGN,Stock,BUY,32,413.95
2026-08-10 17:44,HON,Stock,BUY,14,243.33
2026-08-10 17:44,PEP,Stock,SELL,12,137.91
2026-08-10 17:44,KO,Stock,BUY,23,87.28
2026-08-10 17:44,MCD,Stock,SELL,14,272.26
2026-08-10 17:44,WMT,Stock,SELL,7,111.88
2026-08-10 17:44,CAT,Stock,BUY,14,838.75
2026-08-10 17:44,JNJ,Stock,SELL,12,260.13
2026-08-10 17:44,V,Stock,SELL,15,359.46
2026-08-10 17:44,HD,Stock,BUY,9,347.91
2026-08-10 17:44,BAC,Stock,BUY,20,63.69
2026-08-10 17:44,JPM,Stock,BUY,16,357.64
2026-08-10 17:44,UNH,Stock,BUY,13,410.76
2026-08-10 17:44,CVX,Stock,BUY,17,194.15
2026-08-10 17:44,XOM,Stock,BUY,18,159.5
2026-08-10 17:44,NFLX,Stock,SELL,10,75.47
2026-08-10 17:44,LMT,Stock,BUY,30,605.79
2026-08-10 17:44,BLK,Stock,BUY,35,1130.86
2026-08-10 17:44,SPGI,Stock,BUY,11,412.57
2026-08-10 17:44,MS,Stock,BUY,23,215.33
2026-08-10 17:44,RTX,Stock,BUY,22,224.95
2026-08-10 17:44,SPY,ETF,BUY,32,772.81
2026-08-10 17:44,VOO,ETF,BUY,32,710.36
2026-08-10 17:44,IVV,ETF,BUY,32,776.49
2026-08-10 17:44,VTI,ETF,BUY,25,381.56
2026-08-10 17:44,QQQ,ETF,BUY,32,721.47
2026-08-10 17:44,VUG,ETF,BUY,32,89.14
2026-08-10 17:44,VEA,ETF,BUY,18,72.51
2026-08-10 17:44,VTV,ETF,BUY,33,225.04
2026-08-10 17:44,IEFA,ETF,BUY,17,100.57
2026-08-10 17:44,AGG,ETF,SELL,13,97.3
2026-08-10 17:44,IEMG,ETF,SELL,13,79.58
2026-08-10 17:44,IJH,ETF,BUY,21,77.65
2026-08-10 17:44,IJR,ETF,BUY,30,147.96
2026-08-10 17:44,VIG,ETF,BUY,27,245.51
2026-08-10 17:44,VYM,ETF,BUY,30,165.98
2026-08-10 17:44,SCHD,ETF,BUY,31,34.14
2026-08-10 17:44,XLK,ETF,BUY,36,187.28
2026-08-10 17:44,VT,ETF,BUY,22,160.97
2026-08-10 17:44,ACWI,ETF,BUY,25,161.1
