date,asset,asset_type,decision,confidence,price
2026-04-07 19:53,AAPL,Stock,SELL,11,252.87
2026-04-07 19:53,MSFT,Stock,SELL,12,372.15
2026-04-07 19:53,NVDA,Stock,SELL,9,177.21
2026-04-07 19:53,AMZN,Stock,BUY,8,213.47
2026-04-07 19:53,GOOGL,Stock,BUY,13,304.15
2026-04-07 19:53,GOOG,Stock,BUY,13,302.35
2026-04-07 19:53,TSLA,Stock,SELL,25,344.95
2026-04-07 19:53,META,Stock,SELL,15,571.75
2026-04-07 19:53,ADBE,Stock,SELL,15,240.55
2026-04-07 19:53,AMD,Stock,BUY,11,220.42
2026-04-07 19:53,INTC,Stock,BUY,20,52.62
2026-04-07 19:53,CSCO,Stock,BUY,25,80.62
2026-04-07 19:53,QCOM,Stock,BUY,20,124.0
2026-04-07 19:53,CRM,Stock,BUY,15,183.47
2026-04-07 19:53,AVGO,Stock,BUY,11,332.53
2026-04-07 19:53,ORCL,Stock,SELL,31,143.22
2026-04-07 19:53,IBM,Stock,SELL,11,244.92
2026-04-07 19:53,TXN,Stock,BUY,14,199.85
2026-04-07 19:53,AMGN,Stock,SELL,4,339.68
2026-04-07 19:53,HON,Stock,BUY,16,223.52
2026-04-07 19:53,PEP,Stock,BUY,11,153.01
2026-04-07 19:53,KO,Stock,BUY,33,75.89
2026-04-07 19:53,MCD,Stock,SELL,21,304.77
2026-04-07 19:53,WMT,Stock,BUY,17,122.46
2026-04-07 19:53,CAT,Stock,BUY,27,724.37
2026-04-07 19:53,JNJ,Stock,BUY,16,238.46
2026-04-07 19:53,V,Stock,SELL,14,302.24
2026-04-07 19:53,HD,Stock,SELL,15,318.42
2026-04-07 19:53,BAC,Stock,BUY,14,50.35
2026-04-07 19:53,JPM,Stock,BUY,11,297.42
2026-04-07 19:53,UNH,Stock,SELL,9,307.04
2026-04-07 19:53,CVX,Stock,BUY,17,200.8
2026-04-07 19:53,XOM,Stock,BUY,15,162.92
2026-04-07 19:53,NFLX,Stock,BUY,3,98.76
2026-04-07 19:53,LMT,Stock,BUY,20,627.6
2026-04-07 19:53,BLK,Stock,SELL,12,958.77
2026-04-07 19:53,SPGI,Stock,BUY,12,429.07
2026-04-07 19:53,MS,Stock,BUY,15,168.57
2026-04-07 19:53,RTX,Stock,BUY,26,197.36
2026-04-07 19:53,SPY,ETF,SELL,12,658.35
2026-04-07 19:53,VOO,ETF,SELL,12,605.07
2026-04-07 19:53,IVV,ETF,SELL,12,661.24
2026-04-07 19:53,VTI,ETF,SELL,12,325.0
2026-04-07 19:53,QQQ,ETF,SELL,11,587.48
2026-04-07 19:53,VUG,ETF,SELL,10,443.98
2026-04-07 19:53,VEA,ETF,BUY,16,65.01
2026-04-07 19:53,VTV,ETF,BUY,16,197.46
2026-04-07 19:53,IEFA,ETF,BUY,16,91.68
2026-04-07 19:53,AGG,ETF,BUY,10,99.17
2026-04-07 19:53,IEMG,ETF,BUY,14,70.2
2026-04-07 19:53,IJH,ETF,BUY,11,68.61
2026-04-07 19:53,IJR,ETF,BUY,12,126.47
2026-04-07 19:53,VIG,ETF,SELL,8,216.54
2026-04-07 19:53,VYM,ETF,BUY,12,149.0
2026-04-07 19:53,SCHD,ETF,BUY,19,30.55
2026-04-07 19:53,XLK,ETF,BUY,8,137.13
2026-04-07 19:53,VT,ETF,BUY,11,140.01
2026-04-07 19:53,ACWI,ETF,BUY,11,140.03
