date,asset,asset_type,decision,confidence,price
2026-03-27 19:37,AAPL,Stock,SELL,25,248.53
2026-03-27 19:37,MSFT,Stock,SELL,28,357.42
2026-03-27 19:37,NVDA,Stock,SELL,20,167.48
2026-03-27 19:37,AMZN,Stock,SELL,13,200.0
2026-03-27 19:37,GOOGL,Stock,BUY,13,274.74
2026-03-27 19:37,GOOG,Stock,SELL,13,274.55
2026-03-27 19:37,TSLA,Stock,SELL,26,361.83
2026-03-27 19:37,META,Stock,SELL,29,526.67
2026-03-27 19:37,ADBE,Stock,SELL,34,235.26
2026-03-27 19:37,AMD,Stock,BUY,13,201.6
2026-03-27 19:37,INTC,Stock,BUY,12,43.1
2026-03-27 19:37,CSCO,Stock,BUY,26,79.9
2026-03-27 19:37,QCOM,Stock,SELL,12,127.25
2026-03-27 19:37,CRM,Stock,SELL,21,179.68
2026-03-27 19:37,AVGO,Stock,SELL,20,301.87
2026-03-27 19:37,ORCL,Stock,SELL,32,139.85
2026-03-27 19:37,IBM,Stock,SELL,14,236.38
2026-03-27 19:37,TXN,Stock,BUY,15,190.18
2026-03-27 19:37,AMGN,Stock,SELL,25,349.11
2026-03-27 19:37,HON,Stock,BUY,15,223.78
2026-03-27 19:37,PEP,Stock,SELL,11,153.59
2026-03-27 19:37,KO,Stock,BUY,17,75.63
2026-03-27 19:37,MCD,Stock,SELL,12,306.48
2026-03-27 19:37,WMT,Stock,BUY,8,122.89
2026-03-27 19:37,CAT,Stock,BUY,14,694.82
2026-03-27 19:37,JNJ,Stock,BUY,17,239.81
2026-03-27 19:37,V,Stock,SELL,27,295.48
2026-03-27 19:37,HD,Stock,SELL,30,321.5
2026-03-27 19:37,BAC,Stock,SELL,15,47.04
2026-03-27 19:37,JPM,Stock,BUY,13,283.12
2026-03-27 19:37,UNH,Stock,SELL,21,257.5
2026-03-27 19:37,CVX,Stock,BUY,43,211.13
2026-03-27 19:37,XOM,Stock,BUY,31,170.35
2026-03-27 19:37,NFLX,Stock,SELL,13,93.32
2026-03-27 19:37,LMT,Stock,BUY,18,616.11
2026-03-27 19:37,BLK,Stock,SELL,11,935.73
2026-03-27 19:37,SPGI,Stock,SELL,16,406.07
2026-03-27 19:37,MS,Stock,BUY,14,158.33
2026-03-27 19:37,RTX,Stock,BUY,12,190.29
2026-03-27 19:37,SPY,ETF,SELL,42,634.97
2026-03-27 19:37,VOO,ETF,SELL,42,583.76
2026-03-27 19:37,IVV,ETF,SELL,42,637.91
2026-03-27 19:37,VTI,ETF,SELL,36,313.44
2026-03-27 19:37,QQQ,ETF,SELL,30,563.19
2026-03-27 19:37,VUG,ETF,SELL,26,422.83
2026-03-27 19:37,VEA,ETF,SELL,50,61.97
2026-03-27 19:37,VTV,ETF,HOLD,0,193.53
2026-03-27 19:37,IEFA,ETF,SELL,16,87.4
2026-03-27 19:37,AGG,ETF,SELL,18,98.53
2026-03-27 19:37,IEMG,ETF,SELL,8,67.82
2026-03-27 19:37,IJH,ETF,SELL,14,66.22
2026-03-27 19:37,IJR,ETF,BUY,11,121.79
2026-03-27 19:37,VIG,ETF,SELL,42,210.88
2026-03-27 19:37,VYM,ETF,SELL,7,145.84
2026-03-27 19:37,SCHD,ETF,BUY,16,30.46
2026-03-27 19:37,XLK,ETF,SELL,21,129.96
2026-03-27 19:37,VT,ETF,SELL,33,134.62
2026-03-27 19:37,ACWI,ETF,SELL,37,134.59
