date,asset,asset_type,decision,confidence,price
2026-07-26 14:58,AAPL,Stock,BUY,32,
2026-07-26 14:58,MSFT,Stock,SELL,13,
2026-07-26 14:58,NVDA,Stock,BUY,17,
2026-07-26 14:58,AMZN,Stock,SELL,10,
2026-07-26 14:58,GOOGL,Stock,SELL,18,
2026-07-26 14:58,GOOG,Stock,SELL,18,
2026-07-26 14:58,TSLA,Stock,SELL,33,
2026-07-26 14:58,META,Stock,SELL,11,
2026-07-26 14:58,ADBE,Stock,SELL,14,
2026-07-26 14:58,AMD,Stock,BUY,16,
2026-07-26 14:58,INTC,Stock,BUY,14,
2026-07-26 14:58,CSCO,Stock,BUY,18,
2026-07-26 14:58,QCOM,Stock,SELL,28,
2026-07-26 14:58,CRM,Stock,SELL,12,
2026-07-26 14:58,AVGO,Stock,BUY,8,
2026-07-26 14:58,ORCL,Stock,SELL,14,
2026-07-26 14:58,IBM,Stock,SELL,23,
2026-07-26 14:58,TXN,Stock,BUY,16,
2026-07-26 14:58,AMGN,Stock,BUY,13,
2026-07-26 14:58,HON,Stock,BUY,14,
2026-07-26 14:58,PEP,Stock,SELL,28,
2026-07-26 14:58,KO,Stock,BUY,12,
2026-07-26 14:58,MCD,Stock,SELL,29,
2026-07-26 14:58,WMT,Stock,SELL,10,
2026-07-26 14:58,CAT,Stock,BUY,16,
2026-07-26 14:58,JNJ,Stock,BUY,17,
2026-07-26 14:58,V,Stock,SELL,14,
2026-07-26 14:58,HD,Stock,SELL,16,
2026-07-26 14:58,BAC,Stock,BUY,17,
2026-07-26 14:58,JPM,Stock,BUY,32,
2026-07-26 14:58,UNH,Stock,BUY,12,
2026-07-26 14:58,CVX,Stock,BUY,30,
2026-07-26 14:58,XOM,Stock,SELL,31,
2026-07-26 14:58,NFLX,Stock,SELL,27,
2026-07-26 14:58,LMT,Stock,BUY,15,
2026-07-26 14:58,BLK,Stock,BUY,23,
2026-07-26 14:58,SPGI,Stock,SELL,10,
2026-07-26 14:58,MS,Stock,SELL,17,
2026-07-26 14:58,RTX,Stock,BUY,16,
2026-07-26 14:58,SPY,ETF,SELL,15,
2026-07-26 14:58,VOO,ETF,SELL,15,
2026-07-26 14:58,IVV,ETF,SELL,15,
2026-07-26 14:58,VTI,ETF,SELL,15,
2026-07-26 14:58,QQQ,ETF,BUY,14,
2026-07-26 14:58,VUG,ETF,SELL,15,
2026-07-26 14:58,VEA,ETF,SELL,12,
2026-07-26 14:58,VTV,ETF,BUY,18,
2026-07-26 14:58,IEFA,ETF,SELL,14,
2026-07-26 14:58,AGG,ETF,SELL,23,
2026-07-26 14:58,IEMG,ETF,SELL,30,
2026-07-26 14:58,IJH,ETF,BUY,10,
2026-07-26 14:58,IJR,ETF,BUY,13,
2026-07-26 14:58,VIG,ETF,SELL,14,
2026-07-26 14:58,VYM,ETF,BUY,25,
2026-07-26 14:58,XLK,ETF,BUY,17,
2026-07-26 14:58,VT,ETF,SELL,16,
2026-07-26 14:58,ACWI,ETF,SELL,16,
