date,asset,asset_type,decision,confidence,price
2026-04-29 15:06,AAPL,Stock,BUY,14,269.08
2026-04-29 15:06,MSFT,Stock,BUY,25,425.35
2026-04-29 15:06,NVDA,Stock,BUY,33,210.86
2026-04-29 15:06,AMZN,Stock,BUY,16,264.43
2026-04-29 15:06,GOOGL,Stock,BUY,25,353.14
2026-04-29 15:06,GOOG,Stock,BUY,24,350.85
2026-04-29 15:06,TSLA,Stock,SELL,15,371.73
2026-04-29 15:06,META,Stock,BUY,10,671.12
2026-04-29 15:06,ADBE,Stock,SELL,16,241.35
2026-04-29 15:06,AMD,Stock,BUY,27,331.45
2026-04-29 15:06,INTC,Stock,BUY,35,92.83
2026-04-29 15:06,CSCO,Stock,BUY,27,88.45
2026-04-29 15:06,QCOM,Stock,SELL,31,154.48
2026-04-29 15:06,CRM,Stock,HOLD,0,180.22
2026-04-29 15:06,AVGO,Stock,BUY,23,400.7
2026-04-29 15:06,ORCL,Stock,SELL,15,164.01
2026-04-29 15:06,IBM,Stock,SELL,23,230.87
2026-04-29 15:06,TXN,Stock,BUY,31,271.88
2026-04-29 15:06,AMGN,Stock,SELL,12,336.1
2026-04-29 15:06,HON,Stock,SELL,19,209.44
2026-04-29 15:06,PEP,Stock,BUY,9,154.38
2026-04-29 15:06,KO,Stock,BUY,32,78.61
2026-04-29 15:06,MCD,Stock,SELL,21,290.2
2026-04-29 15:06,WMT,Stock,BUY,13,126.71
2026-04-29 15:06,CAT,Stock,BUY,33,814.58
2026-04-29 15:06,JNJ,Stock,SELL,25,225.59
2026-04-29 15:06,V,Stock,SELL,28,336.13
2026-04-29 15:06,HD,Stock,SELL,30,319.48
2026-04-29 15:06,BAC,Stock,SELL,12,52.51
2026-04-29 15:06,JPM,Stock,BUY,13,310.16
2026-04-29 15:06,UNH,Stock,BUY,30,369.01
2026-04-29 15:06,CVX,Stock,BUY,19,190.55
2026-04-29 15:06,XOM,Stock,BUY,14,152.38
2026-04-29 15:06,NFLX,Stock,SELL,15,92.6
2026-04-29 15:06,LMT,Stock,SELL,23,502.61
2026-04-29 15:06,BLK,Stock,BUY,17,1036.61
2026-04-29 15:06,SPGI,Stock,BUY,12,430.03
2026-04-29 15:06,MS,Stock,BUY,26,188.01
2026-04-29 15:06,RTX,Stock,SELL,26,171.99
2026-04-29 15:06,SPY,ETF,BUY,20,711.19
2026-04-29 15:06,VOO,ETF,BUY,20,653.81
2026-04-29 15:06,IVV,ETF,BUY,21,714.45
2026-04-29 15:06,VTI,ETF,BUY,22,350.11
2026-04-29 15:06,QQQ,ETF,BUY,28,660.46
2026-04-29 15:06,VUG,ETF,BUY,37,82.67
2026-04-29 15:06,VEA,ETF,BUY,16,67.41
2026-04-29 15:06,VTV,ETF,BUY,33,203.23
2026-04-29 15:06,IEFA,ETF,BUY,16,93.72
2026-04-29 15:06,AGG,ETF,SELL,20,99.11
2026-04-29 15:06,IEMG,ETF,BUY,34,77.38
2026-04-29 15:06,IJH,ETF,BUY,26,71.75
2026-04-29 15:06,IJR,ETF,BUY,32,135.34
2026-04-29 15:06,VIG,ETF,BUY,21,225.21
2026-04-29 15:06,VYM,ETF,BUY,29,154.14
2026-04-29 15:06,SCHD,ETF,BUY,37,31.33
2026-04-29 15:06,XLK,ETF,BUY,42,158.88
2026-04-29 15:06,VT,ETF,BUY,28,149.13
2026-04-29 15:06,ACWI,ETF,BUY,29,149.29
