date,asset,asset_type,decision,confidence,price
2026-09-15 05:38,AAPL,Stock,BUY,36,333.08
2026-09-15 05:38,MSFT,Stock,SELL,10,505.41
2026-09-15 05:38,NVDA,Stock,BUY,10,210.96
2026-09-15 05:38,AMZN,Stock,BUY,12,253.54
2026-09-15 05:38,GOOGL,Stock,BUY,13,349.39
2026-09-15 05:38,GOOG,Stock,BUY,13,345.71
2026-09-15 05:38,TSLA,Stock,SELL,13,358.97
2026-09-15 05:38,META,Stock,BUY,5,665.6
2026-09-15 05:38,ADBE,Stock,SELL,10,265.6
2026-09-15 05:38,AMD,Stock,BUY,35,493.41
2026-09-15 05:38,INTC,Stock,BUY,17,97.19
2026-09-15 05:38,CSCO,Stock,BUY,17,110.06
2026-09-15 05:38,QCOM,Stock,BUY,12,180.15
2026-09-15 05:38,CRM,Stock,BUY,15,259.43
2026-09-15 05:38,AVGO,Stock,SELL,20,344.72
2026-09-15 05:38,ORCL,Stock,SELL,16,144.79
2026-09-15 05:38,IBM,Stock,SELL,16,249.09
2026-09-15 05:38,TXN,Stock,BUY,20,263.42
2026-09-15 05:38,AMGN,Stock,BUY,18,381.5
2026-09-15 05:38,HON,Stock,SELL,21,201.38
2026-09-15 05:38,PEP,Stock,SELL,26,136.34
2026-09-15 05:38,KO,Stock,BUY,9,89.35
2026-09-15 05:38,MCD,Stock,SELL,31,257.49
2026-09-15 05:38,WMT,Stock,BUY,9,109.08
2026-09-15 05:38,CAT,Stock,BUY,17,784.0
2026-09-15 05:38,JNJ,Stock,SELL,11,266.32
2026-09-15 05:38,V,Stock,BUY,12,375.28
2026-09-15 05:38,HD,Stock,SELL,27,310.87
2026-09-15 05:38,BAC,Stock,BUY,38,59.47
2026-09-15 05:38,JPM,Stock,BUY,17,350.13
2026-09-15 05:38,UNH,Stock,SELL,20,383.55
2026-09-15 05:38,CVX,Stock,BUY,31,212.17
2026-09-15 05:38,XOM,Stock,BUY,25,165.08
2026-09-15 05:38,NFLX,Stock,SELL,12,80.32
2026-09-15 05:38,LMT,Stock,SELL,23,529.38
2026-09-15 05:38,BLK,Stock,BUY,14,1065.6
2026-09-15 05:38,SPGI,Stock,BUY,8,418.54
2026-09-15 05:38,MS,Stock,BUY,27,206.58
2026-09-15 05:38,RTX,Stock,SELL,28,195.34
2026-09-15 05:38,SPY,ETF,BUY,13,760.88
2026-09-15 05:38,VOO,ETF,BUY,13,699.3
2026-09-15 05:38,IVV,ETF,BUY,13,764.48
2026-09-15 05:38,VTI,ETF,BUY,12,374.68
2026-09-15 05:38,QQQ,ETF,BUY,15,709.18
2026-09-15 05:38,VUG,ETF,BUY,13,87.71
2026-09-15 05:38,VEA,ETF,BUY,20,71.72
2026-09-15 05:38,VTV,ETF,BUY,18,222.89
2026-09-15 05:38,IEFA,ETF,BUY,10,98.68
2026-09-15 05:38,AGG,ETF,SELL,27,95.89
2026-09-15 05:38,IEMG,ETF,BUY,14,80.4
2026-09-15 05:38,IJH,ETF,SELL,16,73.79
2026-09-15 05:38,IJR,ETF,SELL,21,141.26
2026-09-15 05:38,VIG,ETF,BUY,13,238.58
2026-09-15 05:38,VYM,ETF,BUY,28,161.73
2026-09-15 05:38,SCHD,ETF,BUY,17,34.34
2026-09-15 05:38,XLK,ETF,BUY,16,184.28
2026-09-15 05:38,VT,ETF,BUY,13,158.73
2026-09-15 05:38,ACWI,ETF,BUY,14,158.96
