date,asset,asset_type,decision,confidence,price
2026-08-19 15:23,AAPL,Stock,BUY,14,318.71
2026-08-19 15:23,MSFT,Stock,SELL,8,484.05
2026-08-19 15:23,NVDA,Stock,BUY,20,219.37
2026-08-19 15:23,AMZN,Stock,BUY,13,263.6
2026-08-19 15:23,GOOGL,Stock,SELL,13,345.13
2026-08-19 15:23,GOOG,Stock,SELL,15,342.06
2026-08-19 15:23,TSLA,Stock,SELL,15,347.47
2026-08-19 15:23,META,Stock,SELL,25,549.05
2026-08-19 15:23,ADBE,Stock,BUY,16,273.42
2026-08-19 15:23,AMD,Stock,BUY,35,466.87
2026-08-19 15:23,INTC,Stock,BUY,15,93.17
2026-08-19 15:23,CSCO,Stock,BUY,16,112.18
2026-08-19 15:23,QCOM,Stock,SELL,15,162.63
2026-08-19 15:23,CRM,Stock,BUY,26,205.8
2026-08-19 15:23,AVGO,Stock,BUY,9,362.0
2026-08-19 15:23,ORCL,Stock,SELL,12,141.88
2026-08-19 15:23,IBM,Stock,SELL,6,237.85
2026-08-19 15:23,TXN,Stock,SELL,18,272.61
2026-08-19 15:23,AMGN,Stock,BUY,31,440.49
2026-08-19 15:23,HON,Stock,BUY,14,224.28
2026-08-19 15:23,PEP,Stock,SELL,13,141.55
2026-08-19 15:23,KO,Stock,BUY,19,89.6
2026-08-19 15:23,MCD,Stock,SELL,28,269.9
2026-08-19 15:23,WMT,Stock,BUY,10,116.38
2026-08-19 15:23,CAT,Stock,BUY,15,811.52
2026-08-19 15:23,JNJ,Stock,BUY,23,273.84
2026-08-19 15:23,V,Stock,BUY,13,369.48
2026-08-19 15:23,HD,Stock,SELL,17,344.49
2026-08-19 15:23,BAC,Stock,BUY,19,63.36
2026-08-19 15:23,JPM,Stock,BUY,16,358.62
2026-08-19 15:23,UNH,Stock,BUY,13,392.95
2026-08-19 15:23,CVX,Stock,BUY,34,206.95
2026-08-19 15:23,XOM,Stock,BUY,25,167.4
2026-08-19 15:23,NFLX,Stock,SELL,22,80.69
2026-08-19 15:23,LMT,Stock,BUY,21,598.38
2026-08-19 15:23,BLK,Stock,BUY,35,1180.44
2026-08-19 15:23,SPGI,Stock,BUY,17,430.04
2026-08-19 15:23,MS,Stock,BUY,25,215.77
2026-08-19 15:23,RTX,Stock,BUY,10,223.8
2026-08-19 15:23,SPY,ETF,BUY,27,771.5
2026-08-19 15:23,VOO,ETF,BUY,27,709.17
2026-08-19 15:23,IVV,ETF,BUY,27,775.09
2026-08-19 15:23,VTI,ETF,BUY,23,381.18
2026-08-19 15:23,QQQ,ETF,BUY,27,718.59
2026-08-19 15:23,VUG,ETF,BUY,27,88.16
2026-08-19 15:23,VEA,ETF,BUY,18,72.92
2026-08-19 15:23,VTV,ETF,BUY,36,228.02
2026-08-19 15:23,IEFA,ETF,BUY,19,100.38
2026-08-19 15:23,AGG,ETF,SELL,15,97.65
2026-08-19 15:23,IEMG,ETF,BUY,21,80.7
2026-08-19 15:23,IJH,ETF,BUY,22,77.47
2026-08-19 15:23,IJR,ETF,SELL,18,148.88
2026-08-19 15:23,VIG,ETF,SELL,18,246.08
2026-08-19 15:23,VYM,ETF,SELL,18,166.13
2026-08-19 15:23,SCHD,ETF,BUY,34,35.22
2026-08-19 15:23,XLK,ETF,BUY,33,184.6
2026-08-19 15:23,VT,ETF,BUY,23,161.06
2026-08-19 15:23,ACWI,ETF,BUY,25,161.11
