date,asset,asset_type,decision,confidence,price
2026-03-04 18:39,AAPL,Stock,BUY,11,263.99
2026-03-04 18:39,MSFT,Stock,SELL,12,410.33
2026-03-04 18:39,NVDA,Stock,BUY,10,183.25
2026-03-04 18:39,AMZN,Stock,SELL,9,216.6
2026-03-04 18:39,GOOGL,Stock,SELL,25,303.16
2026-03-04 18:39,GOOG,Stock,SELL,25,303.15
2026-03-04 18:39,TSLA,Stock,SELL,29,405.21
2026-03-04 18:39,META,Stock,SELL,12,667.14
2026-03-04 18:39,ADBE,Stock,SELL,16,275.14
2026-03-04 18:39,AMD,Stock,SELL,14,201.45
2026-03-04 18:39,INTC,Stock,BUY,15,45.72
2026-03-04 18:39,CSCO,Stock,BUY,13,80.45
2026-03-04 18:39,QCOM,Stock,SELL,15,138.88
2026-03-04 18:39,CRM,Stock,SELL,10,195.63
2026-03-04 18:39,AVGO,Stock,SELL,22,320.11
2026-03-04 18:39,ORCL,Stock,SELL,15,153.05
2026-03-04 18:39,IBM,Stock,SELL,20,250.25
2026-03-04 18:39,TXN,Stock,BUY,16,202.88
2026-03-04 18:39,AMGN,Stock,BUY,12,378.59
2026-03-04 18:39,HON,Stock,BUY,22,245.94
2026-03-04 18:39,PEP,Stock,SELL,11,164.96
2026-03-04 18:39,KO,Stock,BUY,16,78.23
2026-03-04 18:39,MCD,Stock,BUY,16,331.29
2026-03-04 18:39,WMT,Stock,BUY,10,127.97
2026-03-04 18:39,CAT,Stock,BUY,15,731.77
2026-03-04 18:39,JNJ,Stock,BUY,17,246.49
2026-03-04 18:39,V,Stock,SELL,13,322.0
2026-03-04 18:39,HD,Stock,SELL,14,368.68
2026-03-04 18:39,BAC,Stock,SELL,13,50.1
2026-03-04 18:39,JPM,Stock,SELL,11,298.43
2026-03-04 18:39,UNH,Stock,HOLD,0,292.03
2026-03-04 18:39,CVX,Stock,BUY,19,185.49
2026-03-04 18:39,XOM,Stock,BUY,13,149.8
2026-03-04 18:39,NFLX,Stock,SELL,28,99.14
2026-03-04 18:39,LMT,Stock,BUY,21,659.53
2026-03-04 18:39,BLK,Stock,SELL,19,1050.32
2026-03-04 18:39,SPGI,Stock,BUY,11,447.79
2026-03-04 18:39,MS,Stock,SELL,20,167.7
2026-03-04 18:39,RTX,Stock,BUY,30,208.9
2026-03-04 18:39,SPY,ETF,BUY,11,686.53
2026-03-04 18:39,VOO,ETF,BUY,12,631.48
2026-03-04 18:39,IVV,ETF,BUY,12,689.64
2026-03-04 18:39,VTI,ETF,BUY,12,338.68
2026-03-04 18:39,QQQ,ETF,BUY,12,612.4
2026-03-04 18:39,VUG,ETF,HOLD,0,465.37
2026-03-04 18:39,VEA,ETF,BUY,15,67.3
2026-03-04 18:39,VTV,ETF,BUY,14,205.09
2026-03-04 18:39,IEFA,ETF,BUY,15,94.46
2026-03-04 18:39,AGG,ETF,BUY,10,100.57
2026-03-04 18:39,IEMG,ETF,BUY,14,72.5
2026-03-04 18:39,IJH,ETF,BUY,11,70.72
2026-03-04 18:39,IJR,ETF,BUY,10,129.87
2026-03-04 18:39,VIG,ETF,SELL,12,225.99
2026-03-04 18:39,VYM,ETF,BUY,11,153.71
2026-03-04 18:39,SCHD,ETF,BUY,19,31.53
2026-03-04 18:39,XLK,ETF,SELL,13,140.37
2026-03-04 18:39,VT,ETF,BUY,14,145.33
2026-03-04 18:39,ACWI,ETF,BUY,14,145.07
