date,asset,asset_type,decision,confidence,price
2026-08-24 19:22,AAPL,Stock,SELL,17,311.39
2026-08-24 19:22,MSFT,Stock,BUY,9,488.87
2026-08-24 19:22,NVDA,Stock,BUY,10,209.46
2026-08-24 19:22,AMZN,Stock,BUY,12,261.95
2026-08-24 19:22,GOOGL,Stock,SELL,21,348.65
2026-08-24 19:22,GOOG,Stock,SELL,22,345.29
2026-08-24 19:22,TSLA,Stock,SELL,15,350.36
2026-08-24 19:22,META,Stock,SELL,25,559.79
2026-08-24 19:22,ADBE,Stock,BUY,23,277.18
2026-08-24 19:22,AMD,Stock,BUY,18,456.35
2026-08-24 19:22,INTC,Stock,SELL,14,87.73
2026-08-24 19:22,CSCO,Stock,BUY,16,110.44
2026-08-24 19:22,QCOM,Stock,SELL,17,158.92
2026-08-24 19:22,CRM,Stock,BUY,28,210.24
2026-08-24 19:22,AVGO,Stock,SELL,10,360.75
2026-08-24 19:22,ORCL,Stock,SELL,17,143.18
2026-08-24 19:22,IBM,Stock,SELL,8,232.57
2026-08-24 19:22,TXN,Stock,SELL,35,259.85
2026-08-24 19:22,AMGN,Stock,BUY,37,444.25
2026-08-24 19:22,HON,Stock,SELL,22,214.68
2026-08-24 19:22,PEP,Stock,SELL,14,144.52
2026-08-24 19:22,KO,Stock,SELL,27,91.53
2026-08-24 19:22,MCD,Stock,SELL,15,272.44
2026-08-24 19:22,WMT,Stock,SELL,15,106.13
2026-08-24 19:22,CAT,Stock,SELL,28,810.61
2026-08-24 19:22,JNJ,Stock,BUY,20,272.99
2026-08-24 19:22,V,Stock,BUY,25,381.64
2026-08-24 19:22,HD,Stock,SELL,18,337.35
2026-08-24 19:22,BAC,Stock,BUY,17,62.38
2026-08-24 19:22,JPM,Stock,BUY,15,356.04
2026-08-24 19:22,UNH,Stock,SELL,12,398.36
2026-08-24 19:22,CVX,Stock,BUY,34,203.4
2026-08-24 19:22,XOM,Stock,BUY,27,163.76
2026-08-24 19:22,NFLX,Stock,SELL,11,80.32
2026-08-24 19:22,LMT,Stock,BUY,17,562.41
2026-08-24 19:22,BLK,Stock,BUY,16,1169.04
2026-08-24 19:22,SPGI,Stock,BUY,17,434.17
2026-08-24 19:22,MS,Stock,SELL,12,214.52
2026-08-24 19:22,RTX,Stock,BUY,21,208.77
2026-08-24 19:22,SPY,ETF,SELL,17,764.04
2026-08-24 19:22,VOO,ETF,SELL,17,702.29
2026-08-24 19:22,IVV,ETF,SELL,17,767.78
2026-08-24 19:22,VTI,ETF,SELL,17,377.32
2026-08-24 19:22,QQQ,ETF,BUY,13,707.7
2026-08-24 19:22,VUG,ETF,SELL,15,87.11
2026-08-24 19:22,VEA,ETF,BUY,17,73.12
2026-08-24 19:22,VTV,ETF,SELL,18,226.46
2026-08-24 19:22,IEFA,ETF,SELL,17,100.69
2026-08-24 19:22,AGG,ETF,SELL,15,97.55
2026-08-24 19:22,IEMG,ETF,BUY,21,80.57
2026-08-24 19:22,IJH,ETF,SELL,17,76.21
2026-08-24 19:22,IJR,ETF,SELL,16,146.76
2026-08-24 19:22,VIG,ETF,SELL,18,244.52
2026-08-24 19:22,VYM,ETF,SELL,17,165.0
2026-08-24 19:22,SCHD,ETF,BUY,37,35.19
2026-08-24 19:22,XLK,ETF,BUY,16,180.56
2026-08-24 19:22,VT,ETF,SELL,17,160.18
2026-08-24 19:22,ACWI,ETF,SELL,17,160.26
