date,asset,asset_type,decision,confidence,price
2026-02-10 18:59,AAPL,Stock,BUY,25,273.81
2026-02-10 18:59,MSFT,Stock,SELL,25,417.37
2026-02-10 18:59,NVDA,Stock,BUY,12,189.49
2026-02-10 18:59,AMZN,Stock,SELL,14,208.59
2026-02-10 18:59,GOOGL,Stock,BUY,14,319.08
2026-02-10 18:59,GOOG,Stock,SELL,25,319.15
2026-02-10 18:59,TSLA,Stock,SELL,21,424.51
2026-02-10 18:59,META,Stock,SELL,12,673.0
2026-02-10 18:59,ADBE,Stock,SELL,30,264.78
2026-02-10 18:59,AMD,Stock,SELL,12,215.46
2026-02-10 18:59,INTC,Stock,SELL,25,47.4
2026-02-10 18:59,CSCO,Stock,BUY,27,87.06
2026-02-10 18:59,QCOM,Stock,SELL,50,140.07
2026-02-10 18:59,CRM,Stock,SELL,20,193.7
2026-02-10 18:59,AVGO,Stock,SELL,7,342.84
2026-02-10 18:59,ORCL,Stock,SELL,31,162.42
2026-02-10 18:59,IBM,Stock,SELL,25,292.2
2026-02-10 18:59,TXN,Stock,BUY,33,221.56
2026-02-10 18:59,AMGN,Stock,BUY,22,368.95
2026-02-10 18:59,HON,Stock,BUY,34,243.6
2026-02-10 18:59,PEP,Stock,BUY,20,167.3
2026-02-10 18:59,KO,Stock,BUY,34,76.97
2026-02-10 18:59,MCD,Stock,BUY,25,327.5
2026-02-10 18:59,WMT,Stock,BUY,19,127.14
2026-02-10 18:59,CAT,Stock,BUY,30,741.53
2026-02-10 18:59,JNJ,Stock,BUY,31,239.87
2026-02-10 18:59,V,Stock,SELL,12,327.91
2026-02-10 18:59,HD,Stock,BUY,30,390.74
2026-02-10 18:59,BAC,Stock,BUY,31,54.36
2026-02-10 18:59,JPM,Stock,BUY,31,315.75
2026-02-10 18:59,UNH,Stock,SELL,22,274.66
2026-02-10 18:59,CVX,Stock,BUY,36,182.45
2026-02-10 18:59,XOM,Stock,BUY,30,151.21
2026-02-10 18:59,NFLX,Stock,SELL,13,82.72
2026-02-10 18:59,LMT,Stock,BUY,21,635.01
2026-02-10 18:59,BLK,Stock,BUY,10,1088.39
2026-02-10 18:59,SPGI,Stock,SELL,25,403.69
2026-02-10 18:59,MS,Stock,BUY,15,174.43
2026-02-10 18:59,RTX,Stock,BUY,15,195.43
2026-02-10 18:59,SPY,ETF,SELL,12,693.62
2026-02-10 18:59,VOO,ETF,SELL,12,637.93
2026-02-10 18:59,IVV,ETF,SELL,12,696.74
2026-02-10 18:59,VTI,ETF,BUY,13,342.46
2026-02-10 18:59,QQQ,ETF,BUY,11,613.79
2026-02-10 18:59,VUG,ETF,SELL,31,472.93
2026-02-10 18:59,VEA,ETF,BUY,29,68.57
2026-02-10 18:59,VTV,ETF,BUY,32,205.84
2026-02-10 18:59,IEFA,ETF,BUY,26,97.42
2026-02-10 18:59,AGG,ETF,BUY,10,100.39
2026-02-10 18:59,IEMG,ETF,BUY,13,74.4
2026-02-10 18:59,IJH,ETF,BUY,25,71.73
2026-02-10 18:59,IJR,ETF,BUY,28,132.21
2026-02-10 18:59,VIG,ETF,BUY,26,229.51
2026-02-10 18:59,VYM,ETF,BUY,30,155.73
2026-02-10 19:00,SCHD,ETF,BUY,36,31.35
2026-02-10 19:00,XLK,ETF,SELL,15,143.17
2026-02-10 19:00,VT,ETF,BUY,28,147.82
2026-02-10 19:00,ACWI,ETF,BUY,27,147.55
