date,asset,asset_type,decision,confidence,price
2026-03-02 14:39,AAPL,Stock,SELL,13,262.14
2026-03-02 14:39,MSFT,Stock,SELL,12,394.4
2026-03-02 14:39,NVDA,Stock,BUY,10,179.15
2026-03-02 14:39,AMZN,Stock,SELL,8,206.04
2026-03-02 14:39,GOOGL,Stock,SELL,25,303.41
2026-03-02 14:39,GOOG,Stock,SELL,50,303.15
2026-03-02 14:39,TSLA,Stock,SELL,31,395.63
2026-03-02 14:39,META,Stock,SELL,27,645.03
2026-03-02 14:39,ADBE,Stock,SELL,16,260.38
2026-03-02 14:39,AMD,Stock,SELL,18,192.88
2026-03-02 14:39,INTC,Stock,BUY,15,45.15
2026-03-02 14:39,CSCO,Stock,BUY,12,78.57
2026-03-02 14:39,QCOM,Stock,SELL,16,137.71
2026-03-02 14:39,CRM,Stock,BUY,13,194.72
2026-03-02 14:39,AVGO,Stock,SELL,21,311.64
2026-03-02 14:39,ORCL,Stock,SELL,14,143.91
2026-03-02 14:39,IBM,Stock,SELL,46,235.11
2026-03-02 14:39,TXN,Stock,BUY,17,208.46
2026-03-02 14:39,AMGN,Stock,BUY,27,388.75
2026-03-02 14:39,HON,Stock,BUY,22,241.87
2026-03-02 14:39,PEP,Stock,SELL,11,168.29
2026-03-02 14:39,KO,Stock,BUY,17,80.83
2026-03-02 14:39,MCD,Stock,BUY,31,340.31
2026-03-02 14:39,WMT,Stock,SELL,12,127.57
2026-03-02 14:39,CAT,Stock,BUY,15,732.59
2026-03-02 14:39,JNJ,Stock,SELL,23,250.21
2026-03-02 14:39,V,Stock,SELL,14,317.67
2026-03-02 14:39,HD,Stock,SELL,13,370.92
2026-03-02 14:39,BAC,Stock,SELL,10,49.1
2026-03-02 14:39,JPM,Stock,SELL,11,295.36
2026-03-02 14:39,UNH,Stock,BUY,10,292.69
2026-03-02 14:39,CVX,Stock,BUY,22,187.6
2026-03-02 14:39,XOM,Stock,BUY,14,154.94
2026-03-02 14:39,NFLX,Stock,SELL,26,96.21
2026-03-02 14:39,LMT,Stock,BUY,21,676.84
2026-03-02 14:40,BLK,Stock,SELL,17,1047.69
2026-03-02 14:40,SPGI,Stock,BUY,11,434.72
2026-03-02 14:40,MS,Stock,SELL,25,165.49
2026-03-02 14:40,RTX,Stock,BUY,15,209.72
2026-03-02 14:40,SPY,ETF,BUY,12,680.99
2026-03-02 14:40,VOO,ETF,BUY,12,626.41
2026-03-02 14:40,IVV,ETF,BUY,13,684.1
2026-03-02 14:40,VTI,ETF,BUY,13,336.23
2026-03-02 14:40,QQQ,ETF,BUY,13,602.92
2026-03-02 14:40,VUG,ETF,SELL,13,457.61
2026-03-02 14:40,VEA,ETF,BUY,16,68.79
2026-03-02 14:40,VTV,ETF,BUY,15,205.82
2026-03-02 14:40,IEFA,ETF,BUY,15,96.24
2026-03-02 14:40,AGG,ETF,BUY,22,100.72
2026-03-02 14:40,IEMG,ETF,BUY,15,75.19
2026-03-02 14:40,IJH,ETF,BUY,10,71.1
2026-03-02 14:40,IJR,ETF,BUY,12,128.41
2026-03-02 14:40,VIG,ETF,SELL,12,226.09
2026-03-02 14:40,VYM,ETF,BUY,12,154.02
2026-03-02 14:40,SCHD,ETF,BUY,19,31.66
2026-03-02 14:40,XLK,ETF,SELL,29,138.26
2026-03-02 14:40,VT,ETF,BUY,14,146.04
2026-03-02 14:40,ACWI,ETF,BUY,14,145.7
