date,asset,asset_type,decision,confidence,price
2026-04-15 19:59,AAPL,Stock,SELL,12,266.38
2026-04-15 19:59,MSFT,Stock,SELL,12,411.34
2026-04-15 19:59,NVDA,Stock,BUY,18,199.11
2026-04-15 19:59,AMZN,Stock,BUY,21,248.45
2026-04-15 19:59,GOOGL,Stock,BUY,27,337.17
2026-04-15 19:59,GOOG,Stock,BUY,26,334.6
2026-04-15 19:59,TSLA,Stock,SELL,14,391.83
2026-04-15 19:59,META,Stock,SELL,13,671.74
2026-04-15 19:59,ADBE,Stock,SELL,16,244.72
2026-04-15 19:59,AMD,Stock,SELL,5,258.03
2026-04-15 19:59,INTC,Stock,BUY,24,64.89
2026-04-15 19:59,CSCO,Stock,BUY,26,82.36
2026-04-15 19:59,QCOM,Stock,SELL,17,133.0
2026-04-15 19:59,CRM,Stock,SELL,26,177.63
2026-04-15 19:59,AVGO,Stock,BUY,12,396.88
2026-04-15 19:59,ORCL,Stock,BUY,18,169.99
2026-04-15 19:59,IBM,Stock,SELL,13,245.09
2026-04-15 19:59,TXN,Stock,BUY,28,216.35
2026-04-15 19:59,AMGN,Stock,BUY,13,348.23
2026-04-15 19:59,HON,Stock,BUY,34,232.24
2026-04-15 19:59,PEP,Stock,SELL,10,154.86
2026-04-15 19:59,KO,Stock,BUY,15,75.31
2026-04-15 19:59,MCD,Stock,BUY,13,306.58
2026-04-15 19:59,WMT,Stock,BUY,20,124.77
2026-04-15 19:59,CAT,Stock,BUY,28,769.91
2026-04-15 19:59,JNJ,Stock,BUY,14,238.5
2026-04-15 19:59,V,Stock,SELL,13,315.98
2026-04-15 19:59,HD,Stock,SELL,17,339.17
2026-04-15 19:59,BAC,Stock,BUY,25,54.33
2026-04-15 19:59,JPM,Stock,BUY,25,306.0
2026-04-15 19:59,UNH,Stock,BUY,5,314.23
2026-04-15 19:59,CVX,Stock,BUY,16,184.89
2026-04-15 19:59,XOM,Stock,BUY,14,149.22
2026-04-15 19:59,NFLX,Stock,SELL,14,107.75
2026-04-15 19:59,LMT,Stock,BUY,21,611.29
2026-04-15 19:59,BLK,Stock,SELL,13,1049.22
2026-04-15 19:59,SPGI,Stock,BUY,13,431.4
2026-04-15 19:59,MS,Stock,BUY,29,191.59
2026-04-15 19:59,RTX,Stock,BUY,29,198.76
2026-04-15 19:59,SPY,ETF,SELL,14,700.12
2026-04-15 19:59,VOO,ETF,SELL,15,643.64
2026-04-15 19:59,IVV,ETF,SELL,15,703.38
2026-04-15 19:59,VTI,ETF,SELL,14,345.33
2026-04-15 19:59,QQQ,ETF,BUY,23,637.45
2026-04-15 19:59,VUG,ETF,SELL,11,485.74
2026-04-15 19:59,VEA,ETF,BUY,34,68.69
2026-04-15 19:59,VTV,ETF,BUY,30,202.08
2026-04-15 19:59,IEFA,ETF,BUY,33,96.43
2026-04-15 19:59,AGG,ETF,BUY,10,99.62
2026-04-15 19:59,IEMG,ETF,BUY,30,76.31
2026-04-15 19:59,IJH,ETF,BUY,24,71.36
2026-04-15 19:59,IJR,ETF,BUY,25,132.29
2026-04-15 19:59,VIG,ETF,BUY,8,224.44
2026-04-15 19:59,VYM,ETF,BUY,25,153.13
2026-04-15 19:59,SCHD,ETF,BUY,32,30.66
2026-04-15 19:59,XLK,ETF,BUY,19,150.32
2026-04-15 19:59,VT,ETF,BUY,28,148.66
2026-04-15 19:59,ACWI,ETF,BUY,26,148.83
