date,asset,asset_type,decision,confidence,price
2026-01-21 04:39,AAPL,Stock,BUY,12,246.7
2026-01-21 04:39,MSFT,Stock,SELL,21,454.52
2026-01-21 04:39,NVDA,Stock,BUY,11,178.07
2026-01-21 04:39,AMZN,Stock,BUY,7,231.0
2026-01-21 04:39,GOOGL,Stock,BUY,33,322.0
2026-01-21 04:39,GOOG,Stock,SELL,25,322.16
2026-01-21 04:39,TSLA,Stock,BUY,15,419.25
2026-01-21 04:39,META,Stock,SELL,30,604.12
2026-01-21 04:39,ADBE,Stock,SELL,25,290.37
2026-01-21 04:39,AMD,Stock,BUY,27,231.92
2026-01-21 04:39,INTC,Stock,BUY,28,48.56
2026-01-21 04:39,CSCO,Stock,BUY,9,73.35
2026-01-21 04:39,QCOM,Stock,SELL,13,154.07
2026-01-21 04:39,CRM,Stock,SELL,16,220.07
2026-01-21 04:39,AVGO,Stock,BUY,10,332.6
2026-01-21 04:39,ORCL,Stock,SELL,11,179.92
2026-01-21 04:39,IBM,Stock,SELL,16,291.35
2026-01-21 04:39,TXN,Stock,BUY,27,189.59
2026-01-21 04:39,AMGN,Stock,SELL,12,331.0
2026-01-21 04:39,HON,Stock,BUY,35,215.07
2026-01-21 04:39,PEP,Stock,BUY,8,147.66
2026-01-21 04:39,KO,Stock,BUY,21,71.75
2026-01-21 04:39,MCD,Stock,SELL,12,302.84
2026-01-21 04:39,WMT,Stock,BUY,28,118.71
2026-01-21 04:39,CAT,Stock,BUY,25,629.0
2026-01-21 04:39,JNJ,Stock,BUY,32,218.21
2026-01-21 04:39,V,Stock,SELL,26,325.82
2026-01-21 04:39,HD,Stock,BUY,35,375.11
2026-01-21 04:39,BAC,Stock,BUY,14,52.1
2026-01-21 04:39,JPM,Stock,BUY,14,302.74
2026-01-21 04:39,UNH,Stock,BUY,11,338.43
2026-01-21 04:39,CVX,Stock,BUY,24,165.3
2026-01-21 04:39,XOM,Stock,BUY,20,130.46
2026-01-21 04:39,NFLX,Stock,SELL,13,87.26
2026-01-21 04:39,LMT,Stock,BUY,44,576.06
2026-01-21 04:39,BLK,Stock,BUY,31,1110.05
2026-01-21 04:39,SPGI,Stock,BUY,16,519.04
2026-01-21 04:39,MS,Stock,BUY,14,182.1
2026-01-21 04:39,RTX,Stock,BUY,26,196.36
2026-01-21 04:39,SPY,ETF,BUY,12,677.58
2026-01-21 04:39,VOO,ETF,BUY,13,623.15
2026-01-21 04:39,IVV,ETF,BUY,12,680.6
2026-01-21 04:39,VTI,ETF,BUY,13,335.11
2026-01-21 04:39,QQQ,ETF,BUY,12,608.06
2026-01-21 04:39,VUG,ETF,BUY,12,472.57
2026-01-21 04:39,VEA,ETF,BUY,24,64.27
2026-01-21 04:39,VTV,ETF,BUY,28,195.73
2026-01-21 04:39,IEFA,ETF,BUY,21,91.42
2026-01-21 04:39,AGG,ETF,SELL,22,99.67
2026-01-21 04:39,IEMG,ETF,BUY,24,70.37
2026-01-21 04:39,IJH,ETF,BUY,23,69.09
2026-01-21 04:39,IJR,ETF,BUY,25,126.82
2026-01-21 04:39,VIG,ETF,BUY,12,221.87
2026-01-21 04:39,VYM,ETF,BUY,25,146.57
2026-01-21 04:39,SCHD,ETF,BUY,24,28.7
2026-01-21 04:39,XLK,ETF,BUY,11,141.84
2026-01-21 04:39,VT,ETF,BUY,13,142.45
2026-01-21 04:39,ACWI,ETF,BUY,13,142.36
