date,asset,asset_type,decision,confidence,price
2026-09-03 07:35,AAPL,Stock,BUY,34,324.96
2026-09-03 07:35,MSFT,Stock,SELL,11,496.82
2026-09-03 07:35,NVDA,Stock,BUY,10,224.41
2026-09-03 07:35,AMZN,Stock,BUY,10,254.98
2026-09-03 07:35,GOOGL,Stock,SELL,19,337.12
2026-09-03 07:35,GOOG,Stock,SELL,21,333.78
2026-09-03 07:35,TSLA,Stock,SELL,13,357.01
2026-09-03 07:35,META,Stock,SELL,12,592.85
2026-09-03 07:35,ADBE,Stock,BUY,24,279.79
2026-09-03 07:35,AMD,Stock,HOLD,0,457.06
2026-09-03 07:35,INTC,Stock,SELL,16,90.05
2026-09-03 07:35,CSCO,Stock,SELL,18,109.46
2026-09-03 07:35,QCOM,Stock,SELL,15,169.96
2026-09-03 07:35,CRM,Stock,BUY,29,256.93
2026-09-03 07:35,AVGO,Stock,SELL,5,367.24
2026-09-03 07:35,ORCL,Stock,SELL,33,145.75
2026-09-03 07:35,IBM,Stock,SELL,7,231.7
2026-09-03 07:35,TXN,Stock,SELL,32,254.8
2026-09-03 07:35,AMGN,Stock,BUY,18,442.84
2026-09-03 07:35,HON,Stock,SELL,23,206.07
2026-09-03 07:35,PEP,Stock,SELL,26,140.52
2026-09-03 07:35,KO,Stock,SELL,11,88.24
2026-09-03 07:35,MCD,Stock,SELL,32,260.95
2026-09-03 07:35,WMT,Stock,SELL,17,106.09
2026-09-03 07:35,CAT,Stock,SELL,23,792.28
2026-09-03 07:35,JNJ,Stock,BUY,20,275.21
2026-09-03 07:35,V,Stock,BUY,26,378.4
2026-09-03 07:35,HD,Stock,SELL,32,318.51
2026-09-03 07:35,BAC,Stock,BUY,18,62.6
2026-09-03 07:35,JPM,Stock,BUY,17,356.22
2026-09-03 07:35,UNH,Stock,SELL,13,399.66
2026-09-03 07:35,CVX,Stock,BUY,31,211.78
2026-09-03 07:35,XOM,Stock,BUY,13,164.15
2026-09-03 07:35,NFLX,Stock,BUY,8,82.73
2026-09-03 07:35,LMT,Stock,BUY,32,531.55
2026-09-03 07:35,BLK,Stock,BUY,33,1107.08
2026-09-03 07:35,SPGI,Stock,BUY,15,431.71
2026-09-03 07:35,MS,Stock,SELL,12,211.82
2026-09-03 07:35,RTX,Stock,BUY,21,200.78
2026-09-03 07:35,SPY,ETF,SELL,17,765.16
2026-09-03 07:35,VOO,ETF,SELL,16,703.41
2026-09-03 07:35,IVV,ETF,SELL,17,768.81
2026-09-03 07:35,VTI,ETF,SELL,15,376.88
2026-09-03 07:35,QQQ,ETF,BUY,13,709.24
2026-09-03 07:35,VUG,ETF,SELL,13,87.6
2026-09-03 07:35,VEA,ETF,SELL,15,72.59
2026-09-03 07:35,VTV,ETF,HOLD,0,225.41
2026-09-03 07:35,IEFA,ETF,SELL,15,99.88
2026-09-03 07:35,AGG,ETF,SELL,29,96.84
2026-09-03 07:35,IEMG,ETF,BUY,28,81.93
2026-09-03 07:35,IJH,ETF,SELL,17,75.11
2026-09-03 07:35,IJR,ETF,SELL,15,144.31
2026-09-03 07:35,VIG,ETF,SELL,17,241.66
2026-09-03 07:35,VYM,ETF,SELL,15,164.29
2026-09-03 07:35,SCHD,ETF,BUY,17,35.01
2026-09-03 07:35,XLK,ETF,BUY,15,183.6
2026-09-03 07:35,VT,ETF,SELL,15,160.11
2026-09-03 07:35,ACWI,ETF,SELL,15,160.16
