date,asset,asset_type,decision,confidence,price
2026-04-24 17:44,AAPL,Stock,BUY,17,270.04
2026-04-24 17:44,MSFT,Stock,SELL,13,419.59
2026-04-24 17:44,NVDA,Stock,BUY,16,209.51
2026-04-24 17:44,AMZN,Stock,BUY,19,263.04
2026-04-24 17:44,GOOGL,Stock,BUY,25,342.48
2026-04-24 17:44,GOOG,Stock,BUY,26,340.91
2026-04-24 17:44,TSLA,Stock,SELL,13,375.45
2026-04-24 17:44,META,Stock,HOLD,0,677.34
2026-04-24 17:44,ADBE,Stock,SELL,17,242.33
2026-04-24 17:44,AMD,Stock,BUY,16,348.52
2026-04-24 17:44,INTC,Stock,BUY,24,81.17
2026-04-24 17:44,CSCO,Stock,BUY,27,89.71
2026-04-24 17:44,QCOM,Stock,SELL,29,148.6
2026-04-24 17:44,CRM,Stock,BUY,13,175.68
2026-04-24 17:44,AVGO,Stock,BUY,22,419.64
2026-04-24 17:44,ORCL,Stock,BUY,50,172.17
2026-04-24 17:44,IBM,Stock,SELL,23,228.54
2026-04-24 17:44,TXN,Stock,BUY,32,277.96
2026-04-24 17:44,AMGN,Stock,BUY,14,346.45
2026-04-24 17:44,HON,Stock,SELL,23,212.37
2026-04-24 17:44,PEP,Stock,BUY,10,155.21
2026-04-24 17:44,KO,Stock,BUY,13,76.75
2026-04-24 17:44,MCD,Stock,BUY,14,301.14
2026-04-24 17:44,WMT,Stock,BUY,24,130.16
2026-04-24 17:44,CAT,Stock,BUY,31,833.01
2026-04-24 17:44,JNJ,Stock,SELL,23,228.06
2026-04-24 17:44,V,Stock,SELL,14,308.86
2026-04-24 17:44,HD,Stock,SELL,17,335.91
2026-04-24 17:44,BAC,Stock,SELL,12,52.04
2026-04-24 17:44,JPM,Stock,BUY,28,308.51
2026-04-24 17:44,UNH,Stock,BUY,16,352.61
2026-04-24 17:44,CVX,Stock,BUY,20,183.99
2026-04-24 17:44,XOM,Stock,BUY,13,147.61
2026-04-24 17:44,NFLX,Stock,SELL,17,92.53
2026-04-24 17:44,LMT,Stock,SELL,21,509.08
2026-04-24 17:44,BLK,Stock,BUY,10,1054.47
2026-04-24 17:44,SPGI,Stock,BUY,13,434.91
2026-04-24 17:44,MS,Stock,BUY,26,188.16
2026-04-24 17:44,RTX,Stock,SELL,27,172.7
2026-04-24 17:44,SPY,ETF,BUY,13,713.42
2026-04-24 17:44,VOO,ETF,BUY,15,655.91
2026-04-24 17:44,IVV,ETF,BUY,14,716.72
2026-04-24 17:44,VTI,ETF,BUY,14,351.86
2026-04-24 17:44,QQQ,ETF,BUY,20,663.24
2026-04-24 17:44,VUG,ETF,BUY,13,83.1
2026-04-24 17:44,VEA,ETF,BUY,31,68.08
2026-04-24 17:44,VTV,ETF,BUY,35,203.57
2026-04-24 17:44,IEFA,ETF,BUY,33,94.91
2026-04-24 17:44,AGG,ETF,SELL,9,99.57
2026-04-24 17:44,IEMG,ETF,BUY,29,78.13
2026-04-24 17:44,IJH,ETF,BUY,26,72.89
2026-04-24 17:44,IJR,ETF,BUY,27,136.32
2026-04-24 17:44,VIG,ETF,BUY,22,226.72
2026-04-24 17:44,VYM,ETF,BUY,28,154.89
2026-04-24 17:44,SCHD,ETF,BUY,37,31.19
2026-04-24 17:44,XLK,ETF,BUY,13,159.99
2026-04-24 17:44,VT,ETF,BUY,24,150.21
2026-04-24 17:44,ACWI,ETF,BUY,22,150.45
