date,asset,asset_type,decision,confidence,price
2026-04-13 17:58,AAPL,Stock,SELL,13,257.77
2026-04-13 17:58,MSFT,Stock,SELL,12,381.59
2026-04-13 17:58,NVDA,Stock,SELL,8,188.18
2026-04-13 17:58,AMZN,Stock,BUY,18,238.62
2026-04-13 17:58,GOOGL,Stock,BUY,14,319.28
2026-04-13 17:58,GOOG,Stock,BUY,14,317.37
2026-04-13 17:58,TSLA,Stock,SELL,29,352.8
2026-04-13 17:58,META,Stock,SELL,13,630.01
2026-04-13 17:58,ADBE,Stock,SELL,16,238.51
2026-04-13 17:58,AMD,Stock,BUY,18,245.22
2026-04-13 17:58,INTC,Stock,BUY,23,65.04
2026-04-13 17:58,CSCO,Stock,BUY,27,81.56
2026-04-13 17:58,QCOM,Stock,SELL,17,129.41
2026-04-13 17:58,CRM,Stock,SELL,25,172.32
2026-04-13 17:58,AVGO,Stock,BUY,13,376.3
2026-04-13 17:58,ORCL,Stock,BUY,25,153.29
2026-04-13 17:58,IBM,Stock,SELL,28,236.28
2026-04-13 17:58,TXN,Stock,BUY,28,214.99
2026-04-13 17:58,AMGN,Stock,BUY,12,347.16
2026-04-13 17:58,HON,Stock,BUY,35,232.65
2026-04-13 17:58,PEP,Stock,SELL,8,155.94
2026-04-13 17:58,KO,Stock,BUY,32,75.92
2026-04-13 17:58,MCD,Stock,SELL,30,303.83
2026-04-13 17:58,WMT,Stock,BUY,20,124.69
2026-04-13 17:58,CAT,Stock,BUY,27,788.5
2026-04-13 17:58,JNJ,Stock,BUY,14,236.4
2026-04-13 17:58,V,Stock,SELL,13,307.41
2026-04-13 17:58,HD,Stock,SELL,15,338.99
2026-04-13 17:58,BAC,Stock,SELL,16,52.88
2026-04-13 17:58,JPM,Stock,BUY,11,310.68
2026-04-13 17:58,UNH,Stock,SELL,10,311.19
2026-04-13 17:58,CVX,Stock,BUY,17,190.85
2026-04-13 17:58,XOM,Stock,BUY,14,152.24
2026-04-13 17:58,NFLX,Stock,SELL,14,103.39
2026-04-13 17:58,LMT,Stock,BUY,21,617.46
2026-04-13 17:58,BLK,Stock,SELL,13,1013.89
2026-04-13 17:58,SPGI,Stock,BUY,12,427.67
2026-04-13 17:58,MS,Stock,SELL,15,178.62
2026-04-13 17:58,RTX,Stock,BUY,29,200.62
2026-04-13 17:58,SPY,ETF,SELL,16,682.18
2026-04-13 17:58,VOO,ETF,SELL,16,627.14
2026-04-13 17:58,IVV,ETF,SELL,16,685.29
2026-04-13 17:58,VTI,ETF,SELL,14,336.73
2026-04-13 17:58,QQQ,ETF,SELL,11,614.07
2026-04-13 17:58,VUG,ETF,SELL,11,464.83
2026-04-13 17:58,VEA,ETF,BUY,34,67.93
2026-04-13 17:58,VTV,ETF,BUY,15,201.36
2026-04-13 17:58,IEFA,ETF,BUY,17,95.57
2026-04-13 17:58,AGG,ETF,BUY,11,99.46
2026-04-13 17:58,IEMG,ETF,BUY,29,74.68
2026-04-13 17:58,IJH,ETF,BUY,26,70.82
2026-04-13 17:58,IJR,ETF,BUY,27,131.03
2026-04-13 17:58,VIG,ETF,SELL,13,221.99
2026-04-13 17:58,VYM,ETF,BUY,26,152.21
2026-04-13 17:58,SCHD,ETF,BUY,33,30.58
2026-04-13 17:58,XLK,ETF,BUY,8,144.51
2026-04-13 17:58,VT,ETF,BUY,14,145.69
2026-04-13 17:58,ACWI,ETF,BUY,14,145.65
