date,asset,asset_type,decision,confidence,price
2026-02-10 17:56,AAPL,Stock,BUY,25,273.92
2026-02-10 17:56,MSFT,Stock,SELL,25,418.95
2026-02-10 17:56,NVDA,Stock,BUY,12,190.07
2026-02-10 17:56,AMZN,Stock,SELL,14,209.25
2026-02-10 17:56,GOOGL,Stock,BUY,14,318.95
2026-02-10 17:56,GOOG,Stock,SELL,25,319.07
2026-02-10 17:56,TSLA,Stock,SELL,21,425.25
2026-02-10 17:56,META,Stock,SELL,12,676.71
2026-02-10 17:56,ADBE,Stock,SELL,30,267.6
2026-02-10 17:56,AMD,Stock,SELL,12,216.0
2026-02-10 17:56,INTC,Stock,SELL,25,47.75
2026-02-10 17:56,CSCO,Stock,BUY,27,87.18
2026-02-10 17:56,QCOM,Stock,SELL,50,139.98
2026-02-10 17:56,CRM,Stock,SELL,20,195.35
2026-02-10 17:56,AVGO,Stock,SELL,7,342.62
2026-02-10 17:56,ORCL,Stock,SELL,31,161.91
2026-02-10 17:56,IBM,Stock,SELL,25,294.8
2026-02-10 17:56,TXN,Stock,BUY,33,221.81
2026-02-10 17:56,AMGN,Stock,BUY,22,369.65
2026-02-10 17:56,HON,Stock,BUY,34,244.56
2026-02-10 17:56,PEP,Stock,BUY,20,165.92
2026-02-10 17:56,KO,Stock,BUY,33,76.59
2026-02-10 17:56,MCD,Stock,BUY,25,325.67
2026-02-10 17:56,WMT,Stock,BUY,19,127.1
2026-02-10 17:56,CAT,Stock,BUY,30,742.6
2026-02-10 17:56,JNJ,Stock,BUY,31,239.24
2026-02-10 17:56,V,Stock,SELL,12,329.04
2026-02-10 17:56,HD,Stock,BUY,15,389.73
2026-02-10 17:56,BAC,Stock,BUY,31,55.52
2026-02-10 17:56,JPM,Stock,BUY,31,321.21
2026-02-10 17:56,UNH,Stock,SELL,22,275.86
2026-02-10 17:56,CVX,Stock,BUY,36,182.48
2026-02-10 17:56,XOM,Stock,BUY,30,151.13
2026-02-10 17:56,NFLX,Stock,SELL,13,82.99
2026-02-10 17:56,LMT,Stock,BUY,21,635.78
2026-02-10 17:56,BLK,Stock,BUY,10,1098.88
2026-02-10 17:56,SPGI,Stock,SELL,25,410.19
2026-02-10 17:56,MS,Stock,BUY,15,177.12
2026-02-10 17:56,RTX,Stock,BUY,15,195.79
2026-02-10 17:56,SPY,ETF,SELL,12,695.54
2026-02-10 17:56,VOO,ETF,SELL,12,639.72
2026-02-10 17:56,IVV,ETF,SELL,12,698.69
2026-02-10 17:56,VTI,ETF,BUY,13,343.51
2026-02-10 17:56,QQQ,ETF,BUY,11,615.53
2026-02-10 17:56,VUG,ETF,SELL,27,474.27
2026-02-10 17:56,VEA,ETF,BUY,29,68.7
2026-02-10 17:56,VTV,ETF,BUY,32,206.41
2026-02-10 17:56,IEFA,ETF,BUY,26,97.58
2026-02-10 17:56,AGG,ETF,BUY,10,100.4
2026-02-10 17:56,IEMG,ETF,BUY,13,74.58
2026-02-10 17:56,IJH,ETF,BUY,25,72.07
2026-02-10 17:56,IJR,ETF,BUY,28,132.96
2026-02-10 17:56,VIG,ETF,BUY,26,230.14
2026-02-10 17:56,VYM,ETF,BUY,30,156.12
2026-02-10 17:56,SCHD,ETF,BUY,36,31.36
2026-02-10 17:56,XLK,ETF,SELL,15,143.76
2026-02-10 17:56,VT,ETF,BUY,28,148.2
2026-02-10 17:56,ACWI,ETF,BUY,27,147.93
