date,asset,asset_type,decision,confidence,price
2026-08-24 13:58,AAPL,Stock,SELL,17,311.42
2026-08-24 13:58,MSFT,Stock,BUY,9,486.34
2026-08-24 13:58,NVDA,Stock,BUY,10,209.43
2026-08-24 13:58,AMZN,Stock,BUY,12,261.43
2026-08-24 13:58,GOOGL,Stock,SELL,21,347.73
2026-08-24 13:58,GOOG,Stock,SELL,22,344.43
2026-08-24 13:58,TSLA,Stock,SELL,15,354.0
2026-08-24 13:58,META,Stock,SELL,25,550.58
2026-08-24 13:58,ADBE,Stock,BUY,23,277.02
2026-08-24 13:58,AMD,Stock,SELL,100,454.01
2026-08-24 13:58,INTC,Stock,SELL,14,85.75
2026-08-24 13:58,CSCO,Stock,BUY,16,109.9
2026-08-24 13:58,QCOM,Stock,SELL,17,157.18
2026-08-24 13:58,CRM,Stock,BUY,28,212.24
2026-08-24 13:58,AVGO,Stock,SELL,10,362.96
2026-08-24 13:58,ORCL,Stock,SELL,17,142.63
2026-08-24 13:58,IBM,Stock,SELL,8,231.59
2026-08-24 13:58,TXN,Stock,SELL,35,258.04
2026-08-24 13:58,AMGN,Stock,BUY,37,440.73
2026-08-24 13:58,HON,Stock,SELL,22,215.0
2026-08-24 13:58,PEP,Stock,SELL,28,145.49
2026-08-24 13:58,KO,Stock,SELL,27,92.13
2026-08-24 13:58,MCD,Stock,SELL,15,271.99
2026-08-24 13:58,WMT,Stock,SELL,15,104.83
2026-08-24 13:58,CAT,Stock,SELL,28,810.88
2026-08-24 13:58,JNJ,Stock,BUY,20,271.46
2026-08-24 13:58,V,Stock,BUY,25,380.11
2026-08-24 13:58,HD,Stock,SELL,18,340.02
2026-08-24 13:58,BAC,Stock,BUY,17,62.38
2026-08-24 13:58,JPM,Stock,BUY,15,357.18
2026-08-24 13:58,UNH,Stock,SELL,12,396.16
2026-08-24 13:58,CVX,Stock,BUY,34,204.6
2026-08-24 13:58,XOM,Stock,BUY,27,164.6
2026-08-24 13:58,NFLX,Stock,SELL,11,80.07
2026-08-24 13:58,LMT,Stock,SELL,100,562.78
2026-08-24 13:58,BLK,Stock,BUY,16,1169.6
2026-08-24 13:58,SPGI,Stock,BUY,17,437.15
2026-08-24 13:58,MS,Stock,SELL,12,215.8
2026-08-24 13:58,RTX,Stock,BUY,10,210.5
2026-08-24 13:58,SPY,ETF,SELL,17,763.36
2026-08-24 13:58,VOO,ETF,SELL,17,701.71
2026-08-24 13:58,IVV,ETF,SELL,17,767.01
2026-08-24 13:58,VTI,ETF,SELL,17,377.11
2026-08-24 13:58,QQQ,ETF,BUY,13,704.05
2026-08-24 13:58,VUG,ETF,SELL,15,86.89
2026-08-24 13:58,VEA,ETF,BUY,17,73.0
2026-08-24 13:58,VTV,ETF,SELL,18,226.68
2026-08-24 13:58,IEFA,ETF,SELL,17,100.59
2026-08-24 13:58,AGG,ETF,SELL,15,97.54
2026-08-24 13:58,IEMG,ETF,BUY,21,80.31
2026-08-24 13:58,IJH,ETF,SELL,17,76.47
2026-08-24 13:58,IJR,ETF,SELL,16,147.24
2026-08-24 13:58,VIG,ETF,SELL,18,244.41
2026-08-24 13:58,VYM,ETF,SELL,17,165.32
2026-08-24 13:58,SCHD,ETF,BUY,37,35.26
2026-08-24 13:58,XLK,ETF,BUY,16,179.35
2026-08-24 13:58,VT,ETF,SELL,17,159.99
2026-08-24 13:58,ACWI,ETF,SELL,17,160.05
