date,asset,asset_type,decision,confidence,price
2026-07-01 00:01,AAPL,Stock,BUY,15,289.36
2026-07-01 00:01,MSFT,Stock,SELL,28,373.02
2026-07-01 00:01,NVDA,Stock,SELL,23,200.09
2026-07-01 00:01,AMZN,Stock,SELL,8,238.34
2026-07-01 00:01,GOOGL,Stock,SELL,21,357.37
2026-07-01 00:01,GOOG,Stock,BUY,16,353.33
2026-07-01 00:01,TSLA,Stock,SELL,16,420.6
2026-07-01 00:01,META,Stock,SELL,26,563.29
2026-07-01 00:01,ADBE,Stock,SELL,34,205.02
2026-07-01 00:01,AMD,Stock,SELL,17,580.91
2026-07-01 00:01,INTC,Stock,BUY,35,139.63
2026-07-01 00:01,CSCO,Stock,BUY,18,117.46
2026-07-01 00:01,QCOM,Stock,SELL,16,184.79
2026-07-01 00:01,CRM,Stock,SELL,29,156.66
2026-07-01 00:01,AVGO,Stock,SELL,15,377.75
2026-07-01 00:01,ORCL,Stock,SELL,29,146.55
2026-07-01 00:01,IBM,Stock,SELL,12,281.21
2026-07-01 00:01,TXN,Stock,BUY,19,298.07
2026-07-01 00:01,AMGN,Stock,BUY,29,362.12
2026-07-01 00:01,HON,Stock,BUY,32,223.9
2026-07-01 00:01,PEP,Stock,SELL,25,135.4
2026-07-01 00:01,KO,Stock,BUY,31,81.27
2026-07-01 00:01,MCD,Stock,SELL,31,270.31
2026-07-01 00:01,WMT,Stock,SELL,5,113.26
2026-07-01 00:01,CAT,Stock,BUY,36,1064.9
2026-07-01 00:01,JNJ,Stock,BUY,39,253.97
2026-07-01 00:01,V,Stock,BUY,22,343.09
2026-07-01 00:01,HD,Stock,BUY,33,352.68
2026-07-01 00:01,BAC,Stock,BUY,29,56.98
2026-07-01 00:01,JPM,Stock,BUY,23,327.33
2026-07-01 00:01,UNH,Stock,BUY,10,415.63
2026-07-01 00:01,CVX,Stock,SELL,25,165.76
2026-07-01 00:01,XOM,Stock,SELL,34,136.72
2026-07-01 00:01,NFLX,Stock,SELL,36,71.4
2026-07-01 00:01,LMT,Stock,SELL,25,509.46
2026-07-01 00:01,BLK,Stock,SELL,20,961.56
2026-07-01 00:01,SPGI,Stock,SELL,19,407.26
2026-07-01 00:01,MS,Stock,SELL,17,209.04
2026-07-01 00:01,RTX,Stock,BUY,17,189.73
2026-07-01 00:01,SPY,ETF,SELL,17,746.77
2026-07-01 00:01,VOO,ETF,SELL,17,686.81
2026-07-01 00:01,IVV,ETF,SELL,17,748.89
2026-07-01 00:01,VTI,ETF,SELL,17,370.04
2026-07-01 00:01,QQQ,ETF,BUY,14,736.4
2026-07-01 00:01,VUG,ETF,BUY,16,86.14
2026-07-01 00:01,VEA,ETF,BUY,13,71.25
2026-07-01 00:01,VTV,ETF,BUY,19,217.93
2026-07-01 00:01,IEFA,ETF,BUY,14,96.58
2026-07-01 00:01,AGG,ETF,SELL,11,98.98
2026-07-01 00:01,IEMG,ETF,BUY,15,82.84
2026-07-01 00:01,IJH,ETF,BUY,25,77.11
2026-07-01 00:01,IJR,ETF,BUY,33,148.31
2026-07-01 00:01,VIG,ETF,SELL,15,236.62
2026-07-01 00:01,VYM,ETF,BUY,14,158.03
2026-07-01 00:01,SCHD,ETF,BUY,20,31.71
2026-07-01 00:01,XLK,ETF,BUY,15,190.52
2026-07-01 00:01,VT,ETF,SELL,14,156.95
2026-07-01 00:01,ACWI,ETF,SELL,15,156.97
