date,asset,asset_type,decision,confidence,price
2026-01-20 17:23,AAPL,Stock,BUY,12,250.71
2026-01-20 17:23,MSFT,Stock,SELL,21,454.08
2026-01-20 17:23,NVDA,Stock,BUY,11,179.95
2026-01-20 17:23,AMZN,Stock,BUY,7,233.55
2026-01-20 17:23,GOOGL,Stock,BUY,33,326.09
2026-01-20 17:23,GOOG,Stock,BUY,33,326.42
2026-01-20 17:23,TSLA,Stock,BUY,15,426.48
2026-01-20 17:23,META,Stock,SELL,30,607.49
2026-01-20 17:23,ADBE,Stock,SELL,25,291.91
2026-01-20 17:23,AMD,Stock,BUY,27,236.56
2026-01-20 17:23,INTC,Stock,BUY,28,49.66
2026-01-20 17:23,CSCO,Stock,BUY,9,74.14
2026-01-20 17:23,QCOM,Stock,SELL,13,155.71
2026-01-20 17:23,CRM,Stock,SELL,16,225.63
2026-01-20 17:23,AVGO,Stock,BUY,10,335.14
2026-01-20 17:23,ORCL,Stock,SELL,11,183.21
2026-01-20 17:23,IBM,Stock,SELL,16,295.91
2026-01-20 17:23,TXN,Stock,BUY,27,190.73
2026-01-20 17:23,AMGN,Stock,SELL,12,329.49
2026-01-20 17:23,HON,Stock,BUY,35,215.95
2026-01-20 17:23,PEP,Stock,BUY,8,146.17
2026-01-20 17:23,KO,Stock,BUY,21,71.18
2026-01-20 17:23,MCD,Stock,BUY,13,304.72
2026-01-20 17:23,WMT,Stock,BUY,28,118.22
2026-01-20 17:23,CAT,Stock,BUY,26,632.01
2026-01-20 17:23,JNJ,Stock,BUY,32,217.62
2026-01-20 17:23,V,Stock,SELL,26,326.93
2026-01-20 17:23,HD,Stock,BUY,35,374.56
2026-01-20 17:23,BAC,Stock,BUY,14,52.77
2026-01-20 17:23,JPM,Stock,BUY,14,308.66
2026-01-20 17:24,UNH,Stock,BUY,11,337.92
2026-01-20 17:24,CVX,Stock,BUY,24,166.29
2026-01-20 17:24,XOM,Stock,BUY,20,130.82
2026-01-20 17:24,NFLX,Stock,SELL,13,88.6
2026-01-20 17:24,LMT,Stock,BUY,44,577.07
2026-01-20 17:24,BLK,Stock,BUY,31,1128.2
2026-01-20 17:24,SPGI,Stock,BUY,16,534.4
2026-01-20 17:24,MS,Stock,BUY,14,184.74
2026-01-20 17:24,RTX,Stock,BUY,26,198.88
2026-01-20 17:24,SPY,ETF,BUY,12,682.49
2026-01-20 17:24,VOO,ETF,BUY,13,627.62
2026-01-20 17:24,IVV,ETF,BUY,12,685.5
2026-01-20 17:24,VTI,ETF,BUY,13,337.56
2026-01-20 17:24,QQQ,ETF,BUY,12,613.0
2026-01-20 17:24,VUG,ETF,BUY,12,476.68
2026-01-20 17:24,VEA,ETF,BUY,24,64.62
2026-01-20 17:24,VTV,ETF,BUY,28,196.86
2026-01-20 17:24,IEFA,ETF,BUY,21,91.89
2026-01-20 17:24,AGG,ETF,SELL,11,99.79
2026-01-20 17:24,IEMG,ETF,BUY,24,70.72
2026-01-20 17:24,IJH,ETF,BUY,24,69.52
2026-01-20 17:24,IJR,ETF,BUY,25,127.58
2026-01-20 17:24,VIG,ETF,BUY,25,223.13
2026-01-20 17:24,VYM,ETF,BUY,25,147.33
2026-01-20 17:24,SCHD,ETF,BUY,24,28.77
2026-01-20 17:24,XLK,ETF,BUY,11,143.32
2026-01-20 17:24,VT,ETF,BUY,27,143.41
2026-01-20 17:24,ACWI,ETF,BUY,13,143.34
