date,asset,asset_type,decision,confidence,price
2026-02-17 15:45,AAPL,Stock,BUY,13,259.74
2026-02-17 15:45,MSFT,Stock,SELL,25,396.81
2026-02-17 15:45,NVDA,Stock,SELL,16,180.3
2026-02-17 15:45,AMZN,Stock,SELL,14,199.58
2026-02-17 15:45,GOOGL,Stock,BUY,28,298.01
2026-02-17 15:45,GOOG,Stock,BUY,28,298.54
2026-02-17 15:45,TSLA,Stock,SELL,23,402.59
2026-02-17 15:45,META,Stock,SELL,13,632.0
2026-02-17 15:45,ADBE,Stock,SELL,28,256.33
2026-02-17 15:45,AMD,Stock,SELL,21,197.35
2026-02-17 15:45,INTC,Stock,SELL,25,45.85
2026-02-17 15:45,CSCO,Stock,BUY,12,77.22
2026-02-17 15:45,QCOM,Stock,SELL,31,140.29
2026-02-17 15:45,CRM,Stock,SELL,22,184.1
2026-02-17 15:45,AVGO,Stock,BUY,8,325.49
2026-02-17 15:45,ORCL,Stock,SELL,13,153.9
2026-02-17 15:45,IBM,Stock,SELL,50,256.3
2026-02-17 15:45,TXN,Stock,BUY,14,225.34
2026-02-17 15:45,AMGN,Stock,BUY,22,371.37
2026-02-17 15:45,HON,Stock,BUY,38,240.91
2026-02-17 15:45,PEP,Stock,BUY,13,162.49
2026-02-17 15:45,KO,Stock,BUY,29,78.99
2026-02-17 15:45,MCD,Stock,BUY,27,326.95
2026-02-17 15:45,WMT,Stock,BUY,20,130.38
2026-02-17 15:45,CAT,Stock,BUY,30,753.92
2026-02-17 15:45,JNJ,Stock,BUY,32,242.93
2026-02-17 15:45,V,Stock,SELL,25,319.0
2026-02-17 15:45,HD,Stock,BUY,14,381.19
2026-02-17 15:45,BAC,Stock,BUY,15,53.06
2026-02-17 15:45,JPM,Stock,HOLD,0,306.62
2026-02-17 15:45,UNH,Stock,HOLD,0,290.4
2026-02-17 15:45,CVX,Stock,BUY,17,178.84
2026-02-17 15:45,XOM,Stock,BUY,14,145.56
2026-02-17 15:45,NFLX,Stock,SELL,23,76.19
2026-02-17 15:45,LMT,Stock,BUY,21,644.6
2026-02-17 15:45,BLK,Stock,SELL,18,1062.19
2026-02-17 15:45,SPGI,Stock,SELL,27,411.3
2026-02-17 15:45,MS,Stock,BUY,15,171.41
2026-02-17 15:45,RTX,Stock,BUY,15,200.3
2026-02-17 15:45,SPY,ETF,BUY,13,676.66
2026-02-17 15:45,VOO,ETF,BUY,13,622.37
2026-02-17 15:45,IVV,ETF,BUY,13,679.72
2026-02-17 15:45,VTI,ETF,BUY,13,334.1
2026-02-17 15:45,QQQ,ETF,SELL,16,594.93
2026-02-17 15:45,VUG,ETF,SELL,25,454.19
2026-02-17 15:45,VEA,ETF,BUY,28,67.91
2026-02-17 15:45,VTV,ETF,BUY,31,204.85
2026-02-17 15:45,IEFA,ETF,BUY,26,96.29
2026-02-17 15:45,AGG,ETF,BUY,23,101.02
2026-02-17 15:45,IEMG,ETF,BUY,14,74.0
2026-02-17 15:45,IJH,ETF,BUY,11,70.56
2026-02-17 15:45,IJR,ETF,BUY,12,129.54
2026-02-17 15:45,VIG,ETF,BUY,11,226.28
2026-02-17 15:45,VYM,ETF,BUY,29,154.26
2026-02-17 15:45,SCHD,ETF,BUY,35,31.23
2026-02-17 15:45,XLK,ETF,SELL,17,137.74
2026-02-17 15:45,VT,ETF,BUY,15,144.93
2026-02-17 15:45,ACWI,ETF,BUY,15,144.57
