date,asset,asset_type,decision,confidence,price
2026-08-07 16:44,AAPL,Stock,BUY,16,312.14
2026-08-07 16:44,MSFT,Stock,BUY,13,502.25
2026-08-07 16:44,NVDA,Stock,BUY,18,222.4
2026-08-07 16:44,AMZN,Stock,BUY,28,275.74
2026-08-07 16:44,GOOGL,Stock,BUY,14,355.42
2026-08-07 16:44,GOOG,Stock,BUY,15,354.39
2026-08-07 16:44,TSLA,Stock,SELL,16,328.52
2026-08-07 16:44,META,Stock,SELL,23,593.73
2026-08-07 16:44,ADBE,Stock,BUY,7,265.71
2026-08-07 16:44,AMD,Stock,BUY,19,480.0
2026-08-07 16:44,INTC,Stock,BUY,16,100.92
2026-08-07 16:44,CSCO,Stock,BUY,41,121.51
2026-08-07 16:44,QCOM,Stock,SELL,15,166.47
2026-08-07 16:44,CRM,Stock,BUY,14,191.43
2026-08-07 16:44,AVGO,Stock,BUY,23,423.9
2026-08-07 16:44,ORCL,Stock,SELL,12,145.66
2026-08-07 16:44,IBM,Stock,SELL,9,235.93
2026-08-07 16:44,TXN,Stock,SELL,18,284.7
2026-08-07 16:44,AMGN,Stock,BUY,26,406.63
2026-08-07 16:44,HON,Stock,BUY,23,245.76
2026-08-07 16:44,PEP,Stock,SELL,12,138.76
2026-08-07 16:44,KO,Stock,BUY,21,87.08
2026-08-07 16:44,MCD,Stock,SELL,14,274.73
2026-08-07 16:44,WMT,Stock,BUY,8,111.42
2026-08-07 16:44,CAT,Stock,BUY,14,844.96
2026-08-07 16:44,JNJ,Stock,SELL,12,256.8
2026-08-07 16:44,V,Stock,SELL,15,364.07
2026-08-07 16:44,HD,Stock,BUY,10,352.84
2026-08-07 16:44,BAC,Stock,BUY,20,62.99
2026-08-07 16:44,JPM,Stock,BUY,16,357.7
2026-08-07 16:44,UNH,Stock,BUY,12,407.76
2026-08-07 16:44,CVX,Stock,BUY,16,187.45
2026-08-07 16:44,XOM,Stock,SELL,10,153.57
2026-08-07 16:44,NFLX,Stock,SELL,10,74.07
2026-08-07 16:44,LMT,Stock,BUY,28,584.47
2026-08-07 16:44,BLK,Stock,BUY,30,1132.73
2026-08-07 16:44,SPGI,Stock,SELL,7,410.19
2026-08-07 16:44,MS,Stock,SELL,16,214.51
2026-08-07 16:44,RTX,Stock,BUY,22,222.35
2026-08-07 16:44,SPY,ETF,BUY,32,772.5
2026-08-07 16:44,VOO,ETF,BUY,32,710.08
2026-08-07 16:44,IVV,ETF,BUY,31,776.17
2026-08-07 16:44,VTI,ETF,BUY,25,381.43
2026-08-07 16:44,QQQ,ETF,BUY,33,720.96
2026-08-07 16:44,VUG,ETF,BUY,31,89.28
2026-08-07 16:44,VEA,ETF,BUY,19,72.68
2026-08-07 16:44,VTV,ETF,BUY,33,224.18
2026-08-07 16:44,IEFA,ETF,BUY,19,100.88
2026-08-07 16:44,AGG,ETF,BUY,14,97.55
2026-08-07 16:44,IEMG,ETF,SELL,13,79.79
2026-08-07 16:44,IJH,ETF,BUY,21,77.85
2026-08-07 16:44,IJR,ETF,BUY,30,149.12
2026-08-07 16:44,VIG,ETF,BUY,29,244.95
2026-08-07 16:44,VYM,ETF,BUY,31,165.51
2026-08-07 16:44,SCHD,ETF,BUY,30,33.87
2026-08-07 16:44,XLK,ETF,BUY,37,187.32
2026-08-07 16:44,VT,ETF,BUY,23,161.05
2026-08-07 16:44,ACWI,ETF,BUY,25,161.2
