date,asset,asset_type,decision,confidence,price
2026-05-05 19:08,AAPL,Stock,BUY,14,284.15
2026-05-05 19:08,MSFT,Stock,SELL,12,411.79
2026-05-05 19:08,NVDA,Stock,SELL,11,196.6
2026-05-05 19:08,AMZN,Stock,BUY,30,273.99
2026-05-05 19:08,GOOGL,Stock,BUY,26,386.42
2026-05-05 19:08,GOOG,Stock,BUY,25,382.36
2026-05-05 19:08,TSLA,Stock,SELL,15,391.7
2026-05-05 19:08,META,Stock,SELL,12,602.16
2026-05-05 19:08,ADBE,Stock,SELL,16,255.83
2026-05-05 19:08,AMD,Stock,BUY,31,356.07
2026-05-05 19:08,INTC,Stock,BUY,31,108.43
2026-05-05 19:08,CSCO,Stock,BUY,30,94.55
2026-05-05 19:08,QCOM,Stock,SELL,14,184.38
2026-05-05 19:08,CRM,Stock,BUY,15,186.6
2026-05-05 19:08,AVGO,Stock,BUY,23,430.85
2026-05-05 19:08,ORCL,Stock,BUY,16,186.09
2026-05-05 19:08,IBM,Stock,SELL,24,229.53
2026-05-05 19:08,TXN,Stock,BUY,34,280.14
2026-05-05 19:08,AMGN,Stock,SELL,16,327.31
2026-05-05 19:08,HON,Stock,SELL,23,209.95
2026-05-05 19:08,PEP,Stock,BUY,13,156.02
2026-05-05 19:08,KO,Stock,BUY,31,78.68
2026-05-05 19:08,MCD,Stock,SELL,29,285.83
2026-05-05 19:08,WMT,Stock,BUY,27,131.25
2026-05-05 19:08,CAT,Stock,BUY,33,898.39
2026-05-05 19:08,JNJ,Stock,SELL,30,226.26
2026-05-05 19:08,V,Stock,BUY,28,322.23
2026-05-05 19:08,HD,Stock,SELL,29,316.44
2026-05-05 19:08,BAC,Stock,SELL,13,53.28
2026-05-05 19:08,JPM,Stock,BUY,10,309.8
2026-05-05 19:08,UNH,Stock,BUY,23,362.67
2026-05-05 19:08,CVX,Stock,BUY,34,193.08
2026-05-05 19:08,XOM,Stock,BUY,30,154.76
2026-05-05 19:08,NFLX,Stock,SELL,34,87.7
2026-05-05 19:08,LMT,Stock,SELL,23,508.63
2026-05-05 19:08,BLK,Stock,BUY,16,1055.25
2026-05-05 19:08,SPGI,Stock,SELL,12,424.02
2026-05-05 19:08,MS,Stock,BUY,12,189.19
2026-05-05 19:08,RTX,Stock,SELL,25,172.23
2026-05-05 19:08,SPY,ETF,BUY,22,724.57
2026-05-05 19:08,VOO,ETF,BUY,23,666.13
2026-05-05 19:08,IVV,ETF,BUY,22,727.94
2026-05-05 19:08,VTI,ETF,BUY,23,357.38
2026-05-05 19:08,QQQ,ETF,BUY,32,682.32
2026-05-05 19:09,VUG,ETF,BUY,28,84.36
2026-05-05 19:09,VEA,ETF,BUY,15,69.08
2026-05-05 19:09,VTV,ETF,BUY,33,206.96
2026-05-05 19:09,IEFA,ETF,BUY,16,95.45
2026-05-05 19:09,AGG,ETF,SELL,14,98.81
2026-05-05 19:09,IEMG,ETF,BUY,35,80.26
2026-05-05 19:09,IJH,ETF,BUY,12,73.36
2026-05-05 19:09,IJR,ETF,BUY,31,138.43
2026-05-05 19:09,VIG,ETF,BUY,20,229.19
2026-05-05 19:09,VYM,ETF,BUY,29,156.77
2026-05-05 19:09,SCHD,ETF,BUY,37,31.74
2026-05-05 19:09,XLK,ETF,BUY,28,165.87
2026-05-05 19:09,VT,ETF,BUY,26,152.35
2026-05-05 19:09,ACWI,ETF,BUY,26,152.52
