date,asset,asset_type,decision,confidence,price
2026-04-07 08:08,AAPL,Stock,SELL,11,258.86
2026-04-07 08:08,MSFT,Stock,SELL,12,372.88
2026-04-07 08:08,NVDA,Stock,SELL,9,177.64
2026-04-07 08:08,AMZN,Stock,BUY,8,212.79
2026-04-07 08:08,GOOGL,Stock,BUY,13,299.99
2026-04-07 08:08,GOOG,Stock,BUY,13,297.66
2026-04-07 08:08,TSLA,Stock,SELL,25,352.82
2026-04-07 08:08,META,Stock,SELL,30,573.02
2026-04-07 08:08,ADBE,Stock,SELL,15,244.36
2026-04-07 08:08,AMD,Stock,BUY,11,220.18
2026-04-07 08:08,INTC,Stock,BUY,20,50.78
2026-04-07 08:08,CSCO,Stock,BUY,24,80.44
2026-04-07 08:08,QCOM,Stock,SELL,12,125.73
2026-04-07 08:08,CRM,Stock,BUY,15,185.03
2026-04-07 08:08,AVGO,Stock,SELL,11,314.43
2026-04-07 08:08,ORCL,Stock,SELL,16,145.54
2026-04-07 08:08,IBM,Stock,SELL,11,246.74
2026-04-07 08:08,TXN,Stock,BUY,14,199.42
2026-04-07 08:08,AMGN,Stock,SELL,4,342.57
2026-04-07 08:08,HON,Stock,BUY,33,228.21
2026-04-07 08:08,PEP,Stock,BUY,11,156.73
2026-04-07 08:08,KO,Stock,BUY,33,77.22
2026-04-07 08:08,MCD,Stock,SELL,16,309.76
2026-04-07 08:08,WMT,Stock,BUY,17,126.79
2026-04-07 08:08,CAT,Stock,BUY,27,721.24
2026-04-07 08:08,JNJ,Stock,BUY,33,240.97
2026-04-07 08:08,V,Stock,SELL,15,303.33
2026-04-07 08:08,HD,Stock,SELL,14,326.65
2026-04-07 08:08,BAC,Stock,BUY,14,50.06
2026-04-07 08:08,JPM,Stock,BUY,11,295.45
2026-04-07 08:08,UNH,Stock,SELL,10,281.36
2026-04-07 08:08,CVX,Stock,BUY,17,198.86
2026-04-07 08:08,XOM,Stock,BUY,15,163.37
2026-04-07 08:08,NFLX,Stock,BUY,3,98.93
2026-04-07 08:08,LMT,Stock,BUY,20,637.9
2026-04-07 08:08,BLK,Stock,SELL,12,959.41
2026-04-07 08:08,SPGI,Stock,BUY,12,434.11
2026-04-07 08:08,MS,Stock,BUY,15,166.55
2026-04-07 08:08,RTX,Stock,BUY,13,198.41
2026-04-07 08:08,SPY,ETF,SELL,13,658.93
2026-04-07 08:08,VOO,ETF,SELL,13,605.67
2026-04-07 08:08,IVV,ETF,SELL,13,661.86
2026-04-07 08:08,VTI,ETF,SELL,12,325.21
2026-04-07 08:08,QQQ,ETF,SELL,11,588.5
2026-04-07 08:08,VUG,ETF,SELL,11,444.08
2026-04-07 08:08,VEA,ETF,BUY,16,65.12
2026-04-07 08:08,VTV,ETF,BUY,16,197.84
2026-04-07 08:08,IEFA,ETF,BUY,16,91.89
2026-04-07 08:08,AGG,ETF,BUY,10,99.05
2026-04-07 08:08,IEMG,ETF,BUY,14,70.14
2026-04-07 08:08,IJH,ETF,BUY,11,68.46
2026-04-07 08:08,IJR,ETF,BUY,12,126.11
2026-04-07 08:08,VIG,ETF,SELL,9,216.82
2026-04-07 08:08,VYM,ETF,BUY,12,148.69
2026-04-07 08:08,SCHD,ETF,BUY,19,30.64
2026-04-07 08:08,XLK,ETF,SELL,8,136.78
2026-04-07 08:08,VT,ETF,BUY,11,140.07
2026-04-07 08:08,ACWI,ETF,BUY,11,140.15
