date,asset,asset_type,decision,confidence,price
2026-02-20 06:46,AAPL,Stock,SELL,23,260.58
2026-02-20 06:46,MSFT,Stock,SELL,22,398.46
2026-02-20 06:46,NVDA,Stock,BUY,14,187.9
2026-02-20 06:46,AMZN,Stock,SELL,17,204.86
2026-02-20 06:46,GOOGL,Stock,SELL,25,302.85
2026-02-20 06:46,GOOG,Stock,SELL,25,303.56
2026-02-20 06:46,TSLA,Stock,BUY,16,411.71
2026-02-20 06:46,META,Stock,SELL,24,644.78
2026-02-20 06:46,ADBE,Stock,SELL,14,259.21
2026-02-20 06:46,AMD,Stock,SELL,19,203.37
2026-02-20 06:46,INTC,Stock,BUY,14,44.62
2026-02-20 06:46,CSCO,Stock,BUY,12,78.56
2026-02-20 06:46,QCOM,Stock,SELL,17,141.27
2026-02-20 06:46,CRM,Stock,SELL,24,185.29
2026-02-20 06:46,AVGO,Stock,BUY,11,333.99
2026-02-20 06:46,ORCL,Stock,SELL,13,156.54
2026-02-20 06:46,IBM,Stock,SELL,30,256.28
2026-02-20 06:46,TXN,Stock,BUY,15,218.05
2026-02-20 06:46,AMGN,Stock,BUY,25,375.5
2026-02-20 06:46,HON,Stock,SELL,22,240.77
2026-02-20 06:46,PEP,Stock,SELL,12,164.59
2026-02-20 06:46,KO,Stock,BUY,34,78.91
2026-02-20 06:46,MCD,Stock,BUY,28,327.11
2026-02-20 06:46,WMT,Stock,BUY,10,124.87
2026-02-20 06:46,CAT,Stock,BUY,29,760.53
2026-02-20 06:46,JNJ,Stock,BUY,35,246.91
2026-02-20 06:46,V,Stock,SELL,23,318.93
2026-02-20 06:46,HD,Stock,BUY,13,378.58
2026-02-20 06:46,BAC,Stock,HOLD,0,52.77
2026-02-20 06:46,JPM,Stock,HOLD,0,308.05
2026-02-20 06:46,UNH,Stock,BUY,12,289.93
2026-02-20 06:46,CVX,Stock,BUY,17,184.78
2026-02-20 06:46,XOM,Stock,BUY,13,150.97
2026-02-20 06:46,NFLX,Stock,SELL,27,77.0
2026-02-20 06:46,LMT,Stock,SELL,21,666.51
2026-02-20 06:46,BLK,Stock,SELL,16,1081.28
2026-02-20 06:46,SPGI,Stock,SELL,27,416.67
2026-02-20 06:46,MS,Stock,BUY,15,174.37
2026-02-20 06:46,RTX,Stock,BUY,29,205.41
2026-02-20 06:46,SPY,ETF,BUY,12,684.48
2026-02-20 06:46,VOO,ETF,BUY,12,629.53
2026-02-20 06:46,IVV,ETF,BUY,12,687.68
2026-02-20 06:46,VTI,ETF,BUY,13,338.19
2026-02-20 06:46,QQQ,ETF,SELL,25,603.47
2026-02-20 06:46,VUG,ETF,SELL,32,461.22
2026-02-20 06:46,VEA,ETF,BUY,29,68.79
2026-02-20 06:46,VTV,ETF,BUY,29,206.12
2026-02-20 06:46,IEFA,ETF,BUY,28,97.05
2026-02-20 06:46,AGG,ETF,BUY,21,100.88
2026-02-20 06:46,IEMG,ETF,BUY,13,74.93
2026-02-20 06:46,IJH,ETF,BUY,22,71.66
2026-02-20 06:46,IJR,ETF,BUY,12,130.93
2026-02-20 06:46,VIG,ETF,BUY,10,227.11
2026-02-20 06:46,VYM,ETF,BUY,27,155.2
2026-02-20 06:46,SCHD,ETF,BUY,35,31.57
2026-02-20 06:46,XLK,ETF,SELL,33,140.21
2026-02-20 06:46,VT,ETF,BUY,14,146.68
2026-02-20 06:46,ACWI,ETF,BUY,14,146.34
