date,asset,asset_type,decision,confidence,price
2026-07-22 17:09,AAPL,Stock,BUY,35,323.94
2026-07-22 17:09,MSFT,Stock,SELL,11,388.85
2026-07-22 17:09,NVDA,Stock,BUY,20,213.95
2026-07-22 17:09,AMZN,Stock,BUY,14,243.52
2026-07-22 17:09,GOOGL,Stock,SELL,18,347.89
2026-07-22 17:09,GOOG,Stock,SELL,18,346.78
2026-07-22 17:09,TSLA,Stock,SELL,31,378.17
2026-07-22 17:09,META,Stock,BUY,15,630.7
2026-07-22 17:09,ADBE,Stock,SELL,14,221.45
2026-07-22 17:09,AMD,Stock,BUY,17,557.35
2026-07-22 17:09,INTC,Stock,BUY,16,104.72
2026-07-22 17:09,CSCO,Stock,BUY,19,112.81
2026-07-22 17:09,QCOM,Stock,SELL,30,176.99
2026-07-22 17:09,CRM,Stock,SELL,12,163.62
2026-07-22 17:09,AVGO,Stock,BUY,8,396.73
2026-07-22 17:09,ORCL,Stock,SELL,14,126.65
2026-07-22 17:09,IBM,Stock,SELL,23,208.08
2026-07-22 17:09,TXN,Stock,BUY,17,294.93
2026-07-22 17:09,AMGN,Stock,BUY,13,367.63
2026-07-22 17:09,HON,Stock,BUY,14,232.71
2026-07-22 17:09,PEP,Stock,SELL,29,135.85
2026-07-22 17:09,KO,Stock,BUY,13,82.42
2026-07-22 17:09,MCD,Stock,SELL,30,264.4
2026-07-22 17:09,WMT,Stock,SELL,8,108.93
2026-07-22 17:09,CAT,Stock,BUY,15,898.66
2026-07-22 17:09,JNJ,Stock,BUY,17,255.01
2026-07-22 17:09,V,Stock,SELL,16,355.3
2026-07-22 17:09,HD,Stock,SELL,15,333.04
2026-07-22 17:09,BAC,Stock,BUY,35,61.75
2026-07-22 17:09,JPM,Stock,BUY,31,347.82
2026-07-22 17:09,UNH,Stock,BUY,11,431.92
2026-07-22 17:09,CVX,Stock,BUY,15,192.91
2026-07-22 17:09,XOM,Stock,SELL,31,154.41
2026-07-22 17:09,NFLX,Stock,SELL,25,69.63
2026-07-22 17:09,LMT,Stock,SELL,22,517.61
2026-07-22 17:09,BLK,Stock,BUY,26,1047.31
2026-07-22 17:09,SPGI,Stock,BUY,12,429.81
2026-07-22 17:09,MS,Stock,SELL,16,218.68
2026-07-22 17:09,RTX,Stock,SELL,8,195.19
2026-07-22 17:09,SPY,ETF,SELL,15,749.59
2026-07-22 17:09,VOO,ETF,SELL,15,689.0
2026-07-22 17:09,IVV,ETF,SELL,15,753.11
2026-07-22 17:09,VTI,ETF,SELL,15,369.92
2026-07-22 17:09,QQQ,ETF,BUY,14,709.09
2026-07-22 17:09,VUG,ETF,SELL,13,86.01
2026-07-22 17:09,VEA,ETF,SELL,11,70.65
2026-07-22 17:09,VTV,ETF,BUY,17,219.78
2026-07-22 17:09,IEFA,ETF,BUY,22,97.29
2026-07-22 17:09,AGG,ETF,SELL,22,97.64
2026-07-22 17:09,IEMG,ETF,SELL,26,79.18
2026-07-22 17:09,IJH,ETF,SELL,12,75.87
2026-07-22 17:09,IJR,ETF,BUY,14,146.06
2026-07-22 17:09,VIG,ETF,SELL,15,237.6
2026-07-22 17:09,VYM,ETF,BUY,24,161.84
2026-07-22 17:09,SCHD,ETF,BUY,37,32.99
2026-07-22 17:09,XLK,ETF,BUY,15,181.08
2026-07-22 17:09,VT,ETF,SELL,16,156.41
2026-07-22 17:09,ACWI,ETF,SELL,16,156.56
