date,asset,asset_type,decision,confidence,price
2026-01-29 17:32,AAPL,Stock,BUY,13,257.38
2026-01-29 17:32,MSFT,Stock,SELL,22,424.72
2026-01-29 17:32,NVDA,Stock,BUY,19,189.81
2026-01-29 17:32,AMZN,Stock,BUY,14,240.13
2026-01-29 17:32,GOOGL,Stock,BUY,15,334.0
2026-01-29 17:32,GOOG,Stock,BUY,15,334.32
2026-01-29 17:32,TSLA,Stock,HOLD,0,424.68
2026-01-29 17:32,META,Stock,SELL,26,731.79
2026-01-29 17:32,ADBE,Stock,SELL,25,290.09
2026-01-29 17:32,AMD,Stock,BUY,28,249.11
2026-01-29 17:32,INTC,Stock,BUY,14,48.49
2026-01-29 17:32,CSCO,Stock,BUY,21,78.47
2026-01-29 17:32,QCOM,Stock,SELL,25,152.24
2026-01-29 17:32,CRM,Stock,SELL,18,213.39
2026-01-29 17:32,AVGO,Stock,SELL,15,329.53
2026-01-29 17:32,ORCL,Stock,SELL,27,164.96
2026-01-29 17:32,IBM,Stock,BUY,19,311.76
2026-01-29 17:32,TXN,Stock,BUY,28,219.4
2026-01-29 17:32,AMGN,Stock,BUY,22,345.58
2026-01-29 17:32,HON,Stock,BUY,40,226.29
2026-01-29 17:32,PEP,Stock,BUY,17,149.8
2026-01-29 17:32,KO,Stock,BUY,24,73.71
2026-01-29 17:32,MCD,Stock,BUY,26,316.58
2026-01-29 17:32,WMT,Stock,BUY,10,117.39
2026-01-29 17:32,CAT,Stock,BUY,25,669.39
2026-01-29 17:32,JNJ,Stock,BUY,33,227.5
2026-01-29 17:32,V,Stock,SELL,26,330.59
2026-01-29 17:32,HD,Stock,BUY,17,372.38
2026-01-29 17:32,BAC,Stock,SELL,5,52.86
2026-01-29 17:32,JPM,Stock,SELL,12,306.03
2026-01-29 17:32,UNH,Stock,SELL,10,292.88
2026-01-29 17:32,CVX,Stock,BUY,29,173.0
2026-01-29 17:32,XOM,Stock,BUY,25,139.93
2026-01-29 17:32,NFLX,Stock,SELL,25,82.78
2026-01-29 17:32,LMT,Stock,BUY,45,629.26
2026-01-29 17:32,BLK,Stock,BUY,12,1122.42
2026-01-29 17:32,SPGI,Stock,BUY,13,525.75
2026-01-29 17:32,MS,Stock,BUY,15,181.12
2026-01-29 17:32,RTX,Stock,BUY,14,198.58
2026-01-29 17:32,SPY,ETF,BUY,25,691.16
2026-01-29 17:32,VOO,ETF,BUY,27,635.59
2026-01-29 17:32,IVV,ETF,BUY,26,694.22
2026-01-29 17:32,VTI,ETF,BUY,14,340.81
2026-01-29 17:32,QQQ,ETF,BUY,25,625.78
2026-01-29 17:32,VUG,ETF,BUY,12,481.84
2026-01-29 17:32,VEA,ETF,BUY,29,66.88
2026-01-29 17:32,VTV,ETF,BUY,14,199.48
2026-01-29 17:32,IEFA,ETF,BUY,25,94.68
2026-01-29 17:32,AGG,ETF,BUY,9,100.18
2026-01-29 17:32,IEMG,ETF,BUY,27,73.89
2026-01-29 17:32,IJH,ETF,BUY,11,69.09
2026-01-29 17:32,IJR,ETF,BUY,14,127.43
2026-01-29 17:32,VIG,ETF,BUY,12,223.76
2026-01-29 17:32,VYM,ETF,BUY,27,149.45
2026-01-29 17:32,SCHD,ETF,BUY,30,29.62
2026-01-29 17:32,XLK,ETF,BUY,23,145.63
2026-01-29 17:32,VT,ETF,BUY,29,146.21
2026-01-29 17:32,ACWI,ETF,BUY,27,146.22
